                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9991352346
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9843175078
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9405353716
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8696587687
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7746171527
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6590733832
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5271226449
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3829553289
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2306270667
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0738713146
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9159711091
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9995765973
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9849739460
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9418205098
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8719359066
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7781731379
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6641060813
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5337385525
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3911770856
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2404065657
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0851059183
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9285204872
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9997760098
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9854354841
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9430477537
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8743719247
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7821688116
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6699043647
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5414712352
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4008736168
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2520095378
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0984904406
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9435146291
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9998714368
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9858098427
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9442370259
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8768488306
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7863094546
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6759710921
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5496086293
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4111170921
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2643009726
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1126981714
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9594549652
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999230431
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9861522196
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9454288148
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8793831443
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7905792801
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6822508459
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5580493390
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4217546110
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2770716280
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1274593087
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9760074122
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9949298961
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9791336700
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9325063584
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8571759042
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7564557552
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6344489118
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4956953030
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3447891214
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1861187204
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0236632252
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8608638288
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9959749027
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9800744040
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9331301747
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8572758013
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7558356733
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6329267098
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4931095450
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3410006985
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1810118920
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0171481737
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8528801299
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9970672695
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9809686922
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9334372257
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8566383899
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7539460845
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6295370654
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4880376016
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3341261365
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1722709449
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0065283830
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8404135241
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9980237253
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9817670953
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9337648795
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8562025058
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7524857740
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6268319768
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4839125121
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3284506146
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1649594696
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9975397347
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8297470000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
