                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.9624503844
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.9690542109
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.9874384079
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                         2.0136358900
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                         2.0418597699
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                         2.0655268148
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                         2.0783294293
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                         2.0751107578
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                         2.0524906104
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                         2.0090552987
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.9451782095
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0016335488
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0062518947
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0130569479
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0208751080
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0283532098
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0341676677
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0372087196
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0367046879
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0322829646
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0239633766
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.3179710819
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.3282016910
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.3574066324
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.4014058394
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.4540245454
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.5080810601
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.5564401897
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.5929081217
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.6128962283
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.6136981431
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.5944195805
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0013990754
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0053308195
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0110444672
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0174349472
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0232263708
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0271680478
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0282080803
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0256122126
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0190237775
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0084607716
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.6311789165
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.6443469478
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.6822849989
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.7405705275
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.8126262275
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.8907161318
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.9670166006
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.0345461543
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.0878590293
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.1233775282
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.1393837982
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0013603971
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0051777747
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0107059606
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0168460583
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0223282493
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0259060924
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0265288969
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0234604171
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0163392905
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0051774824
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.0242700810
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.0399565750
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.0853854742
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.1559380709
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.2447091544
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.3435080963
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.4439422139
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.5383736643
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.6206361792
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.6864131716
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.7332815850
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0013307926
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0050612690
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0104505726
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0164071676
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0216688941
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0249954660
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0253394957
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0219648249
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0145072408
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0029740480
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -0.4873830297
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -0.4696661869
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -0.4181900394
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -0.3377068889
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -0.2353510449
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -0.1196402734
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.0006105418
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.1172620370
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.2235816738
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.3146573633
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.3874842325
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0013048244
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0049604980
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0102348699
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0160488485
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0211539693
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0243222705
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0245151818
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0210008653
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0134148017
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0017603389
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
