                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9995429241
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9927372504
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9727451616
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9407063636
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.8983708811
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8478476711
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7913860593
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7311585979
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6691343896
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6069926514
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5460807790
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9986386307
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9920001487
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9725090909
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9412888159
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9000625313
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8509053330
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7960261986
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7375545325
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6774139107
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6172365603
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5583235052
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9990143723
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9924686203
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9732410291
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9424167076
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9016644832
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8529997052
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7985764499
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7404806336
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6806065401
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6205719167
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5616764013
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9992716400
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9927369406
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9735369464
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9427445848
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9020118541
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8533360996
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7988560764
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7406469733
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6805980041
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6203277551
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5611416508
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9994608268
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9928752710
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9735236466
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9424854407
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9014229591
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8523459606
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7974069518
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7386948881
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6781126118
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6172919823
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5575507985
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9996091642
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9929269146
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9732909012
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9418008658
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9001492247
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8503804930
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7946824282
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7351762319
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6737928963
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6121875651
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5516962906
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9997775474
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9937636491
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9760752863
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9476346570
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9098730866
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8645390622
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8135278111
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7587055843
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7018002330
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6443206773
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5875107711
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999129326
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9940430375
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9767719998
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9489805530
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9120386084
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8676253943
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8175688035
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7636775906
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7076356261
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6509227217
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5947675813
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999601400
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9942239260
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9773407218
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9501543773
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9139798372
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8704339618
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8212834724
