                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -69.3086531030
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -69.0900703172
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -68.4309952384
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -67.3244690819
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -65.7648521623
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -63.7547387219
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -61.3112884630
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -58.4695048002
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -55.2839817493
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -51.8252349170
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -48.1728656734
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0133796827
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0511081083
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1064196406
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1695218041
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2294334273
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2759126366
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3010964366
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3005279050
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2735382626
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2229791335
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -89.1676872029
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -88.8442348489
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -87.8746213351
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -86.2642100883
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -84.0269726769
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -81.1910920418
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -77.8035884948
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -73.9314367672
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -69.6616151662
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -65.0952954482
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -60.3390237325
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0139966364
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0536249912
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1122561932
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1802943784
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2469730749
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3022357562
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3383303267
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3508006338
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3388488247
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3050689782
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -99.2035755632
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -98.8280779870
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -97.7043517679
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -95.8438823777
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -93.2703805527
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -90.0247232422
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -86.1687261467
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -81.7851815166
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -76.9770653783
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -71.8606649337
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -66.5557789403
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0145077498
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0556809810
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1169203168
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1886644943
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2601676630
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3213593443
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3644214324
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3847684019
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3814082098
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3566860827
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                      -101.6628333215
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                      -101.2728771195
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                      -100.1063348151
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -98.1764503337
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -95.5097377594
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -92.1507510495
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -88.1656230124
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -83.6417840814
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -78.6869059133
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -73.4216922419
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -67.9697602450
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0149784421
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0575391727
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1210097547
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1957111891
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2707405693
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3358384464
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3829754676
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.4073427066
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.4077249354
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3862576146
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -73.9629664403
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -73.7199482211
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -72.9882317652
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -71.7631881575
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -70.0429955558
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -67.8354770934
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -65.1642667309
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -62.0716989621
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -58.6202515137
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -54.8882972563
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -50.9625655359
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0140153561
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0535841338
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1117495280
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1784308847
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2423010235
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2927595805
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3216166016
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3241522152
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2995202540
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2504832101
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
