                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                        13.2131209888
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                        13.0414114255
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                        12.5385758592
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                        11.7397272031
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                        10.6984572353
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         9.4804546776
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         8.1563365159
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         6.7949090292
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         5.4576849914
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         4.1951507124
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         3.0450431146
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0069566478
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0264356474
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.0544988330
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.0853267345
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.1121634613
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.1283339011
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.1281659731
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.1076682845
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.0649034144
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.0000644846
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                        20.0064908630
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                        19.7992134536
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                        19.1915287787
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                        18.2237604398
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                        16.9575696019
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                        15.4687006575
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                        13.8388302363
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                        12.1478636707
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                        10.4677557964
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         8.8581560839
