                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298354180
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1175154224
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2577705433
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4424746535
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6614842144
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9035830972
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1573731919
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4120353048
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6578943763
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8867723180
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298426000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1175716163
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2579939673
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4430924839
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6628439257
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9061431978
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1616786884
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4186845105
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6675038670
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8999452977
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298476852
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176251153
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2582315280
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4437817450
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6643986986
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9091127644
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1667184957
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4265160078
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6788716458
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9155781021
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298517992
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176766294
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2584714939
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4444914691
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6660155731
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9122198238
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1720139732
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4347707653
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6908830340
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9321273956
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298555472
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1177281145
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2587165576
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4452223252
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6676876347
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9154409636
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1775124213
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4433496415
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.7033704957
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9493300784
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0297792041
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1171691777
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2565662855
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4393774101
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6549606251
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8916657544
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1377945723
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3823967985
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6158359355
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8301186617
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0297892258
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1171966615
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2565812866
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4392897563
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6546001232
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8907677596
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1359903107
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3792086936
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6106794952
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8223122937
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0297988202
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172105619
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2565243725
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4389819102
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6537349586
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8889062910
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1325659550
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3735412530
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6019963945
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8097737890
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298075155
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172257925
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2564875554
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4387477299
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6530505923
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8874010663
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1297499880
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3688131108
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.5946588826
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7990544629
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
