                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9990106565
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9835417963
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9378855591
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8641171479
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7654665843
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6459368576
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5099530477
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3619861059
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2063051637
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0467831806
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8867723180
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9994932587
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9842600047
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9392904077
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8665996371
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7693280243
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6513757028
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5170644384
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3707728334
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2166945476
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0586467493
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8999452977
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9997172093
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9847685180
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9406278835
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8692392000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7736359062
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6575947944
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5253132344
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3810581545
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2289312622
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0726810443
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9155781021
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9998278631
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9851799233
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9419157356
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8719054875
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7780716817
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6640622924
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5339439550
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3918652514
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2418293208
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0875099185
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9321273956
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9998896261
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9855547152
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9432028624
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8746284174
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7826395326
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6707505390
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5428915657
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4030865740
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2552338148
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1029265379
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9493300784
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9944360456
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9779204058
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9292294428
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8507365060
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7461088129
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6198425004
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4768493179
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3220297394
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1599949976
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9948591796
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8301186617
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9955419368
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9789225794
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9299165380
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8509031841
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7455609769
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6184004927
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4743548877
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3183475729
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1550135837
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9884932039
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8223122937
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9967083263
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9798820158
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9302640474
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8502708055
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7436369387
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6149398342
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4691841416
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3113590918
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1461582079
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9777733266
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8097737890
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9977423479
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9807515534
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9306448117
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8498617270
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7421733116
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6122023690
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4650029621
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3056122205
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1387704857
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9687146698
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7990544629
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
