                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9997160640
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9932768839
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9743730694
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9440811780
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9040540439
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8562841121
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8028932912
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7459290214
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6872447528
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6284180619
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5707114272
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9998698762
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9935413050
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9749569086
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9451580718
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9057466265
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8586586608
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8059628941
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7496630362
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6915807326
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6332741591
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5759973738
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999350749
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9937393107
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9755383256
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9463321073
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9076622084
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8613978029
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8095441124
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7540522948
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6967054017
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6390376661
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5822923337
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999627247
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9939069290
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9761103261
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9475304397
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9096467119
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8642589337
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8133058959
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7586831200
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7021321037
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6451605400
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5889988351
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999757282
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9940658683
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9766911178
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9487656061
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9117050801
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8672376696
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8172328910
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7635275281
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7078184630
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6515841172
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5960398898
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9991150163
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9921898476
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9718932754
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9394767725
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.8968423895
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8462547146
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.7900869379
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7305863632
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6697444836
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6092147980
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5502824050
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9989280959
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9919714919
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9715782766
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9390016614
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.8961468506
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8452821482
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.7887861634
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7289128922
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6676613188
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6066930689
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5473020382
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9990572108
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9920170104
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9713784413
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9384148923
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.8950608377
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8436168814
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.7864931670
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7259706636
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6640697376
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6024679820
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5424706401
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9992925818
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9921873022
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9713562204
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9380845239
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.8943242523
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8423960992
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.7847307988
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7236282264
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6611256632
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5989155727
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5383158959
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
