                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -10.5206556686                       -32.5724564163
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -10.3985592956                       -33.5253629250
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -10.0389808333                       -36.3147350959
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -9.4615584796                       -40.7417549365
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -8.6963855859                       -46.4993830343
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -7.7811642863                       -53.2060891789
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -6.7576308348                       -60.4431803394
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -5.6680974989                       -67.7906567519
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -4.5526203774                       -74.8581082099
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -3.4469106598                       -81.3078959296
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -2.3810004586                       -86.8689382191
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -10.3405110240                       -15.8685232029
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -10.2206612245                       -16.8232270112
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -9.8677523479                       -19.6187916911
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -9.3012190293                       -24.0583562387
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -8.5508341038                       -29.8383815734
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -7.6538813096                       -36.5816351299
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -6.6515955148                       -43.8743348262
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -5.5857287153                       -51.3017927374
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -4.4957448819                       -58.4789177646
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -3.4167561304                       -65.0730117694
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -2.3782091061                       -70.8173791921
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -17.7484269159                       114.0014849006
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -17.6043113873                       112.5086570980
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -17.1790690826                       108.1102888879
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -16.4936077834                       101.0402540814
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -15.5798970646                        91.6584617678
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -14.4782114233                        80.4193122617
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -13.2335001448                        67.8311376239
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -11.8917909779                        54.4161751022
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -10.4972520728                        40.6766432176
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -9.0899948531                        27.0684562731
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -7.7045817093                        13.9831094990
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -20.5193197710                       232.0138268551
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -20.3677522898                       230.2656908858
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -19.9203122508                       225.1055135817
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -19.1984194765                       216.7817747683
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -18.2348068518                       205.6752492397
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -17.0707587482                       192.2689371273
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -15.7524426884                       177.1064110008
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -14.3272431863                       160.7497705809
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -12.8407708916                       143.7445960253
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -11.3346217249                       126.5927251208
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -9.8448333478                       109.7324816553
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
