                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -1.9780887482
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -1.9572363389
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -1.8961080447
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.7987731222
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.6714459240
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.5217428364
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.3578543815
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -1.1877667633
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -1.0186536229
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.8564477724
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -0.7056380611
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0009981972
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0038321016
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0080453923
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0129591947
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0177756966
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0216898182
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0239904641
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0241349652
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0217914330
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0168490865
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -2.1214383115
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -2.0986891362
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -2.0320226183
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.9259415830
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.7873144265
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.6245436482
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.4466415093
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -1.2623628195
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -1.0795333038
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.9045805858
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -0.7423173061
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0012044678
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0046442097
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0098258022
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0160145239
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0223455281
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0279437220
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0320324116
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0340129181
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0335100040
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0303828979
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.3456439465
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.3560595087
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.3857151571
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.4301693881
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.4828814630
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.5362914555
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.5829648018
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.6165507802
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.6324791877
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.6282249838
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.6031865863
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0016168832
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0061749761
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0128466653
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0204131369
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0274659539
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0326234392
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0347226684
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0329506893
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0269108409
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0166183135
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.7474567076
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.7606125070
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.7984073867
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.8561451197
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.9268682450
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.0024515104
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.0747697522
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.1366964092
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.1828337858
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.2098333643
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.2163340255
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0015860817
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0060525350
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0125738746
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0199341880
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0267280043
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0315758950
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0333159237
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0311348738
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0246348885
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0138297876
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.1720666247
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.1877632007
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.2331122091
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.3032030582
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.3907229215
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.4870565039
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.5834689933
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.6721362326
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.7469025314
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.8036517559
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.8403027171
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0015501192
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0059104793
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0122606675
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0193920864
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0259074744
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0304350036
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0318185059
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0292482347
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0223275319
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0110698927
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
