                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        2.9982867692
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        2.9976703684
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        2.9958146148
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        2.9927187924
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        2.9883916125
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        2.9828461910
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        2.9760944610
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        2.9681471174
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        2.9590177761
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        2.9487226933
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        2.9372806588
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        2.9247128710
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        2.9110434116
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        2.8962960170
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        2.8804987492
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        2.8636779929
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        2.8458616604
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        2.8270825192
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        2.8073694329
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        2.7867538596
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        2.7652706261
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        2.7429546444
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        2.7198370907
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        2.6959591931
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        2.6713550035
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        2.6460565171
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        2.6201032591
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        2.5935363999
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        2.5663857030
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        2.5386851965
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        2.5104738569
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        2.4817939496
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        2.4526760074
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        2.4231497467
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        2.3932485566
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        2.3630155037
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        2.3324852205
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        2.3016781898
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        2.2706318074
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        2.2393782590
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        2.2079431178
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        2.1763607102
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        2.1446644013
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        2.1128718121
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        2.0810045828
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        2.0490978556
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        2.0171784375
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.9852729063
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.9533973813
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.9215757594
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8898213025
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
