                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011997845
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047969222
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107847546
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191522035
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298838390
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0429599454
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0583565630
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0760455561
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0959947022
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1181678257
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1425249243
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1690223270
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1976127757
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2282457095
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2608672390
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2954203626
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3318454232
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3700798124
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4100584102
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4517139157
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4949770733
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5397759011
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5860382209
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6336889296
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6826519674
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7328505125
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7842077452
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8366438460
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8900793888
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9444356725
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9996345937
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0555953060
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.1122368168
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1694809454
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.2272511384
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2854701611
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.3440574509
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.4029378265
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.4620371931
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.5212814557
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.5805991589
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.6399197890
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.6991700785
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.7582796616
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.8171877415
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.8758300944
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9341440112
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9920655995
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.0495358171
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1064942613
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011992957
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047942087
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107758051
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191292434
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298338871
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428633910
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581857757
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0757635882
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0955540763
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1175094006
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1415768611
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1676991759
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1958145868
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2258573999
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2577578782
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2914426841
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3268355814
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3638568730
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4024243214
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4424536851
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4838586578
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5265503983
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5704404451
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6154379231
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6614504687
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7083868333
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7561562432
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8046648301
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8538199157
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9035309985
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9537099663
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0042656806
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0551076085
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1061480291
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1573056429
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2084978394
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2596367022
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.3106451049
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3614460802
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4119613657
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4621208126
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.5118573039
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5610960045
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.6097670423
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6578141374
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.7051787738
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7518059709
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7976352048
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8426158042
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8866905899
