                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003999351
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015990790
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035954455
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063857328
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099653453
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0143284146
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0194678089
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0253751467
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0320408230
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0394540524
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0476029074
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0564743608
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0660543314
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0763277006
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0872784144
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0988894469
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1111429404
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1240201938
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1375017740
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1515674428
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1661965842
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1813676726
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1970589138
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.2132479345
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2299120940
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2470281038
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2645725882
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2825218461
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.3008525778
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3195402571
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3385606155
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3578900569
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3775047416
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3973805680
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4174931827
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.4378189819
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.4583347821
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4790175056
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4998441213
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.5207918490
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.5418376308
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.5629604739
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.5841399038
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.6053530533
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6265791618
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.6477998645
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.6689945334
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.6901434558
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.7112285544
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7322323081
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003999314
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015990021
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035950392
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063844314
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099621547
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0143217942
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0194555562
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0253542839
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0320074917
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0394034147
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0475290532
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0563702202
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0659115957
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0761367444
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0870282372
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0985676032
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1107354999
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1235116947
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1368751944
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1508041603
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1652764027
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1802687714
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1957578676
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.2117197282
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2281301543
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2449642519
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2621971380
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2798036020
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2977589832
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3160372944
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3346128322
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3534608350
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3725562836
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3918738482
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4113881197
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.4310744820
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.4509088160
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4708672469
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4909260558
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.5110617847
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.5312506425
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.5514712062
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.5717027359
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.5919219262
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6121077828
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.6322419392
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.6523035605
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.6722727658
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.6921317769
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7118634552
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
