                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003999190
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015987968
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035939936
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063811248
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099540962
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0143051312
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0194247828
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0253019715
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0319240342
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0392767876
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0473445885
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0561104083
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0655558641
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0756613657
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0864060838
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0977680731
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1097244866
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1222513795
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1353239874
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1489168877
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1630039842
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1775583074
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1925530350
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.2079604057
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2237522859
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2399006783
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2563778136
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2731546919
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2902027541
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3074940199
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3250011412
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3426956668
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3605491896
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3785343263
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3966256149
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.4147969932
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.4330203200
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4512711553
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4695250911
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4877570989
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.5059444760
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.5240655966
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.5420959834
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.5600126661
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5777977032
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5954318082
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.6128963166
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.6301710910
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.6472392141
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6640814266
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003997630
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015978006
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035903588
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063712165
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099317468
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142609486
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193454830
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251697724
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0317160962
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0389646918
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0468938760
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0554801937
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0646984518
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0745220272
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0849227684
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0958712602
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1073371591
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1192888556
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1316940170
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1445198951
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1577330428
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1712994443
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1851854867
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.1993571618
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2137796814
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2284195786
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2432438757
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2582184100
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2733099079
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2884863097
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3037173902
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3189716985
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3342183111
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3494267755
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3645712520
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3796253050
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3945593199
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4093498883
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4239730829
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4384031336
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4526199961
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4666060457
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4803377214
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.4937936338
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5069589384
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5198187369
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5323599665
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5445652099
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5564230373
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5679159264
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
