                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0200000000        0.0003998727
ich-n3lo-cut=5+empot        0        0        0.0400000000        0.0015982289
ich-n3lo-cut=5+empot        0        0        0.0600000000        0.0035912670
ich-n3lo-cut=5+empot        0        0        0.0800000000        0.0063726842
ich-n3lo-cut=5+empot        0        0        0.1000000000        0.0099337927
ich-n3lo-cut=5+empot        0        0        0.1200000000        0.0142636584
ich-n3lo-cut=5+empot        0        0        0.1400000000        0.0193491671
ich-n3lo-cut=5+empot        0        0        0.1600000000        0.0251749758
ich-n3lo-cut=5+empot        0        0        0.1800000000        0.0317236750
ich-n3lo-cut=5+empot        0        0        0.2000000000        0.0389758777
ich-n3lo-cut=5+empot        0        0        0.2200000000        0.0469105160
ich-n3lo-cut=5+empot        0        0        0.2400000000        0.0555049146
ich-n3lo-cut=5+empot        0        0        0.2600000000        0.0647349505
ich-n3lo-cut=5+empot        0        0        0.2800000000        0.0745756828
ich-n3lo-cut=5+empot        0        0        0.3000000000        0.0850005287
ich-n3lo-cut=5+empot        0        0        0.3200000000        0.0959820275
ich-n3lo-cut=5+empot        0        0        0.3400000000        0.1074915380
ich-n3lo-cut=5+empot        0        0        0.3600000000        0.1195006785
ich-n3lo-cut=5+empot        0        0        0.3800000000        0.1319802201
ich-n3lo-cut=5+empot        0        0        0.4000000000        0.1449001626
ich-n3lo-cut=5+empot        0        0        0.4200000000        0.1582310959
ich-n3lo-cut=5+empot        0        0        0.4400000000        0.1719408439
ich-n3lo-cut=5+empot        0        0        0.4600000000        0.1859995634
ich-n3lo-cut=5+empot        0        0        0.4800000000        0.2003801233
ich-n3lo-cut=5+empot        0        0        0.5000000000        0.2150533751
ich-n3lo-cut=5+empot        0        0        0.5200000000        0.2299889500
ich-n3lo-cut=5+empot        0        0        0.5400000000        0.2451579837
ich-n3lo-cut=5+empot        0        0        0.5600000000        0.2605369594
ich-n3lo-cut=5+empot        0        0        0.5800000000        0.2760952710
ich-n3lo-cut=5+empot        0        0        0.6000000000        0.2918010403
ich-n3lo-cut=5+empot        0        0        0.6200000000        0.3076319142
ich-n3lo-cut=5+empot        0        0        0.6400000000        0.3235720295
ich-n3lo-cut=5+empot        0        0        0.6600000000        0.3395917163
ich-n3lo-cut=5+empot        0        0        0.6800000000        0.3556611151
ich-n3lo-cut=5+empot        0        0        0.7000000000        0.3717566291
ich-n3lo-cut=5+empot        0        0        0.7200000000        0.3878613835
ich-n3lo-cut=5+empot        0        0        0.7400000000        0.4039529823
ich-n3lo-cut=5+empot        0        0        0.7600000000        0.4200032969
ich-n3lo-cut=5+empot        0        0        0.7800000000        0.4359957592
ich-n3lo-cut=5+empot        0        0        0.8000000000        0.4519212655
ich-n3lo-cut=5+empot        0        0        0.8200000000        0.4677625492
ich-n3lo-cut=5+empot        0        0        0.8400000000        0.4834941447
ich-n3lo-cut=5+empot        0        0        0.8600000000        0.4990971288
ich-n3lo-cut=5+empot        0        0        0.8800000000        0.5145594404
ich-n3lo-cut=5+empot        0        0        0.9000000000        0.5298604019
ich-n3lo-cut=5+empot        0        0        0.9200000000        0.5449833216
ich-n3lo-cut=5+empot        0        0        0.9400000000        0.5599145423
ich-n3lo-cut=5+empot        0        0        0.9600000000        0.5746543804
ich-n3lo-cut=5+empot        0        0        0.9800000000        0.5891981566
ich-n3lo-cut=5+empot        0        0        1.0000000000        0.6035341685
ich-n3lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0200000000       -0.0000000234
ich-n3lo-cut=5+empot        2        0        0.0400000000       -0.0000003756
ich-n3lo-cut=5+empot        2        0        0.0600000000       -0.0000019038
ich-n3lo-cut=5+empot        2        0        0.0800000000       -0.0000060174
ich-n3lo-cut=5+empot        2        0        0.1000000000       -0.0000146808
ich-n3lo-cut=5+empot        2        0        0.1200000000       -0.0000304049
ich-n3lo-cut=5+empot        2        0        0.1400000000       -0.0000562348
ich-n3lo-cut=5+empot        2        0        0.1600000000       -0.0000957246
ich-n3lo-cut=5+empot        2        0        0.1800000000       -0.0001529000
ich-n3lo-cut=5+empot        2        0        0.2000000000       -0.0002322210
ich-n3lo-cut=5+empot        2        0        0.2200000000       -0.0003385476
ich-n3lo-cut=5+empot        2        0        0.2400000000       -0.0004771150
ich-n3lo-cut=5+empot        2        0        0.2600000000       -0.0006535160
ich-n3lo-cut=5+empot        2        0        0.2800000000       -0.0008736488
ich-n3lo-cut=5+empot        2        0        0.3000000000       -0.0011436839
ich-n3lo-cut=5+empot        2        0        0.3200000000       -0.0014700703
ich-n3lo-cut=5+empot        2        0        0.3400000000       -0.0018594111
ich-n3lo-cut=5+empot        2        0        0.3600000000       -0.0023184905
ich-n3lo-cut=5+empot        2        0        0.3800000000       -0.0028542002
ich-n3lo-cut=5+empot        2        0        0.4000000000       -0.0034735353
ich-n3lo-cut=5+empot        2        0        0.4200000000       -0.0041835396
ich-n3lo-cut=5+empot        2        0        0.4400000000       -0.0049913413
ich-n3lo-cut=5+empot        2        0        0.4600000000       -0.0059039772
ich-n3lo-cut=5+empot        2        0        0.4800000000       -0.0069284605
ich-n3lo-cut=5+empot        2        0        0.5000000000       -0.0080717575
ich-n3lo-cut=5+empot        2        0        0.5200000000       -0.0093408926
ich-n3lo-cut=5+empot        2        0        0.5400000000       -0.0107426960
ich-n3lo-cut=5+empot        2        0        0.5600000000       -0.0122838775
ich-n3lo-cut=5+empot        2        0        0.5800000000       -0.0139711632
ich-n3lo-cut=5+empot        2        0        0.6000000000       -0.0158105570
ich-n3lo-cut=5+empot        2        0        0.6200000000       -0.0178084020
ich-n3lo-cut=5+empot        2        0        0.6400000000       -0.0199713546
ich-n3lo-cut=5+empot        2        0        0.6600000000       -0.0223044140
ich-n3lo-cut=5+empot        2        0        0.6800000000       -0.0248125969
ich-n3lo-cut=5+empot        2        0        0.7000000000       -0.0275021115
ich-n3lo-cut=5+empot        2        0        0.7200000000       -0.0303793500
ich-n3lo-cut=5+empot        2        0        0.7400000000       -0.0334476163
ich-n3lo-cut=5+empot        2        0        0.7600000000       -0.0367102888
ich-n3lo-cut=5+empot        2        0        0.7800000000       -0.0401724968
ich-n3lo-cut=5+empot        2        0        0.8000000000       -0.0438397338
ich-n3lo-cut=5+empot        2        0        0.8200000000       -0.0477164613
ich-n3lo-cut=5+empot        2        0        0.8400000000       -0.0518032481
ich-n3lo-cut=5+empot        2        0        0.8600000000       -0.0561033808
ich-n3lo-cut=5+empot        2        0        0.8800000000       -0.0606211866
ich-n3lo-cut=5+empot        2        0        0.9000000000       -0.0653611042
ich-n3lo-cut=5+empot        2        0        0.9200000000       -0.0703267747
ich-n3lo-cut=5+empot        2        0        0.9400000000       -0.0755166102
ich-n3lo-cut=5+empot        2        0        0.9600000000       -0.0809325785
ich-n3lo-cut=5+empot        2        0        0.9800000000       -0.0865781537
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.0924544381
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0200000000        0.0003998729
ich-n4lo-cut=1+empot        0        0        0.0400000000        0.0015982437
ich-n4lo-cut=1+empot        0        0        0.0600000000        0.0035913538
ich-n4lo-cut=1+empot        0        0        0.0800000000        0.0063729727
ich-n4lo-cut=1+empot        0        0        0.1000000000        0.0099345140
ich-n4lo-cut=1+empot        0        0        0.1200000000        0.0142651747
ich-n4lo-cut=1+empot        0        0        0.1400000000        0.0193520013
ich-n4lo-cut=1+empot        0        0        0.1600000000        0.0251798418
ich-n4lo-cut=1+empot        0        0        0.1800000000        0.0317315082
ich-n4lo-cut=1+empot        0        0        0.2000000000        0.0389878646
ich-n4lo-cut=1+empot        0        0        0.2200000000        0.0469281235
ich-n4lo-cut=1+empot        0        0        0.2400000000        0.0555299178
ich-n4lo-cut=1+empot        0        0        0.2600000000        0.0647694599
ich-n4lo-cut=1+empot        0        0        0.2800000000        0.0746221705
ich-n4lo-cut=1+empot        0        0        0.3000000000        0.0850618545
ich-n4lo-cut=1+empot        0        0        0.3200000000        0.0960614643
ich-n4lo-cut=1+empot        0        0        0.3400000000        0.1075927980
ich-n4lo-cut=1+empot        0        0        0.3600000000        0.1196279328
ich-n4lo-cut=1+empot        0        0        0.3800000000        0.1321381260
ich-n4lo-cut=1+empot        0        0        0.4000000000        0.1450938850
ich-n4lo-cut=1+empot        0        0        0.4200000000        0.1584663262
ich-n4lo-cut=1+empot        0        0        0.4400000000        0.1722238353
ich-n4lo-cut=1+empot        0        0        0.4600000000        0.1863371320
ich-n4lo-cut=1+empot        0        0        0.4800000000        0.2007796784
ich-n4lo-cut=1+empot        0        0        0.5000000000        0.2155229256
ich-n4lo-cut=1+empot        0        0        0.5200000000        0.2305371424
ich-n4lo-cut=1+empot        0        0        0.5400000000        0.2457941162
ich-n4lo-cut=1+empot        0        0        0.5600000000        0.2612709619
ich-n4lo-cut=1+empot        0        0        0.5800000000        0.2769377825
ich-n4lo-cut=1+empot        0        0        0.6000000000        0.2927634147
ich-n4lo-cut=1+empot        0        0        0.6200000000        0.3087261759
ich-n4lo-cut=1+empot        0        0        0.6400000000        0.3248109236
ich-n4lo-cut=1+empot        0        0        0.6600000000        0.3409887535
ich-n4lo-cut=1+empot        0        0        0.6800000000        0.3572305536
ich-n4lo-cut=1+empot        0        0        0.7000000000        0.3735134822
ich-n4lo-cut=1+empot        0        0        0.7200000000        0.3898214818
ich-n4lo-cut=1+empot        0        0        0.7400000000        0.4061329074
ich-n4lo-cut=1+empot        0        0        0.7600000000        0.4224204106
ich-n4lo-cut=1+empot        0        0        0.7800000000        0.4386682209
ich-n4lo-cut=1+empot        0        0        0.8000000000        0.4548680843
ich-n4lo-cut=1+empot        0        0        0.8200000000        0.4710035347
ich-n4lo-cut=1+empot        0        0        0.8400000000        0.4870498512
ich-n4lo-cut=1+empot        0        0        0.8600000000        0.5029889477
ich-n4lo-cut=1+empot        0        0        0.8800000000        0.5188096663
ich-n4lo-cut=1+empot        0        0        0.9000000000        0.5344922119
ich-n4lo-cut=1+empot        0        0        0.9200000000        0.5500206603
ich-n4lo-cut=1+empot        0        0        0.9400000000        0.5653820742
ich-n4lo-cut=1+empot        0        0        0.9600000000        0.5805775815
ich-n4lo-cut=1+empot        0        0        0.9800000000        0.5956034300
ich-n4lo-cut=1+empot        0        0        1.0000000000        0.6104487781
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3200000000       -0.0000000000
