                wave       xi      mxi                   q                 mat
  ich-lo-cut=4+empot        2        0        0.5800000000        0.0095281311
  ich-lo-cut=4+empot        2        0        0.6000000000        0.0107582322
  ich-lo-cut=4+empot        2        0        0.6200000000        0.0120893523
  ich-lo-cut=4+empot        2        0        0.6400000000        0.0135247996
  ich-lo-cut=4+empot        2        0        0.6600000000        0.0150670820
  ich-lo-cut=4+empot        2        0        0.6800000000        0.0167182382
  ich-lo-cut=4+empot        2        0        0.7000000000        0.0184808870
  ich-lo-cut=4+empot        2        0        0.7200000000        0.0203574092
  ich-lo-cut=4+empot        2        0        0.7400000000        0.0223495194
  ich-lo-cut=4+empot        2        0        0.7600000000        0.0244584035
  ich-lo-cut=4+empot        2        0        0.7800000000        0.0266860768
  ich-lo-cut=4+empot        2        0        0.8000000000        0.0290344491
  ich-lo-cut=4+empot        2        0        0.8200000000        0.0315046799
  ich-lo-cut=4+empot        2        0        0.8400000000        0.0340962997
  ich-lo-cut=4+empot        2        0        0.8600000000        0.0368093282
  ich-lo-cut=4+empot        2        0        0.8800000000        0.0396446035
  ich-lo-cut=4+empot        2        0        0.9000000000        0.0426012480
  ich-lo-cut=4+empot        2        0        0.9200000000        0.0456796765
  ich-lo-cut=4+empot        2        0        0.9400000000        0.0488798412
  ich-lo-cut=4+empot        2        0        0.9600000000        0.0522020977
  ich-lo-cut=4+empot        2        0        0.9800000000        0.0556450359
  ich-lo-cut=4+empot        2        0        1.0000000000        0.0592057920
  ich-lo-cut=4+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0200000000       -0.0003998775
  ich-lo-cut=5+empot        0        0        0.0400000000       -0.0015982848
  ich-lo-cut=5+empot        0        0        0.0600000000       -0.0035915289
  ich-lo-cut=5+empot        0        0        0.0800000000       -0.0063734783
  ich-lo-cut=5+empot        0        0        0.1000000000       -0.0099356794
  ich-lo-cut=5+empot        0        0        0.1200000000       -0.0142675507
  ich-lo-cut=5+empot        0        0        0.1400000000       -0.0193563888
  ich-lo-cut=5+empot        0        0        0.1600000000       -0.0251872869
  ich-lo-cut=5+empot        0        0        0.1800000000       -0.0317431359
  ich-lo-cut=5+empot        0        0        0.2000000000       -0.0390048436
  ich-lo-cut=5+empot        0        0        0.2200000000       -0.0469518256
  ich-lo-cut=5+empot        0        0        0.2400000000       -0.0555625738
  ich-lo-cut=5+empot        0        0        0.2600000000       -0.0648136650
  ich-lo-cut=5+empot        0        0        0.2800000000       -0.0746807237
  ich-lo-cut=5+empot        0        0        0.3000000000       -0.0851384099
  ich-lo-cut=5+empot        0        0        0.3200000000       -0.0961611585
  ich-lo-cut=5+empot        0        0        0.3400000000       -0.1077206007
  ich-lo-cut=5+empot        0        0        0.3600000000       -0.1197891700
  ich-lo-cut=5+empot        0        0        0.3800000000       -0.1323365958
  ich-lo-cut=5+empot        0        0        0.4000000000       -0.1453364936
  ich-lo-cut=5+empot        0        0        0.4200000000       -0.1587590530
  ich-lo-cut=5+empot        0        0        0.4400000000       -0.1725767436
  ich-lo-cut=5+empot        0        0        0.4600000000       -0.1867599416
  ich-lo-cut=5+empot        0        0        0.4800000000       -0.2012785882
  ich-lo-cut=5+empot        0        0        0.5000000000       -0.2161031258
  ich-lo-cut=5+empot        0        0        0.5200000000       -0.2312074688
  ich-lo-cut=5+empot        0        0        0.5400000000       -0.2465628485
  ich-lo-cut=5+empot        0        0        0.5600000000       -0.2621413273
  ich-lo-cut=5+empot        0        0        0.5800000000       -0.2779151840
  ich-lo-cut=5+empot        0        0        0.6000000000       -0.2938572492
  ich-lo-cut=5+empot        0        0        0.6200000000       -0.3099413835
  ich-lo-cut=5+empot        0        0        0.6400000000       -0.3261412421
  ich-lo-cut=5+empot        0        0        0.6600000000       -0.3424345871
  ich-lo-cut=5+empot        0        0        0.6800000000       -0.3587992619
  ich-lo-cut=5+empot        0        0        0.7000000000       -0.3752122339
  ich-lo-cut=5+empot        0        0        0.7200000000       -0.3916499992
  ich-lo-cut=5+empot        0        0        0.7400000000       -0.4080922987
  ich-lo-cut=5+empot        0        0        0.7600000000       -0.4245123838
  ich-lo-cut=5+empot        0        0        0.7800000000       -0.4408988496
  ich-lo-cut=5+empot        0        0        0.8000000000       -0.4572293491
  ich-lo-cut=5+empot        0        0        0.8200000000       -0.4734745360
  ich-lo-cut=5+empot        0        0        0.8400000000       -0.4896373737
  ich-lo-cut=5+empot        0        0        0.8600000000       -0.5057161147
  ich-lo-cut=5+empot        0        0        0.8800000000       -0.5216806547
  ich-lo-cut=5+empot        0        0        0.9000000000       -0.5375093085
  ich-lo-cut=5+empot        0        0        0.9200000000       -0.5531829265
  ich-lo-cut=5+empot        0        0        0.9400000000       -0.5686741227
  ich-lo-cut=5+empot        0        0        0.9600000000       -0.5839671331
  ich-lo-cut=5+empot        0        0        0.9800000000       -0.5990666959
  ich-lo-cut=5+empot        0        0        1.0000000000       -0.6139693782
  ich-lo-cut=5+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0200000000        0.0000000152
  ich-lo-cut=5+empot        2        0        0.0400000000        0.0000002437
  ich-lo-cut=5+empot        2        0        0.0600000000        0.0000012346
  ich-lo-cut=5+empot        2        0        0.0800000000        0.0000039007
  ich-lo-cut=5+empot        2        0        0.1000000000        0.0000095120
  ich-lo-cut=5+empot        2        0        0.1200000000        0.0000196894
  ich-lo-cut=5+empot        2        0        0.1400000000        0.0000363963
  ich-lo-cut=5+empot        2        0        0.1600000000        0.0000619226
  ich-lo-cut=5+empot        2        0        0.1800000000        0.0000988531
  ich-lo-cut=5+empot        2        0        0.2000000000        0.0001500375
  ich-lo-cut=5+empot        2        0        0.2200000000        0.0002185726
  ich-lo-cut=5+empot        2        0        0.2400000000        0.0003077753
  ich-lo-cut=5+empot        2        0        0.2600000000        0.0004211575
  ich-lo-cut=5+empot        2        0        0.2800000000        0.0005624342
  ich-lo-cut=5+empot        2        0        0.3000000000        0.0007354975
  ich-lo-cut=5+empot        2        0        0.3200000000        0.0009443024
  ich-lo-cut=5+empot        2        0        0.3400000000        0.0011929465
  ich-lo-cut=5+empot        2        0        0.3600000000        0.0014856084
  ich-lo-cut=5+empot        2        0        0.3800000000        0.0018264548
  ich-lo-cut=5+empot        2        0        0.4000000000        0.0022197637
  ich-lo-cut=5+empot        2        0        0.4200000000        0.0026695871
  ich-lo-cut=5+empot        2        0        0.4400000000        0.0031802308
  ich-lo-cut=5+empot        2        0        0.4600000000        0.0037557889
  ich-lo-cut=5+empot        2        0        0.4800000000        0.0044002649
  ich-lo-cut=5+empot        2        0        0.5000000000        0.0051178688
  ich-lo-cut=5+empot        2        0        0.5200000000        0.0059120494
  ich-lo-cut=5+empot        2        0        0.5400000000        0.0067863806
  ich-lo-cut=5+empot        2        0        0.5600000000        0.0077446257
  ich-lo-cut=5+empot        2        0        0.5800000000        0.0087899988
  ich-lo-cut=5+empot        2        0        0.6000000000        0.0099254713
  ich-lo-cut=5+empot        2        0        0.6200000000        0.0111542322
  ich-lo-cut=5+empot        2        0        0.6400000000        0.0124793029
  ich-lo-cut=5+empot        2        0        0.6600000000        0.0139029629
  ich-lo-cut=5+empot        2        0        0.6800000000        0.0154270757
  ich-lo-cut=5+empot        2        0        0.7000000000        0.0170540244
  ich-lo-cut=5+empot        2        0        0.7200000000        0.0187859645
  ich-lo-cut=5+empot        2        0        0.7400000000        0.0206244421
  ich-lo-cut=5+empot        2        0        0.7600000000        0.0225705002
  ich-lo-cut=5+empot        2        0        0.7800000000        0.0246258961
  ich-lo-cut=5+empot        2        0        0.8000000000        0.0267923082
  ich-lo-cut=5+empot        2        0        0.8200000000        0.0290707674
  ich-lo-cut=5+empot        2        0        0.8400000000        0.0314607593
  ich-lo-cut=5+empot        2        0        0.8600000000        0.0339621634
  ich-lo-cut=5+empot        2        0        0.8800000000        0.0365756019
  ich-lo-cut=5+empot        2        0        0.9000000000        0.0393002118
  ich-lo-cut=5+empot        2        0        0.9200000000        0.0421362518
  ich-lo-cut=5+empot        2        0        0.9400000000        0.0450835588
  ich-lo-cut=5+empot        2        0        0.9600000000        0.0481423023
  ich-lo-cut=5+empot        2        0        0.9800000000        0.0513109974
  ich-lo-cut=5+empot        2        0        1.0000000000        0.0545869169
  ich-lo-cut=5+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0200000000       -0.0003998708
ich-n2lo-cut=1+empot        0        0        0.0400000000       -0.0015982387
ich-n2lo-cut=1+empot        0        0        0.0600000000       -0.0035913521
ich-n2lo-cut=1+empot        0        0        0.0800000000       -0.0063729824
ich-n2lo-cut=1+empot        0        0        0.1000000000       -0.0099345427
ich-n2lo-cut=1+empot        0        0        0.1200000000       -0.0142652840
ich-n2lo-cut=1+empot        0        0        0.1400000000       -0.0193522960
ich-n2lo-cut=1+empot        0        0        0.1600000000       -0.0251804244
ich-n2lo-cut=1+empot        0        0        0.1800000000       -0.0317322851
ich-n2lo-cut=1+empot        0        0        0.2000000000       -0.0389884942
ich-n2lo-cut=1+empot        0        0        0.2200000000       -0.0469281670
ich-n2lo-cut=1+empot        0        0        0.2400000000       -0.0555294895
ich-n2lo-cut=1+empot        0        0        0.2600000000       -0.0647687039
ich-n2lo-cut=1+empot        0        0        0.2800000000       -0.0746210673
ich-n2lo-cut=1+empot        0        0        0.3000000000       -0.0850608501
ich-n2lo-cut=1+empot        0        0        0.3200000000       -0.0960621407
ich-n2lo-cut=1+empot        0        0        0.3400000000       -0.1075961593
ich-n2lo-cut=1+empot        0        0        0.3600000000       -0.1196349611
ich-n2lo-cut=1+empot        0        0        0.3800000000       -0.1321478764
ich-n2lo-cut=1+empot        0        0        0.4000000000       -0.1451081660
ich-n2lo-cut=1+empot        0        0        0.4200000000       -0.1584856636
ich-n2lo-cut=1+empot        0        0        0.4400000000       -0.1722524559
ich-n2lo-cut=1+empot        0        0        0.4600000000       -0.1863786516
ich-n2lo-cut=1+empot        0        0        0.4800000000       -0.2008338339
ich-n2lo-cut=1+empot        0        0        0.5000000000       -0.2155878911
ich-n2lo-cut=1+empot        0        0        0.5200000000       -0.2306144902
ich-n2lo-cut=1+empot        0        0        0.5400000000       -0.2458844933
ich-n2lo-cut=1+empot        0        0        0.5600000000       -0.2613696937
ich-n2lo-cut=1+empot        0        0        0.5800000000       -0.2770422145
ich-n2lo-cut=1+empot        0        0        0.6000000000       -0.2928744764
ich-n2lo-cut=1+empot        0        0        0.6200000000       -0.3088399945
ich-n2lo-cut=1+empot        0        0        0.6400000000       -0.3249121485
ich-n2lo-cut=1+empot        0        0        0.6600000000       -0.3410683268
ich-n2lo-cut=1+empot        0        0        0.6800000000       -0.3572861427
ich-n2lo-cut=1+empot        0        0        0.7000000000       -0.3735425669
ich-n2lo-cut=1+empot        0        0        0.7200000000       -0.3898139780
ich-n2lo-cut=1+empot        0        0        0.7400000000       -0.4060796846
ich-n2lo-cut=1+empot        0        0        0.7600000000       -0.4223124667
ich-n2lo-cut=1+empot        0        0        0.7800000000       -0.4385006176
