                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000       -0.0000000224
ich-n2lo-cut=2+empot        2        0        0.0400000000       -0.0000003587
ich-n2lo-cut=2+empot        2        0        0.0600000000       -0.0000018179
ich-n2lo-cut=2+empot        2        0        0.0800000000       -0.0000057453
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0000140153
ich-n2lo-cut=2+empot        2        0        0.1200000000       -0.0000290225
ich-n2lo-cut=2+empot        2        0        0.1400000000       -0.0000536700
ich-n2lo-cut=2+empot        2        0        0.1600000000       -0.0000913448
ich-n2lo-cut=2+empot        2        0        0.1800000000       -0.0001458806
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0002215178
ich-n2lo-cut=2+empot        2        0        0.2200000000       -0.0003228746
ich-n2lo-cut=2+empot        2        0        0.2400000000       -0.0004549143
ich-n2lo-cut=2+empot        2        0        0.2600000000       -0.0006229377
ich-n2lo-cut=2+empot        2        0        0.2800000000       -0.0008325246
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0010895053
ich-n2lo-cut=2+empot        2        0        0.3200000000       -0.0013999694
ich-n2lo-cut=2+empot        2        0        0.3400000000       -0.0017701158
ich-n2lo-cut=2+empot        2        0        0.3600000000       -0.0022063809
ich-n2lo-cut=2+empot        2        0        0.3800000000       -0.0027152062
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0033032233
ich-n2lo-cut=2+empot        2        0        0.4200000000       -0.0039769467
ich-n2lo-cut=2+empot        2        0        0.4400000000       -0.0047430774
ich-n2lo-cut=2+empot        2        0        0.4600000000       -0.0056081012
ich-n2lo-cut=2+empot        2        0        0.4800000000       -0.0065786399
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0076611953
ich-n2lo-cut=2+empot        2        0        0.5200000000       -0.0088619672
ich-n2lo-cut=2+empot        2        0        0.5400000000       -0.0101876133
ich-n2lo-cut=2+empot        2        0        0.5600000000       -0.0116440515
ich-n2lo-cut=2+empot        2        0        0.5800000000       -0.0132367663
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0149723157
ich-n2lo-cut=2+empot        2        0        0.6200000000       -0.0168566073
ich-n2lo-cut=2+empot        2        0        0.6400000000       -0.0188941158
ich-n2lo-cut=2+empot        2        0        0.6600000000       -0.0210896792
ich-n2lo-cut=2+empot        2        0        0.6800000000       -0.0234495213
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0259785993
ich-n2lo-cut=2+empot        2        0        0.7200000000       -0.0286801180
ich-n2lo-cut=2+empot        2        0        0.7400000000       -0.0315577760
ich-n2lo-cut=2+empot        2        0        0.7600000000       -0.0346163065
ich-n2lo-cut=2+empot        2        0        0.7800000000       -0.0378604159
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0412929158
ich-n2lo-cut=2+empot        2        0        0.8200000000       -0.0449154372
ich-n2lo-cut=2+empot        2        0        0.8400000000       -0.0487314863
ich-n2lo-cut=2+empot        2        0        0.8600000000       -0.0527446091
ich-n2lo-cut=2+empot        2        0        0.8800000000       -0.0569576834
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.0613718790
ich-n2lo-cut=2+empot        2        0        0.9200000000       -0.0659879590
ich-n2lo-cut=2+empot        2        0        0.9400000000       -0.0708086361
ich-n2lo-cut=2+empot        2        0        0.9600000000       -0.0758354137
ich-n2lo-cut=2+empot        2        0        0.9800000000       -0.0810704020
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.0865148611
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
