                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000       -0.9999339795
ich-n2lo-cut=1+empot        0        0        0.0200000000       -0.9996768553
ich-n2lo-cut=1+empot        0        0        0.0400000000       -0.9988990076
ich-n2lo-cut=1+empot        0        0        0.0600000000       -0.9975982955
ich-n2lo-cut=1+empot        0        0        0.0800000000       -0.9957812913
ich-n2lo-cut=1+empot        0        0        0.1000000000       -0.9934608106
ich-n2lo-cut=1+empot        0        0        0.1200000000       -0.9906525515
ich-n2lo-cut=1+empot        0        0        0.1400000000       -0.9873697621
ich-n2lo-cut=1+empot        0        0        0.1600000000       -0.9836219974
ich-n2lo-cut=1+empot        0        0        0.1800000000       -0.9794166122
ich-n2lo-cut=1+empot        0        0        0.2000000000       -0.9747631170
ich-n2lo-cut=1+empot        0        0        0.2200000000       -0.9696749740
ich-n2lo-cut=1+empot        0        0        0.2400000000       -0.9641658961
ich-n2lo-cut=1+empot        0        0        0.2600000000       -0.9582542127
ich-n2lo-cut=1+empot        0        0        0.2800000000       -0.9519577987
ich-n2lo-cut=1+empot        0        0        0.3000000000       -0.9452941536
ich-n2lo-cut=1+empot        0        0        0.3200000000       -0.9382810214
ich-n2lo-cut=1+empot        0        0        0.3400000000       -0.9309361784
ich-n2lo-cut=1+empot        0        0        0.3600000000       -0.9232815172
ich-n2lo-cut=1+empot        0        0        0.3800000000       -0.9153345222
ich-n2lo-cut=1+empot        0        0        0.4000000000       -0.9071157846
ich-n2lo-cut=1+empot        0        0        0.4200000000       -0.8986406564
ich-n2lo-cut=1+empot        0        0        0.4400000000       -0.8899278633
ich-n2lo-cut=1+empot        0        0        0.4600000000       -0.8809996271
ich-n2lo-cut=1+empot        0        0        0.4800000000       -0.8718769968
ich-n2lo-cut=1+empot        0        0        0.5000000000       -0.8625725644
ich-n2lo-cut=1+empot        0        0        0.5200000000       -0.8531085296
ich-n2lo-cut=1+empot        0        0        0.5400000000       -0.8435000190
ich-n2lo-cut=1+empot        0        0        0.5600000000       -0.8337561124
ich-n2lo-cut=1+empot        0        0        0.5800000000       -0.8238936433
ich-n2lo-cut=1+empot        0        0        0.6000000000       -0.8139378732
ich-n2lo-cut=1+empot        0        0        0.6200000000       -0.8039011069
ich-n2lo-cut=1+empot        0        0        0.6400000000       -0.7937901472
ich-n2lo-cut=1+empot        0        0        0.6600000000       -0.7836218225
ich-n2lo-cut=1+empot        0        0        0.6800000000       -0.7734182991
ich-n2lo-cut=1+empot        0        0        0.7000000000       -0.7631922952
ich-n2lo-cut=1+empot        0        0        0.7200000000       -0.7529418215
ich-n2lo-cut=1+empot        0        0        0.7400000000       -0.7426742113
ich-n2lo-cut=1+empot        0        0        0.7600000000       -0.7324078811
ich-n2lo-cut=1+empot        0        0        0.7800000000       -0.7221545499
ich-n2lo-cut=1+empot        0        0        0.8000000000       -0.7119220588
ich-n2lo-cut=1+empot        0        0        0.8200000000       -0.7017166859
ich-n2lo-cut=1+empot        0        0        0.8400000000       -0.6915470860
ich-n2lo-cut=1+empot        0        0        0.8600000000       -0.6814189284
ich-n2lo-cut=1+empot        0        0        0.8800000000       -0.6713427006
ich-n2lo-cut=1+empot        0        0        0.9000000000       -0.6613169457
ich-n2lo-cut=1+empot        0        0        0.9200000000       -0.6513527899
ich-n2lo-cut=1+empot        0        0        0.9400000000       -0.6414579983
ich-n2lo-cut=1+empot        0        0        0.9600000000       -0.6316351426
ich-n2lo-cut=1+empot        0        0        0.9800000000       -0.6218898940
ich-n2lo-cut=1+empot        0        0        1.0000000000       -0.6122241320
ich-n2lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000        0.0000560155
ich-n2lo-cut=1+empot        2        0        0.0400000000        0.0002245786
ich-n2lo-cut=1+empot        2        0        0.0600000000        0.0005058474
ich-n2lo-cut=1+empot        2        0        0.0800000000        0.0008992978
ich-n2lo-cut=1+empot        2        0        0.1000000000        0.0014040423
ich-n2lo-cut=1+empot        2        0        0.1200000000        0.0020191204
ich-n2lo-cut=1+empot        2        0        0.1400000000        0.0027433574
ich-n2lo-cut=1+empot        2        0        0.1600000000        0.0035749501
ich-n2lo-cut=1+empot        2        0        0.1800000000        0.0045112349
ich-n2lo-cut=1+empot        2        0        0.2000000000        0.0055489186
ich-n2lo-cut=1+empot        2        0        0.2200000000        0.0066844766
ich-n2lo-cut=1+empot        2        0        0.2400000000        0.0079143043
ich-n2lo-cut=1+empot        2        0        0.2600000000        0.0092347291
ich-n2lo-cut=1+empot        2        0        0.2800000000        0.0106421172
ich-n2lo-cut=1+empot        2        0        0.3000000000        0.0121328108
ich-n2lo-cut=1+empot        2        0        0.3200000000        0.0137028986
ich-n2lo-cut=1+empot        2        0        0.3400000000        0.0153483489
ich-n2lo-cut=1+empot        2        0        0.3600000000        0.0170652419
ich-n2lo-cut=1+empot        2        0        0.3800000000        0.0188491996
ich-n2lo-cut=1+empot        2        0        0.4000000000        0.0206963999
ich-n2lo-cut=1+empot        2        0        0.4200000000        0.0226021056
ich-n2lo-cut=1+empot        2        0        0.4400000000        0.0245627374
ich-n2lo-cut=1+empot        2        0        0.4600000000        0.0265740504
ich-n2lo-cut=1+empot        2        0        0.4800000000        0.0286311650
ich-n2lo-cut=1+empot        2        0        0.5000000000        0.0307311768
ich-n2lo-cut=1+empot        2        0        0.5200000000        0.0328695508
ich-n2lo-cut=1+empot        2        0        0.5400000000        0.0350413948
ich-n2lo-cut=1+empot        2        0        0.5600000000        0.0372438928
ich-n2lo-cut=1+empot        2        0        0.5800000000        0.0394730741
ich-n2lo-cut=1+empot        2        0        0.6000000000        0.0417243471
ich-n2lo-cut=1+empot        2        0        0.6200000000        0.0439949700
ich-n2lo-cut=1+empot        2        0        0.6400000000        0.0462817100
ich-n2lo-cut=1+empot        2        0        0.6600000000        0.0485817484
ich-n2lo-cut=1+empot        2        0        0.6800000000        0.0508909127
ich-n2lo-cut=1+empot        2        0        0.7000000000        0.0532064810
ich-n2lo-cut=1+empot        2        0        0.7200000000        0.0555251598
ich-n2lo-cut=1+empot        2        0        0.7400000000        0.0578446237
ich-n2lo-cut=1+empot        2        0        0.7600000000        0.0601618520
ich-n2lo-cut=1+empot        2        0        0.7800000000        0.0624747435
ich-n2lo-cut=1+empot        2        0        0.8000000000        0.0647799442
ich-n2lo-cut=1+empot        2        0        0.8200000000        0.0670746751
ich-n2lo-cut=1+empot        2        0        0.8400000000        0.0693573245
ich-n2lo-cut=1+empot        2        0        0.8600000000        0.0716260855
ich-n2lo-cut=1+empot        2        0        0.8800000000        0.0738796223
ich-n2lo-cut=1+empot        2        0        0.9000000000        0.0761153518
ich-n2lo-cut=1+empot        2        0        0.9200000000        0.0783303684
ich-n2lo-cut=1+empot        2        0        0.9400000000        0.0805241257
ich-n2lo-cut=1+empot        2        0        0.9600000000        0.0826951428
ich-n2lo-cut=1+empot        2        0        0.9800000000        0.0848419826
ich-n2lo-cut=1+empot        2        0        1.0000000000        0.0869630311
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000       -0.9999339069
ich-n2lo-cut=2+empot        0        0        0.0200000000       -0.9996770167
ich-n2lo-cut=2+empot        0        0        0.0400000000       -0.9988998903
ich-n2lo-cut=2+empot        0        0        0.0600000000       -0.9976004020
ich-n2lo-cut=2+empot        0        0        0.0800000000       -0.9957851236
ich-n2lo-cut=2+empot        0        0        0.1000000000       -0.9934668617
ich-n2lo-cut=2+empot        0        0        0.1200000000       -0.9906613069
ich-n2lo-cut=2+empot        0        0        0.1400000000       -0.9873817119
ich-n2lo-cut=2+empot        0        0        0.1600000000       -0.9836376373
ich-n2lo-cut=2+empot        0        0        0.1800000000       -0.9794364322
ich-n2lo-cut=2+empot        0        0        0.2000000000       -0.9747875826
ich-n2lo-cut=2+empot        0        0        0.2200000000       -0.9697045218
ich-n2lo-cut=2+empot        0        0        0.2400000000       -0.9642009302
ich-n2lo-cut=2+empot        0        0        0.2600000000       -0.9582951131
ich-n2lo-cut=2+empot        0        0        0.2800000000       -0.9520049128
ich-n2lo-cut=2+empot        0        0        0.3000000000       -0.9453478091
ich-n2lo-cut=2+empot        0        0        0.3200000000       -0.9383415240
ich-n2lo-cut=2+empot        0        0        0.3400000000       -0.9310038025
ich-n2lo-cut=2+empot        0        0        0.3600000000       -0.9233565150
ich-n2lo-cut=2+empot        0        0        0.3800000000       -0.9154171258
ich-n2lo-cut=2+empot        0        0        0.4000000000       -0.9072061927
ich-n2lo-cut=2+empot        0        0        0.4200000000       -0.8987390537
ich-n2lo-cut=2+empot        0        0        0.4400000000       -0.8900344289
ich-n2lo-cut=2+empot        0        0        0.4600000000       -0.8811145134
ich-n2lo-cut=2+empot        0        0        0.4800000000       -0.8720003359
ich-n2lo-cut=2+empot        0        0        0.5000000000       -0.8627044828
ich-n2lo-cut=2+empot        0        0        0.5200000000       -0.8532491334
ich-n2lo-cut=2+empot        0        0        0.5400000000       -0.8436494157
ich-n2lo-cut=2+empot        0        0        0.5600000000       -0.8339144145
ich-n2lo-cut=2+empot        0        0        0.5800000000       -0.8240609403
ich-n2lo-cut=2+empot        0        0        0.6000000000       -0.8141142459
ich-n2lo-cut=2+empot        0        0        0.6200000000       -0.8040866457
ich-n2lo-cut=2+empot        0        0        0.6400000000       -0.7939849409
ich-n2lo-cut=2+empot        0        0        0.6600000000       -0.7838259551
ich-n2lo-cut=2+empot        0        0        0.6800000000       -0.7736318654
ich-n2lo-cut=2+empot        0        0        0.7000000000       -0.7634153899
ich-n2lo-cut=2+empot        0        0        0.7200000000       -0.7531745440
ich-n2lo-cut=2+empot        0        0        0.7400000000       -0.7429166570
ich-n2lo-cut=2+empot        0        0        0.7600000000       -0.7326601486
ich-n2lo-cut=2+empot        0        0        0.7800000000       -0.7224167688
ich-n2lo-cut=2+empot        0        0        0.8000000000       -0.7121943749
ich-n2lo-cut=2+empot        0        0        0.8200000000       -0.7019992299
ich-n2lo-cut=2+empot        0        0        0.8400000000       -0.6918399870
ich-n2lo-cut=2+empot        0        0        0.8600000000       -0.6817223441
ich-n2lo-cut=2+empot        0        0        0.8800000000       -0.6716567950
ich-n2lo-cut=2+empot        0        0        0.9000000000       -0.6616418753
ich-n2lo-cut=2+empot        0        0        0.9200000000       -0.6516887084
ich-n2lo-cut=2+empot        0        0        0.9400000000       -0.6418050632
ich-n2lo-cut=2+empot        0        0        0.9600000000       -0.6319935487
ich-n2lo-cut=2+empot        0        0        0.9800000000       -0.6222598660
ich-n2lo-cut=2+empot        0        0        1.0000000000       -0.6126058828
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000        0.0000559158
ich-n2lo-cut=2+empot        2        0        0.0400000000        0.0002241756
ich-n2lo-cut=2+empot        2        0        0.0600000000        0.0005049294
ich-n2lo-cut=2+empot        2        0        0.0800000000        0.0008976435
ich-n2lo-cut=2+empot        2        0        0.1000000000        0.0014014202
