                wave       xi      mxi                   q                 mat
ich-n3lo-cut=3+empot        1        0        0.0200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0200000000       -0.0000567850
ich-n3lo-cut=3+empot        2        0        0.0400000000       -0.0002276613
ich-n3lo-cut=3+empot        2        0        0.0600000000       -0.0005127865
ich-n3lo-cut=3+empot        2        0        0.0800000000       -0.0009116301
ich-n3lo-cut=3+empot        2        0        0.1000000000       -0.0014232906
ich-n3lo-cut=3+empot        2        0        0.1200000000       -0.0020467854
ich-n3lo-cut=3+empot        2        0        0.1400000000       -0.0027809091
ich-n3lo-cut=3+empot        2        0        0.1600000000       -0.0036238332
ich-n3lo-cut=3+empot        2        0        0.1800000000       -0.0045728989
ich-n3lo-cut=3+empot        2        0        0.2000000000       -0.0056247717
ich-n3lo-cut=3+empot        2        0        0.2200000000       -0.0067758661
ich-n3lo-cut=3+empot        2        0        0.2400000000       -0.0080224379
ich-n3lo-cut=3+empot        2        0        0.2600000000       -0.0093610135
ich-n3lo-cut=3+empot        2        0        0.2800000000       -0.0107878300
ich-n3lo-cut=3+empot        2        0        0.3000000000       -0.0122990194
ich-n3lo-cut=3+empot        2        0        0.3200000000       -0.0138910448
ich-n3lo-cut=3+empot        2        0        0.3400000000       -0.0155594792
ich-n3lo-cut=3+empot        2        0        0.3600000000       -0.0173006986
ich-n3lo-cut=3+empot        2        0        0.3800000000       -0.0191100973
ich-n3lo-cut=3+empot        2        0        0.4000000000       -0.0209839119
ich-n3lo-cut=3+empot        2        0        0.4200000000       -0.0229172857
ich-n3lo-cut=3+empot        2        0        0.4400000000       -0.0249064936
ich-n3lo-cut=3+empot        2        0        0.4600000000       -0.0269467246
ich-n3lo-cut=3+empot        2        0        0.4800000000       -0.0290341999
ich-n3lo-cut=3+empot        2        0        0.5000000000       -0.0311648872
ich-n3lo-cut=3+empot        2        0        0.5200000000       -0.0333340267
ich-n3lo-cut=3+empot        2        0        0.5400000000       -0.0355391418
ich-n3lo-cut=3+empot        2        0        0.5600000000       -0.0377755021
ich-n3lo-cut=3+empot        2        0        0.5800000000       -0.0400378611
ich-n3lo-cut=3+empot        2        0        0.6000000000       -0.0423249630
ich-n3lo-cut=3+empot        2        0        0.6200000000       -0.0446338569
ich-n3lo-cut=3+empot        2        0        0.6400000000       -0.0469585108
ich-n3lo-cut=3+empot        2        0        0.6600000000       -0.0492949530
ich-n3lo-cut=3+empot        2        0        0.6800000000       -0.0516430073
ich-n3lo-cut=3+empot        2        0        0.7000000000       -0.0539998201
ich-n3lo-cut=3+empot        2        0        0.7200000000       -0.0563596597
ich-n3lo-cut=3+empot        2        0        0.7400000000       -0.0587188697
ich-n3lo-cut=3+empot        2        0        0.7600000000       -0.0610763394
ich-n3lo-cut=3+empot        2        0        0.7800000000       -0.0634311452
ich-n3lo-cut=3+empot        2        0        0.8000000000       -0.0657795857
ich-n3lo-cut=3+empot        2        0        0.8200000000       -0.0681169269
ich-n3lo-cut=3+empot        2        0        0.8400000000       -0.0704420655
ich-n3lo-cut=3+empot        2        0        0.8600000000       -0.0727542288
ich-n3lo-cut=3+empot        2        0        0.8800000000       -0.0750519918
ich-n3lo-cut=3+empot        2        0        0.9000000000       -0.0773321337
ich-n3lo-cut=3+empot        2        0        0.9200000000       -0.0795915847
ich-n3lo-cut=3+empot        2        0        0.9400000000       -0.0818301343
ich-n3lo-cut=3+empot        2        0        0.9600000000       -0.0840463976
ich-n3lo-cut=3+empot        2        0        0.9800000000       -0.0862399456
ich-n3lo-cut=3+empot        2        0        1.0000000000       -0.0884096719
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        0.9999435566
ich-n3lo-cut=4+empot        0        0        0.0200000000        0.9996836297
ich-n3lo-cut=4+empot        0        0        0.0400000000        0.9988971759
ich-n3lo-cut=4+empot        0        0        0.0600000000        0.9975818316
ich-n3lo-cut=4+empot        0        0        0.0800000000        0.9957441717
ich-n3lo-cut=4+empot        0        0        0.1000000000        0.9933972867
ich-n3lo-cut=4+empot        0        0        0.1200000000        0.9905566924
ich-n3lo-cut=4+empot        0        0        0.1400000000        0.9872351712
ich-n3lo-cut=4+empot        0        0        0.1600000000        0.9834427532
ich-n3lo-cut=4+empot        0        0        0.1800000000        0.9791873244
ich-n3lo-cut=4+empot        0        0        0.2000000000        0.9744784572
ich-n3lo-cut=4+empot        0        0        0.2200000000        0.9693269403
ich-n3lo-cut=4+empot        0        0        0.2400000000        0.9637496868
ich-n3lo-cut=4+empot        0        0        0.2600000000        0.9577607862
ich-n3lo-cut=4+empot        0        0        0.2800000000        0.9513803703
ich-n3lo-cut=4+empot        0        0        0.3000000000        0.9446292623
ich-n3lo-cut=4+empot        0        0        0.3200000000        0.9375233381
ich-n3lo-cut=4+empot        0        0        0.3400000000        0.9300792796
ich-n3lo-cut=4+empot        0        0        0.3600000000        0.9223211918
ich-n3lo-cut=4+empot        0        0        0.3800000000        0.9142649757
ich-n3lo-cut=4+empot        0        0        0.4000000000        0.9059383112
ich-n3lo-cut=4+empot        0        0        0.4200000000        0.8973489787
ich-n3lo-cut=4+empot        0        0        0.4400000000        0.8885113648
ich-n3lo-cut=4+empot        0        0        0.4600000000        0.8794509817
ich-n3lo-cut=4+empot        0        0        0.4800000000        0.8701848847
ich-n3lo-cut=4+empot        0        0        0.5000000000        0.8607327593
ich-n3lo-cut=4+empot        0        0        0.5200000000        0.8511159252
ich-n3lo-cut=4+empot        0        0        0.5400000000        0.8413530695
ich-n3lo-cut=4+empot        0        0        0.5600000000        0.8314550831
ich-n3lo-cut=4+empot        0        0        0.5800000000        0.8214366197
ich-n3lo-cut=4+empot        0        0        0.6000000000        0.8113184762
ich-n3lo-cut=4+empot        0        0        0.6200000000        0.8011105820
ich-n3lo-cut=4+empot        0        0        0.6400000000        0.7908275462
ich-n3lo-cut=4+empot        0        0        0.6600000000        0.7804892157
ich-n3lo-cut=4+empot        0        0        0.6800000000        0.7701097328
ich-n3lo-cut=4+empot        0        0        0.7000000000        0.7596956517
ich-n3lo-cut=4+empot        0        0        0.7200000000        0.7492505739
ich-n3lo-cut=4+empot        0        0        0.7400000000        0.7387882516
ich-n3lo-cut=4+empot        0        0        0.7600000000        0.7283266607
ich-n3lo-cut=4+empot        0        0        0.7800000000        0.7178782669
ich-n3lo-cut=4+empot        0        0        0.8000000000        0.7074377580
ich-n3lo-cut=4+empot        0        0        0.8200000000        0.6970062409
ich-n3lo-cut=4+empot        0        0        0.8400000000        0.6866034929
ich-n3lo-cut=4+empot        0        0        0.8600000000        0.6762499742
ich-n3lo-cut=4+empot        0        0        0.8800000000        0.6659559073
ich-n3lo-cut=4+empot        0        0        0.9000000000        0.6557157978
ich-n3lo-cut=4+empot        0        0        0.9200000000        0.6455283145
ich-n3lo-cut=4+empot        0        0        0.9400000000        0.6353990267
ich-n3lo-cut=4+empot        0        0        0.9600000000        0.6253304716
ich-n3lo-cut=4+empot        0        0        0.9800000000        0.6153322277
ich-n3lo-cut=4+empot        0        0        1.0000000000        0.6054120313
ich-n3lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0200000000       -0.0000576140
ich-n3lo-cut=4+empot        2        0        0.0400000000       -0.0002309920
ich-n3lo-cut=4+empot        2        0        0.0600000000       -0.0005203103
ich-n3lo-cut=4+empot        2        0        0.0800000000       -0.0009250540
ich-n3lo-cut=4+empot        2        0        0.1000000000       -0.0014443337
ich-n3lo-cut=4+empot        2        0        0.1200000000       -0.0020771770
ich-n3lo-cut=4+empot        2        0        0.1400000000       -0.0028223861
ich-n3lo-cut=4+empot        2        0        0.1600000000       -0.0036781353
ich-n3lo-cut=4+empot        2        0        0.1800000000       -0.0046417630
ich-n3lo-cut=4+empot        2        0        0.2000000000       -0.0057099258
ich-n3lo-cut=4+empot        2        0        0.2200000000       -0.0068790249
ich-n3lo-cut=4+empot        2        0        0.2400000000       -0.0081452992
ich-n3lo-cut=4+empot        2        0        0.2600000000       -0.0095052599
ich-n3lo-cut=4+empot        2        0        0.2800000000       -0.0109551242
ich-n3lo-cut=4+empot        2        0        0.3000000000       -0.0124910041
ich-n3lo-cut=4+empot        2        0        0.3200000000       -0.0141093492
ich-n3lo-cut=4+empot        2        0        0.3400000000       -0.0158057049
ich-n3lo-cut=4+empot        2        0        0.3600000000       -0.0175764380
ich-n3lo-cut=4+empot        2        0        0.3800000000       -0.0194169110
ich-n3lo-cut=4+empot        2        0        0.4000000000       -0.0213233549
ich-n3lo-cut=4+empot        2        0        0.4200000000       -0.0232908773
ich-n3lo-cut=4+empot        2        0        0.4400000000       -0.0253157478
ich-n3lo-cut=4+empot        2        0        0.4600000000       -0.0273931224
ich-n3lo-cut=4+empot        2        0        0.4800000000       -0.0295192061
ich-n3lo-cut=4+empot        2        0        0.5000000000       -0.0316899545
ich-n3lo-cut=4+empot        2        0        0.5200000000       -0.0339005624
ich-n3lo-cut=4+empot        2        0        0.5400000000       -0.0361485586
ich-n3lo-cut=4+empot        2        0        0.5600000000       -0.0384291856
ich-n3lo-cut=4+empot        2        0        0.5800000000       -0.0407371396
ich-n3lo-cut=4+empot        2        0        0.6000000000       -0.0430711827
ich-n3lo-cut=4+empot        2        0        0.6200000000       -0.0454283439
ich-n3lo-cut=4+empot        2        0        0.6400000000       -0.0478025212
ich-n3lo-cut=4+empot        2        0        0.6600000000       -0.0501897254
ich-n3lo-cut=4+empot        2        0        0.6800000000       -0.0525897992
ich-n3lo-cut=4+empot        2        0        0.7000000000       -0.0549998415
ich-n3lo-cut=4+empot        2        0        0.7200000000       -0.0574140510
ich-n3lo-cut=4+empot        2        0        0.7400000000       -0.0598287541
ich-n3lo-cut=4+empot        2        0        0.7600000000       -0.0622428447
ich-n3lo-cut=4+empot        2        0        0.7800000000       -0.0646553767
ich-n3lo-cut=4+empot        2        0        0.8000000000       -0.0670625790
ich-n3lo-cut=4+empot        2        0        0.8200000000       -0.0694596589
ich-n3lo-cut=4+empot        2        0        0.8400000000       -0.0718455244
ich-n3lo-cut=4+empot        2        0        0.8600000000       -0.0742193965
ich-n3lo-cut=4+empot        2        0        0.8800000000       -0.0765798196
ich-n3lo-cut=4+empot        2        0        0.9000000000       -0.0789235073
ich-n3lo-cut=4+empot        2        0        0.9200000000       -0.0812473330
ich-n3lo-cut=4+empot        2        0        0.9400000000       -0.0835511069
ich-n3lo-cut=4+empot        2        0        0.9600000000       -0.0858334230
ich-n3lo-cut=4+empot        2        0        0.9800000000       -0.0880938294
ich-n3lo-cut=4+empot        2        0        1.0000000000       -0.0903311805
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9600000000        0.0000000000
