                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0200000000       -0.0003998707
ich-n2lo-cut=1+empot        0        0        0.0400000000       -0.0015982384
ich-n2lo-cut=1+empot        0        0        0.0600000000       -0.0035913539
ich-n2lo-cut=1+empot        0        0        0.0800000000       -0.0063730003
ich-n2lo-cut=1+empot        0        0        0.1000000000       -0.0099346081
ich-n2lo-cut=1+empot        0        0        0.1200000000       -0.0142653967
ich-n2lo-cut=1+empot        0        0        0.1400000000       -0.0193524473
ich-n2lo-cut=1+empot        0        0        0.1600000000       -0.0251807231
ich-n2lo-cut=1+empot        0        0        0.1800000000       -0.0317330982
ich-n2lo-cut=1+empot        0        0        0.2000000000       -0.0389905247
ich-n2lo-cut=1+empot        0        0        0.2200000000       -0.0469322687
ich-n2lo-cut=1+empot        0        0        0.2400000000       -0.0555359556
ich-n2lo-cut=1+empot        0        0        0.2600000000       -0.0647779848
ich-n2lo-cut=1+empot        0        0        0.2800000000       -0.0746334914
ich-n2lo-cut=1+empot        0        0        0.3000000000       -0.0850764738
ich-n2lo-cut=1+empot        0        0        0.3200000000       -0.0960799766
ich-n2lo-cut=1+empot        0        0        0.3400000000       -0.1076162222
ich-n2lo-cut=1+empot        0        0        0.3600000000       -0.1196572846
ich-n2lo-cut=1+empot        0        0        0.3800000000       -0.1321743050
ich-n2lo-cut=1+empot        0        0        0.4000000000       -0.1451385255
ich-n2lo-cut=1+empot        0        0        0.4200000000       -0.1585202118
ich-n2lo-cut=1+empot        0        0        0.4400000000       -0.1722900343
ich-n2lo-cut=1+empot        0        0        0.4600000000       -0.1864195211
ich-n2lo-cut=1+empot        0        0        0.4800000000       -0.2008804601
ich-n2lo-cut=1+empot        0        0        0.5000000000       -0.2156431411
ich-n2lo-cut=1+empot        0        0        0.5200000000       -0.2306805464
ich-n2lo-cut=1+empot        0        0        0.5400000000       -0.2459646055
ich-n2lo-cut=1+empot        0        0        0.5600000000       -0.2614659168
ich-n2lo-cut=1+empot        0        0        0.5800000000       -0.2771578216
ich-n2lo-cut=1+empot        0        0        0.6000000000       -0.2930176343
ich-n2lo-cut=1+empot        0        0        0.6200000000       -0.3090195855
ich-n2lo-cut=1+empot        0        0        0.6400000000       -0.3251364443
ich-n2lo-cut=1+empot        0        0        0.6600000000       -0.3413456659
ich-n2lo-cut=1+empot        0        0        0.6800000000       -0.3576286215
ich-n2lo-cut=1+empot        0        0        0.7000000000       -0.3739642246
ich-n2lo-cut=1+empot        0        0        0.7200000000       -0.3903250403
ich-n2lo-cut=1+empot        0        0        0.7400000000       -0.4066883981
ich-n2lo-cut=1+empot        0        0        0.7600000000       -0.4230387921
ich-n2lo-cut=1+empot        0        0        0.7800000000       -0.4393588281
ich-n2lo-cut=1+empot        0        0        0.8000000000       -0.4556301176
ich-n2lo-cut=1+empot        0        0        0.8200000000       -0.4718342996
ich-n2lo-cut=1+empot        0        0        0.8400000000       -0.4879556239
ich-n2lo-cut=1+empot        0        0        0.8600000000       -0.5039774394
ich-n2lo-cut=1+empot        0        0        0.8800000000       -0.5198877873
ich-n2lo-cut=1+empot        0        0        0.9000000000       -0.5356667260
ich-n2lo-cut=1+empot        0        0        0.9200000000       -0.5513050014
ich-n2lo-cut=1+empot        0        0        0.9400000000       -0.5667922873
ich-n2lo-cut=1+empot        0        0        0.9600000000       -0.5821149474
ich-n2lo-cut=1+empot        0        0        0.9800000000       -0.5972630542
ich-n2lo-cut=1+empot        0        0        1.0000000000       -0.6122241320
ich-n2lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000        0.0000000224
ich-n2lo-cut=1+empot        2        0        0.0400000000        0.0000003593
ich-n2lo-cut=1+empot        2        0        0.0600000000        0.0000018211
ich-n2lo-cut=1+empot        2        0        0.0800000000        0.0000057555
ich-n2lo-cut=1+empot        2        0        0.1000000000        0.0000140404
ich-n2lo-cut=1+empot        2        0        0.1200000000        0.0000290753
ich-n2lo-cut=1+empot        2        0        0.1400000000        0.0000537698
ich-n2lo-cut=1+empot        2        0        0.1600000000        0.0000915187
ich-n2lo-cut=1+empot        2        0        0.1800000000        0.0001461640
ich-n2lo-cut=1+empot        2        0        0.2000000000        0.0002219567
ich-n2lo-cut=1+empot        2        0        0.2200000000        0.0003235287
ich-n2lo-cut=1+empot        2        0        0.2400000000        0.0004558639
ich-n2lo-cut=1+empot        2        0        0.2600000000        0.0006242677
ich-n2lo-cut=1+empot        2        0        0.2800000000        0.0008343420
ich-n2lo-cut=1+empot        2        0        0.3000000000        0.0010919530
ich-n2lo-cut=1+empot        2        0        0.3200000000        0.0014031768
ich-n2lo-cut=1+empot        2        0        0.3400000000        0.0017742691
ich-n2lo-cut=1+empot        2        0        0.3600000000        0.0022116553
ich-n2lo-cut=1+empot        2        0        0.3800000000        0.0027218244
ich-n2lo-cut=1+empot        2        0        0.4000000000        0.0033114240
ich-n2lo-cut=1+empot        2        0        0.4200000000        0.0039870114
ich-n2lo-cut=1+empot        2        0        0.4400000000        0.0047553460
ich-n2lo-cut=1+empot        2        0        0.4600000000        0.0056230691
ich-n2lo-cut=1+empot        2        0        0.4800000000        0.0065966204
ich-n2lo-cut=1+empot        2        0        0.5000000000        0.0076827942
ich-n2lo-cut=1+empot        2        0        0.5200000000        0.0088879265
ich-n2lo-cut=1+empot        2        0        0.5400000000        0.0102180707
ich-n2lo-cut=1+empot        2        0        0.5600000000        0.0116796848
ich-n2lo-cut=1+empot        2        0        0.5800000000        0.0132787421
ich-n2lo-cut=1+empot        2        0        0.6000000000        0.0150207649
ich-n2lo-cut=1+empot        2        0        0.6200000000        0.0169116665
ich-n2lo-cut=1+empot        2        0        0.6400000000        0.0189569884
ich-n2lo-cut=1+empot        2        0        0.6600000000        0.0211622096
ich-n2lo-cut=1+empot        2        0        0.6800000000        0.0235319580
ich-n2lo-cut=1+empot        2        0        0.7000000000        0.0260711757
ich-n2lo-cut=1+empot        2        0        0.7200000000        0.0287842429
ich-n2lo-cut=1+empot        2        0        0.7400000000        0.0316757159
ich-n2lo-cut=1+empot        2        0        0.7600000000        0.0347494857
ich-n2lo-cut=1+empot        2        0        0.7800000000        0.0380096339
ich-n2lo-cut=1+empot        2        0        0.8000000000        0.0414591643
ich-n2lo-cut=1+empot        2        0        0.8200000000        0.0451010115
ich-n2lo-cut=1+empot        2        0        0.8400000000        0.0489385282
ich-n2lo-cut=1+empot        2        0        0.8600000000        0.0529746528
ich-n2lo-cut=1+empot        2        0        0.8800000000        0.0572123795
ich-n2lo-cut=1+empot        2        0        0.9000000000        0.0616534350
ich-n2lo-cut=1+empot        2        0        0.9200000000        0.0662988238
ich-n2lo-cut=1+empot        2        0        0.9400000000        0.0711511174
ich-n2lo-cut=1+empot        2        0        0.9600000000        0.0762118436
ich-n2lo-cut=1+empot        2        0        0.9800000000        0.0814822401
ich-n2lo-cut=1+empot        2        0        1.0000000000        0.0869630311
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0200000000       -0.0003998708
ich-n2lo-cut=2+empot        0        0        0.0400000000       -0.0015982398
ich-n2lo-cut=2+empot        0        0        0.0600000000       -0.0035913614
ich-n2lo-cut=2+empot        0        0        0.0800000000       -0.0063730248
ich-n2lo-cut=2+empot        0        0        0.1000000000       -0.0099346686
ich-n2lo-cut=2+empot        0        0        0.1200000000       -0.0142655228
ich-n2lo-cut=2+empot        0        0        0.1400000000       -0.0193526816
ich-n2lo-cut=2+empot        0        0        0.1600000000       -0.0251811235
ich-n2lo-cut=2+empot        0        0        0.1800000000       -0.0317337404
ich-n2lo-cut=2+empot        0        0        0.2000000000       -0.0389915033
ich-n2lo-cut=2+empot        0        0        0.2200000000       -0.0469336989
ich-n2lo-cut=2+empot        0        0        0.2400000000       -0.0555379736
ich-n2lo-cut=2+empot        0        0        0.2600000000       -0.0647807496
ich-n2lo-cut=2+empot        0        0        0.2800000000       -0.0746371852
ich-n2lo-cut=2+empot        0        0        0.3000000000       -0.0850813028
ich-n2lo-cut=2+empot        0        0        0.3200000000       -0.0960861721
ich-n2lo-cut=2+empot        0        0        0.3400000000       -0.1076240396
ich-n2lo-cut=2+empot        0        0        0.3600000000       -0.1196670043
ich-n2lo-cut=2+empot        0        0        0.3800000000       -0.1321862330
ich-n2lo-cut=2+empot        0        0        0.4000000000       -0.1451529908
ich-n2lo-cut=2+empot        0        0        0.4200000000       -0.1585375691
ich-n2lo-cut=2+empot        0        0        0.4400000000       -0.1723106654
ich-n2lo-cut=2+empot        0        0        0.4600000000       -0.1864438310
ich-n2lo-cut=2+empot        0        0        0.4800000000       -0.2009088774
ich-n2lo-cut=2+empot        0        0        0.5000000000       -0.2156761207
ich-n2lo-cut=2+empot        0        0        0.5200000000       -0.2307185657
ich-n2lo-cut=2+empot        0        0        0.5400000000       -0.2460081696
ich-n2lo-cut=2+empot        0        0        0.5600000000       -0.2615155604
ich-n2lo-cut=2+empot        0        0        0.5800000000       -0.2772141003
ich-n2lo-cut=2+empot        0        0        0.6000000000       -0.2930811285
ich-n2lo-cut=2+empot        0        0        0.6200000000       -0.3090909066
ich-n2lo-cut=2+empot        0        0        0.6400000000       -0.3252162318
ich-n2lo-cut=2+empot        0        0        0.6600000000       -0.3414345860
ich-n2lo-cut=2+empot        0        0        0.6800000000       -0.3577273746
ich-n2lo-cut=2+empot        0        0        0.7000000000       -0.3740735411
ich-n2lo-cut=2+empot        0        0        0.7200000000       -0.3904456836
ich-n2lo-cut=2+empot        0        0        0.7400000000       -0.4068211614
ich-n2lo-cut=2+empot        0        0        0.7600000000       -0.4231845018
ich-n2lo-cut=2+empot        0        0        0.7800000000       -0.4395183622
ich-n2lo-cut=2+empot        0        0        0.8000000000       -0.4558044000
ich-n2lo-cut=2+empot        0        0        0.8200000000       -0.4720242822
ich-n2lo-cut=2+empot        0        0        0.8400000000       -0.4881622948
ich-n2lo-cut=2+empot        0        0        0.8600000000       -0.5042018457
ich-n2lo-cut=2+empot        0        0        0.8800000000       -0.5201310220
ich-n2lo-cut=2+empot        0        0        0.9000000000       -0.5359299190
ich-n2lo-cut=2+empot        0        0        0.9200000000       -0.5515893228
ich-n2lo-cut=2+empot        0        0        0.9400000000       -0.5670989538
ich-n2lo-cut=2+empot        0        0        0.9600000000       -0.5824452545
ich-n2lo-cut=2+empot        0        0        0.9800000000       -0.5976183753
ich-n2lo-cut=2+empot        0        0        1.0000000000       -0.6126058828
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000        0.0000000000
