                wave       xi      mxi                   q                 mat
ich-n4lo-cut=5+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0200000000        0.0000579666
ich-n4lo-cut=5+empot        2        0        0.0400000000        0.0002324486
ich-n4lo-cut=5+empot        2        0        0.0600000000        0.0005236654
ich-n4lo-cut=5+empot        2        0        0.0800000000        0.0009311457
ich-n4lo-cut=5+empot        2        0        0.1000000000        0.0014540711
ich-n4lo-cut=5+empot        2        0        0.1200000000        0.0020914682
ich-n4lo-cut=5+empot        2        0        0.1400000000        0.0028422129
ich-n4lo-cut=5+empot        2        0        0.1600000000        0.0037046256
ich-n4lo-cut=5+empot        2        0        0.1800000000        0.0046759220
ich-n4lo-cut=5+empot        2        0        0.2000000000        0.0057525548
ich-n4lo-cut=5+empot        2        0        0.2200000000        0.0069308150
ich-n4lo-cut=5+empot        2        0        0.2400000000        0.0082067943
ich-n4lo-cut=5+empot        2        0        0.2600000000        0.0095764149
ich-n4lo-cut=5+empot        2        0        0.2800000000        0.0110361043
ich-n4lo-cut=5+empot        2        0        0.3000000000        0.0125824864
ich-n4lo-cut=5+empot        2        0        0.3200000000        0.0142108431
ich-n4lo-cut=5+empot        2        0        0.3400000000        0.0159172266
ich-n4lo-cut=5+empot        2        0        0.3600000000        0.0176975550
ich-n4lo-cut=5+empot        2        0        0.3800000000        0.0195470536
ich-n4lo-cut=5+empot        2        0        0.4000000000        0.0214619153
ich-n4lo-cut=5+empot        2        0        0.4200000000        0.0234362954
ich-n4lo-cut=5+empot        2        0        0.4400000000        0.0254668842
ich-n4lo-cut=5+empot        2        0        0.4600000000        0.0275490982
ich-n4lo-cut=5+empot        2        0        0.4800000000        0.0296780538
ich-n4lo-cut=5+empot        2        0        0.5000000000        0.0318510836
ich-n4lo-cut=5+empot        2        0        0.5200000000        0.0340615117
ich-n4lo-cut=5+empot        2        0        0.5400000000        0.0363045832
ich-n4lo-cut=5+empot        2        0        0.5600000000        0.0385775894
ich-n4lo-cut=5+empot        2        0        0.5800000000        0.0408755575
ich-n4lo-cut=5+empot        2        0        0.6000000000        0.0431936766
ich-n4lo-cut=5+empot        2        0        0.6200000000        0.0455292322
ich-n4lo-cut=5+empot        2        0        0.6400000000        0.0478792523
ich-n4lo-cut=5+empot        2        0        0.6600000000        0.0502386928
ich-n4lo-cut=5+empot        2        0        0.6800000000        0.0526026856
ich-n4lo-cut=5+empot        2        0        0.7000000000        0.0549691325
ich-n4lo-cut=5+empot        2        0        0.7200000000        0.0573353231
ich-n4lo-cut=5+empot        2        0        0.7400000000        0.0596976402
ich-n4lo-cut=5+empot        2        0        0.7600000000        0.0620520436
ich-n4lo-cut=5+empot        2        0        0.7800000000        0.0643974552
ich-n4lo-cut=5+empot        2        0        0.8000000000        0.0667326402
ich-n4lo-cut=5+empot        2        0        0.8200000000        0.0690551330
ich-n4lo-cut=5+empot        2        0        0.8400000000        0.0713599266
ich-n4lo-cut=5+empot        2        0        0.8600000000        0.0736441650
ich-n4lo-cut=5+empot        2        0        0.8800000000        0.0759070540
ich-n4lo-cut=5+empot        2        0        0.9000000000        0.0781449544
ich-n4lo-cut=5+empot        2        0        0.9200000000        0.0803571540
ich-n4lo-cut=5+empot        2        0        0.9400000000        0.0825421034
ich-n4lo-cut=5+empot        2        0        0.9600000000        0.0846997385
ich-n4lo-cut=5+empot        2        0        0.9800000000        0.0868277713
ich-n4lo-cut=5+empot        2        0        1.0000000000        0.0889220223
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000       -0.9999316331
 ich-nlo-cut=1+empot        0        0        0.0200000000       -0.9996736320
 ich-nlo-cut=1+empot        0        0        0.0400000000       -0.9988930063
 ich-nlo-cut=1+empot        0        0        0.0600000000       -0.9975869388
 ich-nlo-cut=1+empot        0        0        0.0800000000       -0.9957612489
 ich-nlo-cut=1+empot        0        0        0.1000000000       -0.9934293011
 ich-nlo-cut=1+empot        0        0        0.1200000000       -0.9906110279
 ich-nlo-cut=1+empot        0        0        0.1400000000       -0.9873185248
 ich-nlo-cut=1+empot        0        0        0.1600000000       -0.9835557389
 ich-nlo-cut=1+empot        0        0        0.1800000000       -0.9793247383
 ich-nlo-cut=1+empot        0        0        0.2000000000       -0.9746326416
 ich-nlo-cut=1+empot        0        0        0.2200000000       -0.9694973387
 ich-nlo-cut=1+empot        0        0        0.2400000000       -0.9639478542
 ich-nlo-cut=1+empot        0        0        0.2600000000       -0.9579986804
 ich-nlo-cut=1+empot        0        0        0.2800000000       -0.9516690429
 ich-nlo-cut=1+empot        0        0        0.3000000000       -0.9449786154
 ich-nlo-cut=1+empot        0        0        0.3200000000       -0.9379541159
 ich-nlo-cut=1+empot        0        0        0.3400000000       -0.9305998898
 ich-nlo-cut=1+empot        0        0        0.3600000000       -0.9229375960
 ich-nlo-cut=1+empot        0        0        0.3800000000       -0.9149719557
 ich-nlo-cut=1+empot        0        0        0.4000000000       -0.9067401258
 ich-nlo-cut=1+empot        0        0        0.4200000000       -0.8982541443
 ich-nlo-cut=1+empot        0        0        0.4400000000       -0.8895401054
 ich-nlo-cut=1+empot        0        0        0.4600000000       -0.8806120997
 ich-nlo-cut=1+empot        0        0        0.4800000000       -0.8714816664
 ich-nlo-cut=1+empot        0        0        0.5000000000       -0.8621616589
 ich-nlo-cut=1+empot        0        0        0.5200000000       -0.8526793680
 ich-nlo-cut=1+empot        0        0        0.5400000000       -0.8430473310
 ich-nlo-cut=1+empot        0        0        0.5600000000       -0.8332804750
 ich-nlo-cut=1+empot        0        0        0.5800000000       -0.8233929244
 ich-nlo-cut=1+empot        0        0        0.6000000000       -0.8133971126
 ich-nlo-cut=1+empot        0        0        0.6200000000       -0.8033069204
 ich-nlo-cut=1+empot        0        0        0.6400000000       -0.7931338532
 ich-nlo-cut=1+empot        0        0        0.6600000000       -0.7828967017
 ich-nlo-cut=1+empot        0        0        0.6800000000       -0.7726114758
 ich-nlo-cut=1+empot        0        0        0.7000000000       -0.7622903853
 ich-nlo-cut=1+empot        0        0        0.7200000000       -0.7519419193
 ich-nlo-cut=1+empot        0        0        0.7400000000       -0.7415780633
 ich-nlo-cut=1+empot        0        0        0.7600000000       -0.7311970934
 ich-nlo-cut=1+empot        0        0        0.7800000000       -0.7208236402
 ich-nlo-cut=1+empot        0        0        0.8000000000       -0.7104602862
 ich-nlo-cut=1+empot        0        0        0.8200000000       -0.7000987122
 ich-nlo-cut=1+empot        0        0        0.8400000000       -0.6897789942
 ich-nlo-cut=1+empot        0        0        0.8600000000       -0.6795271442
 ich-nlo-cut=1+empot        0        0        0.8800000000       -0.6693268929
 ich-nlo-cut=1+empot        0        0        0.9000000000       -0.6591746611
 ich-nlo-cut=1+empot        0        0        0.9200000000       -0.6490703625
 ich-nlo-cut=1+empot        0        0        0.9400000000       -0.6390046577
 ich-nlo-cut=1+empot        0        0        0.9600000000       -0.6289813508
 ich-nlo-cut=1+empot        0        0        0.9800000000       -0.6190248128
 ich-nlo-cut=1+empot        0        0        1.0000000000       -0.6091480277
 ich-nlo-cut=1+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0200000000        0.0000569054
 ich-nlo-cut=1+empot        2        0        0.0400000000        0.0002281983
 ich-nlo-cut=1+empot        2        0        0.0600000000        0.0005140835
 ich-nlo-cut=1+empot        2        0        0.0800000000        0.0009140711
 ich-nlo-cut=1+empot        2        0        0.1000000000        0.0014273258
 ich-nlo-cut=1+empot        2        0        0.1200000000        0.0020528606
 ich-nlo-cut=1+empot        2        0        0.1400000000        0.0027895315
 ich-nlo-cut=1+empot        2        0        0.1600000000        0.0036356186
 ich-nlo-cut=1+empot        2        0        0.1800000000        0.0045882827
 ich-nlo-cut=1+empot        2        0        0.2000000000        0.0056439311
 ich-nlo-cut=1+empot        2        0        0.2200000000        0.0067988304
 ich-nlo-cut=1+empot        2        0        0.2400000000        0.0080490609
 ich-nlo-cut=1+empot        2        0        0.2600000000        0.0093905387
 ich-nlo-cut=1+empot        2        0        0.2800000000        0.0108196935
 ich-nlo-cut=1+empot        2        0        0.3000000000        0.0123331241
 ich-nlo-cut=1+empot        2        0        0.3200000000        0.0139261055
 ich-nlo-cut=1+empot        2        0        0.3400000000        0.0155946421
 ich-nlo-cut=1+empot        2        0        0.3600000000        0.0173346599
 ich-nlo-cut=1+empot        2        0        0.3800000000        0.0191413406
 ich-nlo-cut=1+empot        2        0        0.4000000000        0.0210108841
 ich-nlo-cut=1+empot        2        0        0.4200000000        0.0229374169
 ich-nlo-cut=1+empot        2        0        0.4400000000        0.0249176296
 ich-nlo-cut=1+empot        2        0        0.4600000000        0.0269469117
 ich-nlo-cut=1+empot        2        0        0.4800000000        0.0290203889
 ich-nlo-cut=1+empot        2        0        0.5000000000        0.0311353732
 ich-nlo-cut=1+empot        2        0        0.5200000000        0.0332852064
 ich-nlo-cut=1+empot        2        0        0.5400000000        0.0354651226
 ich-nlo-cut=1+empot        2        0        0.5600000000        0.0376723805
 ich-nlo-cut=1+empot        2        0        0.5800000000        0.0399020580
 ich-nlo-cut=1+empot        2        0        0.6000000000        0.0421493856
 ich-nlo-cut=1+empot        2        0        0.6200000000        0.0444116374
 ich-nlo-cut=1+empot        2        0        0.6400000000        0.0466858959
 ich-nlo-cut=1+empot        2        0        0.6600000000        0.0489672203
 ich-nlo-cut=1+empot        2        0        0.6800000000        0.0512507470
 ich-nlo-cut=1+empot        2        0        0.7000000000        0.0535343840
 ich-nlo-cut=1+empot        2        0        0.7200000000        0.0558155218
 ich-nlo-cut=1+empot        2        0        0.7400000000        0.0580906056
 ich-nlo-cut=1+empot        2        0        0.7600000000        0.0603556709
 ich-nlo-cut=1+empot        2        0        0.7800000000        0.0626096905
 ich-nlo-cut=1+empot        2        0        0.8000000000        0.0648515184
 ich-nlo-cut=1+empot        2        0        0.8200000000        0.0670787612
 ich-nlo-cut=1+empot        2        0        0.8400000000        0.0692864879
 ich-nlo-cut=1+empot        2        0        0.8600000000        0.0714719238
 ich-nlo-cut=1+empot        2        0        0.8800000000        0.0736343357
 ich-nlo-cut=1+empot        2        0        0.9000000000        0.0757701386
 ich-nlo-cut=1+empot        2        0        0.9200000000        0.0778786946
 ich-nlo-cut=1+empot        2        0        0.9400000000        0.0799585954
 ich-nlo-cut=1+empot        2        0        0.9600000000        0.0820098339
 ich-nlo-cut=1+empot        2        0        0.9800000000        0.0840301676
 ich-nlo-cut=1+empot        2        0        1.0000000000        0.0860154915
 ich-nlo-cut=1+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.5600000000        0.0000000000
