                wave       xi      mxi                   q                 mat
 ich-nlo-cut=1+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        0        0        0.0000000000        2.0001463978
 ich-nlo-cut=2+empot        0        0        0.1000000000        1.9872560681
 ich-nlo-cut=2+empot        0        0        0.2000000000        1.9498693529
 ich-nlo-cut=2+empot        0        0        0.3000000000        1.8908912795
 ich-nlo-cut=2+empot        0        0        0.4000000000        1.8145562151
 ich-nlo-cut=2+empot        0        0        0.5000000000        1.7255944307
 ich-nlo-cut=2+empot        0        0        0.6000000000        1.6285651777
 ich-nlo-cut=2+empot        0        0        0.7000000000        1.5274090241
 ich-nlo-cut=2+empot        0        0        0.8000000000        1.4253075820
 ich-nlo-cut=2+empot        0        0        0.9000000000        1.3246341268
 ich-nlo-cut=2+empot        0        0        1.0000000000        1.2270418101
 ich-nlo-cut=2+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=2+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=2+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        2        0        0.1000000000       -0.0028504601
 ich-nlo-cut=2+empot        2        0        0.2000000000       -0.0112245513
 ich-nlo-cut=2+empot        2        0        0.3000000000       -0.0244878604
 ich-nlo-cut=2+empot        2        0        0.4000000000       -0.0417355621
 ich-nlo-cut=2+empot        2        0        0.5000000000       -0.0619309843
 ich-nlo-cut=2+empot        2        0        0.6000000000       -0.0840331482
 ich-nlo-cut=2+empot        2        0        0.7000000000       -0.1070899131
 ich-nlo-cut=2+empot        2        0        0.8000000000       -0.1302915371
 ich-nlo-cut=2+empot        2        0        0.9000000000       -0.1529855226
 ich-nlo-cut=2+empot        2        0        1.0000000000       -0.1746703941
 ich-nlo-cut=2+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=2+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=2+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        0        0        0.0000000000        2.0001493787
 ich-nlo-cut=3+empot        0        0        0.1000000000        1.9872792311
 ich-nlo-cut=3+empot        0        0        0.2000000000        1.9499503224
 ich-nlo-cut=3+empot        0        0        0.3000000000        1.8910582116
 ich-nlo-cut=3+empot        0        0        0.4000000000        1.8148247881
 ich-nlo-cut=3+empot        0        0        0.5000000000        1.7259696402
 ich-nlo-cut=3+empot        0        0        0.6000000000        1.6290454497
 ich-nlo-cut=3+empot        0        0        0.7000000000        1.5279907479
 ich-nlo-cut=3+empot        0        0        0.8000000000        1.4259886395
 ich-nlo-cut=3+empot        0        0        0.9000000000        1.3254160607
 ich-nlo-cut=3+empot        0        0        1.0000000000        1.2279304847
 ich-nlo-cut=3+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        2        0        0.1000000000       -0.0028290102
 ich-nlo-cut=3+empot        2        0        0.2000000000       -0.0111378251
 ich-nlo-cut=3+empot        2        0        0.3000000000       -0.0242922162
 ich-nlo-cut=3+empot        2        0        0.4000000000       -0.0413882821
 ich-nlo-cut=3+empot        2        0        0.5000000000       -0.0613900453
 ich-nlo-cut=3+empot        2        0        0.6000000000       -0.0832566879
 ich-nlo-cut=3+empot        2        0        0.7000000000       -0.1060358470
 ich-nlo-cut=3+empot        2        0        0.8000000000       -0.1289174874
 ich-nlo-cut=3+empot        2        0        0.9000000000       -0.1512489972
 ich-nlo-cut=3+empot        2        0        1.0000000000       -0.1725292328
 ich-nlo-cut=3+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0000000000        2.0001526351
 ich-nlo-cut=4+empot        0        0        0.1000000000        1.9872983598
 ich-nlo-cut=4+empot        0        0        0.2000000000        1.9500153756
 ich-nlo-cut=4+empot        0        0        0.3000000000        1.8911923410
 ich-nlo-cut=4+empot        0        0        0.4000000000        1.8150420521
 ich-nlo-cut=4+empot        0        0        0.5000000000        1.7262763508
 ich-nlo-cut=4+empot        0        0        0.6000000000        1.6294431324
 ich-nlo-cut=4+empot        0        0        0.7000000000        1.5284793656
 ich-nlo-cut=4+empot        0        0        0.8000000000        1.4265690830
 ich-nlo-cut=4+empot        0        0        0.9000000000        1.3260916669
 ich-nlo-cut=4+empot        0        0        1.0000000000        1.2287074731
 ich-nlo-cut=4+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=4+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        2        0        0.1000000000       -0.0028052981
 ich-nlo-cut=4+empot        2        0        0.2000000000       -0.0110414519
 ich-nlo-cut=4+empot        2        0        0.3000000000       -0.0240733929
 ich-nlo-cut=4+empot        2        0        0.4000000000       -0.0409969933
 ich-nlo-cut=4+empot        2        0        0.5000000000       -0.0607758001
 ich-nlo-cut=4+empot        2        0        0.6000000000       -0.0823682137
 ich-nlo-cut=4+empot        2        0        0.7000000000       -0.1048211031
 ich-nlo-cut=4+empot        2        0        0.8000000000       -0.1273240555
 ich-nlo-cut=4+empot        2        0        0.9000000000       -0.1492246831
 ich-nlo-cut=4+empot        2        0        1.0000000000       -0.1700228771
 ich-nlo-cut=4+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=5+empot        0        0        0.0000000000        2.0001559254
 ich-nlo-cut=5+empot        0        0        0.1000000000        1.9873098688
 ich-nlo-cut=5+empot        0        0        0.2000000000        1.9500520330
 ich-nlo-cut=5+empot        0        0        0.3000000000        1.8912690774
 ich-nlo-cut=5+empot        0        0        0.4000000000        1.8151710243
 ich-nlo-cut=5+empot        0        0        0.5000000000        1.7264673790
 ich-nlo-cut=5+empot        0        0        0.6000000000        1.6297044743
 ich-nlo-cut=5+empot        0        0        0.7000000000        1.5288185004
 ich-nlo-cut=5+empot        0        0        0.8000000000        1.4269933233
 ich-nlo-cut=5+empot        0        0        0.9000000000        1.3266085142
 ich-nlo-cut=5+empot        0        0        1.0000000000        1.2293246572
 ich-nlo-cut=5+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=5+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=5+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=5+empot        2        0        0.1000000000       -0.0027796568
 ich-nlo-cut=5+empot        2        0        0.2000000000       -0.0109366597
 ich-nlo-cut=5+empot        2        0        0.3000000000       -0.0238338025
 ich-nlo-cut=5+empot        2        0        0.4000000000       -0.0405652371
 ich-nlo-cut=5+empot        2        0        0.5000000000       -0.0600925784
 ich-nlo-cut=5+empot        2        0        0.6000000000       -0.0813723983
 ich-nlo-cut=5+empot        2        0        0.7000000000       -0.1034503678
 ich-nlo-cut=5+empot        2        0        0.8000000000       -0.1255159331
 ich-nlo-cut=5+empot        2        0        0.9000000000       -0.1469177111
 ich-nlo-cut=5+empot        2        0        1.0000000000       -0.1671578199
 ich-nlo-cut=5+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=5+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=5+empot        4        0        1.0000000000        0.0000000000
      nijm93-noempot        0        0        0.0000000000        1.9999999632
      nijm93-noempot        0        0        0.1000000000        1.9871413481
      nijm93-noempot        0        0        0.2000000000        1.9498299372
      nijm93-noempot        0        0        0.3000000000        1.8909388350
      nijm93-noempot        0        0        0.4000000000        1.8146634016
      nijm93-noempot        0        0        0.5000000000        1.7257017818
      nijm93-noempot        0        0        0.6000000000        1.6285922280
      nijm93-noempot        0        0        0.7000000000        1.5272693872
      nijm93-noempot        0        0        0.8000000000        1.4249186559
      nijm93-noempot        0        0        0.9000000000        1.3239261901
      nijm93-noempot        0        0        1.0000000000        1.2259602840
      nijm93-noempot        1        0        0.0000000000       -0.0000000000
      nijm93-noempot        1        0        0.1000000000       -0.0000000000
      nijm93-noempot        1        0        0.2000000000       -0.0000000000
      nijm93-noempot        1        0        0.3000000000       -0.0000000000
      nijm93-noempot        1        0        0.4000000000       -0.0000000000
      nijm93-noempot        1        0        0.5000000000       -0.0000000000
      nijm93-noempot        1        0        0.6000000000       -0.0000000000
      nijm93-noempot        1        0        0.7000000000       -0.0000000000
      nijm93-noempot        1        0        0.8000000000       -0.0000000000
      nijm93-noempot        1        0        0.9000000000       -0.0000000000
      nijm93-noempot        1        0        1.0000000000       -0.0000000000
      nijm93-noempot        2        0        0.0000000000        0.0000000000
      nijm93-noempot        2        0        0.1000000000       -0.0028204864
      nijm93-noempot        2        0        0.2000000000       -0.0111112602
      nijm93-noempot        2        0        0.3000000000       -0.0242552611
      nijm93-noempot        2        0        0.4000000000       -0.0413692724
      nijm93-noempot        2        0        0.5000000000       -0.0614401049
      nijm93-noempot        2        0        0.6000000000       -0.0834480893
      nijm93-noempot        2        0        0.7000000000       -0.1064584544
      nijm93-noempot        2        0        0.8000000000       -0.1296742354
      nijm93-noempot        2        0        0.9000000000       -0.1524526150
      nijm93-noempot        2        0        1.0000000000       -0.1742977091
      nijm93-noempot        3        0        0.0000000000        0.0000000000
      nijm93-noempot        3        0        0.1000000000        0.0000000000
      nijm93-noempot        3        0        0.2000000000        0.0000000000
      nijm93-noempot        3        0        0.3000000000        0.0000000000
      nijm93-noempot        3        0        0.4000000000        0.0000000000
      nijm93-noempot        3        0        0.5000000000        0.0000000000
      nijm93-noempot        3        0        0.6000000000        0.0000000000
      nijm93-noempot        3        0        0.7000000000        0.0000000000
      nijm93-noempot        3        0        0.8000000000        0.0000000000
      nijm93-noempot        3        0        0.9000000000        0.0000000000
      nijm93-noempot        3        0        1.0000000000        0.0000000000
      nijm93-noempot        4        0        0.0000000000        0.0000000000
      nijm93-noempot        4        0        0.1000000000        0.0000000000
      nijm93-noempot        4        0        0.2000000000        0.0000000000
      nijm93-noempot        4        0        0.3000000000        0.0000000000
      nijm93-noempot        4        0        0.4000000000        0.0000000000
      nijm93-noempot        4        0        0.5000000000        0.0000000000
      nijm93-noempot        4        0        0.6000000000        0.0000000000
      nijm93-noempot        4        0        0.7000000000        0.0000000000
      nijm93-noempot        4        0        0.8000000000        0.0000000000
      nijm93-noempot        4        0        0.9000000000        0.0000000000
      nijm93-noempot        4        0        1.0000000000        0.0000000000
