                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999833454
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9997577580
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9990786638
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9979462846
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9963645735
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9943391133
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9918746592
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9889752554
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9856456209
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9818919714
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9777220463
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9731444969
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9681685693
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9628043220
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9570615594
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9509519400
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9444857739
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9376754197
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9305329643
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9230712729
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9153022521
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.9072417125
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8989017943
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8902966113
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8814405311
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8723487968
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8630327891
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8535076414
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8437866251
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8338871008
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8238198448
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.8135957323
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.8032321455
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7927431064
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7821395927
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7714343410
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7606394393
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7497671951
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7388299925
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7278407165
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7168102702
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.7057461292
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6946605747
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6835663200
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6724701038
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6613813668
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6503119790
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6392677046
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6282542058
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6172821196
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6063611828
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9991486721
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9988858434
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9980944925
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9967753164
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9949338537
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9925772389
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9897111164
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9863407449
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9824728390
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9781161900
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9732813665
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9679799447
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9622241804
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9560274012
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9494026097
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9423652245
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9349287024
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9271093662
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9189231100
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9103865280
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9015151878
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8923292944
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8828447688
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8730789142
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8630501819
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8527778878
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8422755061
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8315623443
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8206544731
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8095731085
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7983319020
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7869431980
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7754283167
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7638036470
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7520819159
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7402791903
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7284087037
