                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011981278
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047894542
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107647961
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191088947
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298005303
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428126115
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581122515
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756609326
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0954146877
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1173243203
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1413356359
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1673897280
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1954230892
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2253681631
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2571532375
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2907028980
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3259387467
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3627788243
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4011385679
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4409313352
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4820683822
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5244583488
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5680102848
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6126307802
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6582248616
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7046987997
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7519592816
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7999099065
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8484554073
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8975029227
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9469619634
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9967389836
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0467410465
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0968781472
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1470670636
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1972230049
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2472558401
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2970866527
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3466366049
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3958257672
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4445825031
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4928381347
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5405162434
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5875456550
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6338690183
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6794268232
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7241633387
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7680169397
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8109360248
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8528629624
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011985623
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047911544
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107684789
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191150865
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298094924
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428242654
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581261061
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756760147
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0954294756
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1173366801
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1413427621
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1673880879
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1954083679
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2253352174
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2570960473
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2906145244
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3258112987
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3626034201
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4009053113
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4406292983
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4816855848
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5239817473
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5674257682
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6119231735
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6573778861
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7036951236
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7507804906
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7985365300
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8468669010
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8956777180
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9448774671
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9943715848
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0440661550
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0938701590
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1436995223
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1934685672
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2430862557
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2924728660
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3415487416
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3902331355
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4384537208
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4861411861
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5332184237
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5796136460
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6252689026
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6701242223
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7141235289
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7572046768
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7993156636
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8403984834
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
