                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999116129
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9993622086
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9977083074
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9949485150
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9910890545
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9861403812
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9801128050
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9730152477
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9648580011
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9556532624
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9454157220
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9341620081
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9219108921
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9086812142
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8944951640
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8793737845
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8633391556
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8464174973
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8286321265
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8100083712
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7905740306
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7703578675
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7493843530
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7276881192
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7052960947
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6822359042
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6585398113
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6342426312
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.6093691161
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5839483594
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5580139745
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.5316016743
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.5047371904
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4774458662
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4497586916
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4217124065
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3933370496
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3646512286
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.3356873221
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.3064746673
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2770382211
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2474078828
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.2176122753
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1876688564
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1575985136
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1274344239
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0972010301
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0669220375
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.0366140593
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.0062991166
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9759922202
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9949082936
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9942778624
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9923796914
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9892127477
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9847856544
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9791116777
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9722030273
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9640707144
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9547285437
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9441930296
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9324835403
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9196218611
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9056325248
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8905398293
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8743725377
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8571576387
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8389236020
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8197038758
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.7995279669
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7784282238
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7564402667
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7335998173
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7099385355
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6854986751
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6603151969
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6344209182
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6078565297
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5806642202
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5528746564
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5245226638
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4956484877
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4662955195
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4364951199
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4062778153
