                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003999327
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015988882
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035943358
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063820706
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099562447
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0143093944
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0194324523
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0253147781
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0319442022
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0393070846
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0473883709
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0561716589
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0656392293
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0757721771
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0865503861
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0979526372
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1099568090
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1225397045
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1356772915
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1493448527
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1635170005
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1781674402
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1932699887
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.2087974690
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2247223802
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2410172190
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2576546716
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2746062161
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2918437144
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.3093395195
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3270664833
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3449963912
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3631010222
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3813532482
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3997274773
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.4181975571
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.4367354951
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4553165876
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4739162313
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4925094057
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.5110729979
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.5295847464
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.5480200446
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.5663557050
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.5845732413
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6026527279
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6205747924
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6383189281
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6558674569
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6732009019
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003997959
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015980035
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035910809
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063731537
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099360701
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142694335
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193606301
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251949110
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0317554783
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0390235782
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0469786052
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0555982307
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0648584413
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0747338022
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0851973814
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0962209768
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1077754271
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1198303013
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1323543924
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1453159628
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1586825814
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1724211017
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1864987533
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.2008821615
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2155372775
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2304310865
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2455310006
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2608031806
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2762145684
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2917332621
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3073288488
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3229696846
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3386244932
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3542628192
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3698582512
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3853836113
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.4008087339
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4161092854
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4312605798
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4462365540
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4610159401
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4755795246
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.4899029231
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.5039639611
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.5177468712
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5312354015
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5444148330
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5572667791
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5697781831
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5819311612
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
