                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999813772
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9995715165
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9983381898
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9962799386
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9933998567
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9897039759
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9851990749
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9798912646
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9737861797
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9668900550
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9592107900
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9507576234
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9415410468
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9315726925
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.9208641803
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9094290035
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8972798648
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8844311867
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8708973152
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8566938934
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8418354781
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.8263413486
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.8102260952
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7935090017
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7762075018
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7583412572
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.7399273288
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.7209847478
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.7015326152
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.6815941641
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6611840186
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.6403213339
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.6190282902
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.5973257532
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.5752330532
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5527661192
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.5299456209
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.5067933279
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.4833293446
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.4595715713
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4355386583
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.4112471335
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.3867199224
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.3619788963
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.3370349099
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.3119055101
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.2866148678
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.2611773934
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.2356087508
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.2099262093
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1841468873
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999991059
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9995529702
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9982102919
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9959695002
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9928342743
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9888115872
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9839090873
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9781336336
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9714917263
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9639907640
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9556401190
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9464506941
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9364347469
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9256058064
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.9139773358
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9015650009
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8883834550
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8744494170
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8597794990
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8443917813
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8283030794
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.8115356524
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7941063930
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7760373454
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7573486569
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7380629124
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.7181994586
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6977801953
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.6768268383
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.6553659619
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6334142754
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.6109931564
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.5881280968
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.5648427839
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.5411586776
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5170941526
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.4926723757
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.4679175267
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.4428522853
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.4174969298
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.3918722158
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.3659963370
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.3398946829
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.3135916289
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.2870993311
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.2604371202
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.2336315082
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.2066982497
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.1796541727
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.1525184337
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1253100092
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
