                wave       xi      mxi                   q                 mat
  ich-lo-cut=2+empot        2        0        0.7800000000        0.0312842887
  ich-lo-cut=2+empot        2        0        0.8000000000        0.0340818291
  ich-lo-cut=2+empot        2        0        0.8200000000        0.0370302568
  ich-lo-cut=2+empot        2        0        0.8400000000        0.0401307568
  ich-lo-cut=2+empot        2        0        0.8600000000        0.0433866315
  ich-lo-cut=2+empot        2        0        0.8800000000        0.0467995468
  ich-lo-cut=2+empot        2        0        0.9000000000        0.0503693964
  ich-lo-cut=2+empot        2        0        0.9200000000        0.0540965874
  ich-lo-cut=2+empot        2        0        0.9400000000        0.0579831879
  ich-lo-cut=2+empot        2        0        0.9600000000        0.0620298919
  ich-lo-cut=2+empot        2        0        0.9800000000        0.0662359479
  ich-lo-cut=2+empot        2        0        1.0000000000        0.0706008484
  ich-lo-cut=2+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=2+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=2+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=2+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=2+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=3+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=3+empot        0        0        0.0200000000       -0.0003999288
  ich-lo-cut=3+empot        0        0        0.0400000000       -0.0015984545
  ich-lo-cut=3+empot        0        0        0.0600000000       -0.0035918000
  ich-lo-cut=3+empot        0        0        0.0800000000       -0.0063737380
  ich-lo-cut=3+empot        0        0        0.1000000000       -0.0099356913
  ich-lo-cut=3+empot        0        0        0.1200000000       -0.0142667751
  ich-lo-cut=3+empot        0        0        0.1400000000       -0.0193538443
  ich-lo-cut=3+empot        0        0        0.1600000000       -0.0251816265
  ich-lo-cut=3+empot        0        0        0.1800000000       -0.0317328786
  ich-lo-cut=3+empot        0        0        0.2000000000       -0.0389884825
  ich-lo-cut=3+empot        0        0        0.2200000000       -0.0469276989
  ich-lo-cut=3+empot        0        0        0.2400000000       -0.0555280183
  ich-lo-cut=3+empot        0        0        0.2600000000       -0.0647656791
  ich-lo-cut=3+empot        0        0        0.2800000000       -0.0746159212
  ich-lo-cut=3+empot        0        0        0.3000000000       -0.0850524665
  ich-lo-cut=3+empot        0        0        0.3200000000       -0.0960489870
  ich-lo-cut=3+empot        0        0        0.3400000000       -0.1075784455
  ich-lo-cut=3+empot        0        0        0.3600000000       -0.1196123182
  ich-lo-cut=3+empot        0        0        0.3800000000       -0.1321227199
  ich-lo-cut=3+empot        0        0        0.4000000000       -0.1450816305
  ich-lo-cut=3+empot        0        0        0.4200000000       -0.1584603724
  ich-lo-cut=3+empot        0        0        0.4400000000       -0.1722298538
  ich-lo-cut=3+empot        0        0        0.4600000000       -0.1863609707
  ich-lo-cut=3+empot        0        0        0.4800000000       -0.2008270615
  ich-lo-cut=3+empot        0        0        0.5000000000       -0.2156010219
  ich-lo-cut=3+empot        0        0        0.5200000000       -0.2306542891
  ich-lo-cut=3+empot        0        0        0.5400000000       -0.2459594605
  ich-lo-cut=3+empot        0        0        0.5600000000       -0.2614908888
  ich-lo-cut=3+empot        0        0        0.5800000000       -0.2772232920
  ich-lo-cut=3+empot        0        0        0.6000000000       -0.2931340515
  ich-lo-cut=3+empot        0        0        0.6200000000       -0.3091998165
  ich-lo-cut=3+empot        0        0        0.6400000000       -0.3253912684
  ich-lo-cut=3+empot        0        0        0.6600000000       -0.3416898024
  ich-lo-cut=3+empot        0        0        0.6800000000       -0.3580744996
  ich-lo-cut=3+empot        0        0        0.7000000000       -0.3745188909
  ich-lo-cut=3+empot        0        0        0.7200000000       -0.3910079790
  ich-lo-cut=3+empot        0        0        0.7400000000       -0.4075320885
  ich-lo-cut=3+empot        0        0        0.7600000000       -0.4240593959
  ich-lo-cut=3+empot        0        0        0.7800000000       -0.4405687961
  ich-lo-cut=3+empot        0        0        0.8000000000       -0.4570516008
  ich-lo-cut=3+empot        0        0        0.8200000000       -0.4734943919
  ich-lo-cut=3+empot        0        0        0.8400000000       -0.4898781549
  ich-lo-cut=3+empot        0        0        0.8600000000       -0.5061925480
  ich-lo-cut=3+empot        0        0        0.8800000000       -0.5224265447
  ich-lo-cut=3+empot        0        0        0.9000000000       -0.5385572758
  ich-lo-cut=3+empot        0        0        0.9200000000       -0.5545704830
  ich-lo-cut=3+empot        0        0        0.9400000000       -0.5704626817
  ich-lo-cut=3+empot        0        0        0.9600000000       -0.5862254683
  ich-lo-cut=3+empot        0        0        0.9800000000       -0.6018498339
  ich-lo-cut=3+empot        0        0        1.0000000000       -0.6173183251
  ich-lo-cut=3+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=3+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=3+empot        2        0        0.0200000000        0.0000000179
  ich-lo-cut=3+empot        2        0        0.0400000000        0.0000002872
  ich-lo-cut=3+empot        2        0        0.0600000000        0.0000014538
  ich-lo-cut=3+empot        2        0        0.0800000000        0.0000045903
  ich-lo-cut=3+empot        2        0        0.1000000000        0.0000111898
  ich-lo-cut=3+empot        2        0        0.1200000000        0.0000231553
  ich-lo-cut=3+empot        2        0        0.1400000000        0.0000427786
  ich-lo-cut=3+empot        2        0        0.1600000000        0.0000727156
  ich-lo-cut=3+empot        2        0        0.1800000000        0.0001159672
  ich-lo-cut=3+empot        2        0        0.2000000000        0.0001758586
  ich-lo-cut=3+empot        2        0        0.2200000000        0.0002560124
  ich-lo-cut=3+empot        2        0        0.2400000000        0.0003603246
  ich-lo-cut=3+empot        2        0        0.2600000000        0.0004929290
  ich-lo-cut=3+empot        2        0        0.2800000000        0.0006581685
  ich-lo-cut=3+empot        2        0        0.3000000000        0.0008605745
  ich-lo-cut=3+empot        2        0        0.3200000000        0.0011048313
  ich-lo-cut=3+empot        2        0        0.3400000000        0.0013957409
  ich-lo-cut=3+empot        2        0        0.3600000000        0.0017381888
  ich-lo-cut=3+empot        2        0        0.3800000000        0.0021371640
  ich-lo-cut=3+empot        2        0        0.4000000000        0.0025976481
  ich-lo-cut=3+empot        2        0        0.4200000000        0.0031246211
  ich-lo-cut=3+empot        2        0        0.4400000000        0.0037230724
  ich-lo-cut=3+empot        2        0        0.4600000000        0.0043979405
  ich-lo-cut=3+empot        2        0        0.4800000000        0.0051541159
  ich-lo-cut=3+empot        2        0        0.5000000000        0.0059963276
  ich-lo-cut=3+empot        2        0        0.5200000000        0.0069293172
  ich-lo-cut=3+empot        2        0        0.5400000000        0.0079575745
  ich-lo-cut=3+empot        2        0        0.5600000000        0.0090855647
  ich-lo-cut=3+empot        2        0        0.5800000000        0.0103176996
  ich-lo-cut=3+empot        2        0        0.6000000000        0.0116577978
  ich-lo-cut=3+empot        2        0        0.6200000000        0.0131100839
  ich-lo-cut=3+empot        2        0        0.6400000000        0.0146780802
  ich-lo-cut=3+empot        2        0        0.6600000000        0.0163652449
  ich-lo-cut=3+empot        2        0        0.6800000000        0.0181752433
  ich-lo-cut=3+empot        2        0        0.7000000000        0.0201107476
  ich-lo-cut=3+empot        2        0        0.7200000000        0.0221749266
  ich-lo-cut=3+empot        2        0        0.7400000000        0.0243705942
  ich-lo-cut=3+empot        2        0        0.7600000000        0.0266997320
  ich-lo-cut=3+empot        2        0        0.7800000000        0.0291649597
  ich-lo-cut=3+empot        2        0        0.8000000000        0.0317688484
  ich-lo-cut=3+empot        2        0        0.8200000000        0.0345123775
  ich-lo-cut=3+empot        2        0        0.8400000000        0.0373965593
  ich-lo-cut=3+empot        2        0        0.8600000000        0.0404243091
  ich-lo-cut=3+empot        2        0        0.8800000000        0.0435970080
  ich-lo-cut=3+empot        2        0        0.9000000000        0.0469144145
  ich-lo-cut=3+empot        2        0        0.9200000000        0.0503767693
  ich-lo-cut=3+empot        2        0        0.9400000000        0.0539858117
  ich-lo-cut=3+empot        2        0        0.9600000000        0.0577419930
  ich-lo-cut=3+empot        2        0        0.9800000000        0.0616444250
  ich-lo-cut=3+empot        2        0        1.0000000000        0.0656924914
  ich-lo-cut=3+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        0        0        0.0200000000       -0.0003999342
  ich-lo-cut=4+empot        0        0        0.0400000000       -0.0015984937
  ich-lo-cut=4+empot        0        0        0.0600000000       -0.0035919525
  ich-lo-cut=4+empot        0        0        0.0800000000       -0.0063741645
  ich-lo-cut=4+empot        0        0        0.1000000000       -0.0099366608
  ich-lo-cut=4+empot        0        0        0.1200000000       -0.0142686925
  ich-lo-cut=4+empot        0        0        0.1400000000       -0.0193572737
  ich-lo-cut=4+empot        0        0        0.1600000000       -0.0251873049
  ich-lo-cut=4+empot        0        0        0.1800000000       -0.0317417247
  ich-lo-cut=4+empot        0        0        0.2000000000       -0.0390016038
  ich-lo-cut=4+empot        0        0        0.2200000000       -0.0469463874
  ich-lo-cut=4+empot        0        0        0.2400000000       -0.0555537560
  ich-lo-cut=4+empot        0        0        0.2600000000       -0.0648001165
  ich-lo-cut=4+empot        0        0        0.2800000000       -0.0746608426
  ich-lo-cut=4+empot        0        0        0.3000000000       -0.0851097834
  ich-lo-cut=4+empot        0        0        0.3200000000       -0.0961206948
  ich-lo-cut=4+empot        0        0        0.3400000000       -0.1076665762
  ich-lo-cut=4+empot        0        0        0.3600000000       -0.1197189468
  ich-lo-cut=4+empot        0        0        0.3800000000       -0.1322499366
  ich-lo-cut=4+empot        0        0        0.4000000000       -0.1452314308
  ich-lo-cut=4+empot        0        0        0.4200000000       -0.1586347205
  ich-lo-cut=4+empot        0        0        0.4400000000       -0.1724305388
  ich-lo-cut=4+empot        0        0        0.4600000000       -0.1865896792
  ich-lo-cut=4+empot        0        0        0.4800000000       -0.2010852511
  ich-lo-cut=4+empot        0        0        0.5000000000       -0.2158898825
  ich-lo-cut=4+empot        0        0        0.5200000000       -0.2309746867
  ich-lo-cut=4+empot        0        0        0.5400000000       -0.2463119851
  ich-lo-cut=4+empot        0        0        0.5600000000       -0.2618757976
  ich-lo-cut=4+empot        0        0        0.5800000000       -0.2776406432
  ich-lo-cut=4+empot        0        0        0.6000000000       -0.2935833196
  ich-lo-cut=4+empot        0        0        0.6200000000       -0.3096799430
  ich-lo-cut=4+empot        0        0        0.6400000000       -0.3259008914
  ich-lo-cut=4+empot        0        0        0.6600000000       -0.3422271055
  ich-lo-cut=4+empot        0        0        0.6800000000       -0.3586373702
  ich-lo-cut=4+empot        0        0        0.7000000000       -0.3751048667
  ich-lo-cut=4+empot        0        0        0.7200000000       -0.3916138977
  ich-lo-cut=4+empot        0        0        0.7400000000       -0.4081539489
  ich-lo-cut=4+empot        0        0        0.7600000000       -0.4246929996
  ich-lo-cut=4+empot        0        0        0.7800000000       -0.4412097509
  ich-lo-cut=4+empot        0        0        0.8000000000       -0.4576948850
  ich-lo-cut=4+empot        0        0        0.8200000000       -0.4741345295
  ich-lo-cut=4+empot        0        0        0.8400000000       -0.4905092020
  ich-lo-cut=4+empot        0        0        0.8600000000       -0.5068080530
  ich-lo-cut=4+empot        0        0        0.8800000000       -0.5230195787
  ich-lo-cut=4+empot        0        0        0.9000000000       -0.5391205699
  ich-lo-cut=4+empot        0        0        0.9200000000       -0.5550965680
  ich-lo-cut=4+empot        0        0        0.9400000000       -0.5709436659
  ich-lo-cut=4+empot        0        0        0.9600000000       -0.5866531177
  ich-lo-cut=4+empot        0        0        0.9800000000       -0.6022151345
  ich-lo-cut=4+empot        0        0        1.0000000000       -0.6176123584
