                wave       xi      mxi                   q                 mat
ich-n2lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0200000000       -0.0000561128
ich-n2lo-cut=5+empot        2        0        0.0400000000       -0.0002247220
ich-n2lo-cut=5+empot        2        0        0.0600000000       -0.0005056469
ich-n2lo-cut=5+empot        2        0        0.0800000000       -0.0008982143
ich-n2lo-cut=5+empot        2        0        0.1000000000       -0.0014016084
ich-n2lo-cut=5+empot        2        0        0.1200000000       -0.0020146318
ich-n2lo-cut=5+empot        2        0        0.1400000000       -0.0027352636
ich-n2lo-cut=5+empot        2        0        0.1600000000       -0.0035608463
ich-n2lo-cut=5+empot        2        0        0.1800000000       -0.0044884597
ich-n2lo-cut=5+empot        2        0        0.2000000000       -0.0055151524
ich-n2lo-cut=5+empot        2        0        0.2200000000       -0.0066378402
ich-n2lo-cut=5+empot        2        0        0.2400000000       -0.0078532004
ich-n2lo-cut=5+empot        2        0        0.2600000000       -0.0091577405
ich-n2lo-cut=5+empot        2        0        0.2800000000       -0.0105477412
ich-n2lo-cut=5+empot        2        0        0.3000000000       -0.0120194099
ich-n2lo-cut=5+empot        2        0        0.3200000000       -0.0135687779
ich-n2lo-cut=5+empot        2        0        0.3400000000       -0.0151918090
ich-n2lo-cut=5+empot        2        0        0.3600000000       -0.0168845184
ich-n2lo-cut=5+empot        2        0        0.3800000000       -0.0186423680
ich-n2lo-cut=5+empot        2        0        0.4000000000       -0.0204613599
ich-n2lo-cut=5+empot        2        0        0.4200000000       -0.0223369548
ich-n2lo-cut=5+empot        2        0        0.4400000000       -0.0242650549
ich-n2lo-cut=5+empot        2        0        0.4600000000       -0.0262410950
ich-n2lo-cut=5+empot        2        0        0.4800000000       -0.0282610684
ich-n2lo-cut=5+empot        2        0        0.5000000000       -0.0303204532
ich-n2lo-cut=5+empot        2        0        0.5200000000       -0.0324153917
ich-n2lo-cut=5+empot        2        0        0.5400000000       -0.0345414158
ich-n2lo-cut=5+empot        2        0        0.5600000000       -0.0366954658
ich-n2lo-cut=5+empot        2        0        0.5800000000       -0.0388722920
ich-n2lo-cut=5+empot        2        0        0.6000000000       -0.0410694490
ich-n2lo-cut=5+empot        2        0        0.6200000000       -0.0432826608
ich-n2lo-cut=5+empot        2        0        0.6400000000       -0.0455076809
ich-n2lo-cut=5+empot        2        0        0.6600000000       -0.0477428306
ich-n2lo-cut=5+empot        2        0        0.6800000000       -0.0499838573
ich-n2lo-cut=5+empot        2        0        0.7000000000       -0.0522271382
ich-n2lo-cut=5+empot        2        0        0.7200000000       -0.0544706551
ich-n2lo-cut=5+empot        2        0        0.7400000000       -0.0567112544
ich-n2lo-cut=5+empot        2        0        0.7600000000       -0.0589456481
ich-n2lo-cut=5+empot        2        0        0.7800000000       -0.0611712277
ich-n2lo-cut=5+empot        2        0        0.8000000000       -0.0633854856
ich-n2lo-cut=5+empot        2        0        0.8200000000       -0.0655866231
ich-n2lo-cut=5+empot        2        0        0.8400000000       -0.0677720385
ich-n2lo-cut=5+empot        2        0        0.8600000000       -0.0699394347
ich-n2lo-cut=5+empot        2        0        0.8800000000       -0.0720873084
ich-n2lo-cut=5+empot        2        0        0.9000000000       -0.0742132808
ich-n2lo-cut=5+empot        2        0        0.9200000000       -0.0763152711
ich-n2lo-cut=5+empot        2        0        0.9400000000       -0.0783917147
ich-n2lo-cut=5+empot        2        0        0.9600000000       -0.0804419427
ich-n2lo-cut=5+empot        2        0        0.9800000000       -0.0824638602
ich-n2lo-cut=5+empot        2        0        1.0000000000       -0.0844566783
ich-n2lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.0000000000        1.0000967889
ich-n3lo-cut=1+empot        0        0        0.0200000000        0.9998382671
ich-n3lo-cut=1+empot        0        0        0.0400000000        0.9990589604
ich-n3lo-cut=1+empot        0        0        0.0600000000        0.9977604459
ich-n3lo-cut=1+empot        0        0        0.0800000000        0.9959515991
ich-n3lo-cut=1+empot        0        0        0.1000000000        0.9936442050
ich-n3lo-cut=1+empot        0        0        0.1200000000        0.9908470854
ich-n3lo-cut=1+empot        0        0        0.1400000000        0.9875662638
ich-n3lo-cut=1+empot        0        0        0.1600000000        0.9838097273
ich-n3lo-cut=1+empot        0        0        0.1800000000        0.9795885995
ich-n3lo-cut=1+empot        0        0        0.2000000000        0.9749174653
ich-n3lo-cut=1+empot        0        0        0.2200000000        0.9698113041
ich-n3lo-cut=1+empot        0        0        0.2400000000        0.9642857909
ich-n3lo-cut=1+empot        0        0        0.2600000000        0.9583547665
ich-n3lo-cut=1+empot        0        0        0.2800000000        0.9520365564
ich-n3lo-cut=1+empot        0        0        0.3000000000        0.9453497104
ich-n3lo-cut=1+empot        0        0        0.3200000000        0.9383105899
ich-n3lo-cut=1+empot        0        0        0.3400000000        0.9309412252
ich-n3lo-cut=1+empot        0        0        0.3600000000        0.9232614326
ich-n3lo-cut=1+empot        0        0        0.3800000000        0.9152914648
ich-n3lo-cut=1+empot        0        0        0.4000000000        0.9070431335
ich-n3lo-cut=1+empot        0        0        0.4200000000        0.8985390183
ich-n3lo-cut=1+empot        0        0        0.4400000000        0.8897994546
ich-n3lo-cut=1+empot        0        0        0.4600000000        0.8808476639
ich-n3lo-cut=1+empot        0        0        0.4800000000        0.8716890214
ich-n3lo-cut=1+empot        0        0        0.5000000000        0.8623484424
ich-n3lo-cut=1+empot        0        0        0.5200000000        0.8528445193
ich-n3lo-cut=1+empot        0        0        0.5400000000        0.8431901981
ich-n3lo-cut=1+empot        0        0        0.5600000000        0.8334141408
ich-n3lo-cut=1+empot        0        0        0.5800000000        0.8235192119
ich-n3lo-cut=1+empot        0        0        0.6000000000        0.8135201191
ich-n3lo-cut=1+empot        0        0        0.6200000000        0.8034408564
ich-n3lo-cut=1+empot        0        0        0.6400000000        0.7932894394
ich-n3lo-cut=1+empot        0        0        0.6600000000        0.7830800347
ich-n3lo-cut=1+empot        0        0        0.6800000000        0.7728310780
ich-n3lo-cut=1+empot        0        0        0.7000000000        0.7625529762
ich-n3lo-cut=1+empot        0        0        0.7200000000        0.7522520096
ich-n3lo-cut=1+empot        0        0        0.7400000000        0.7419370284
ich-n3lo-cut=1+empot        0        0        0.7600000000        0.7316226199
ich-n3lo-cut=1+empot        0        0        0.7800000000        0.7213183464
ich-n3lo-cut=1+empot        0        0        0.8000000000        0.7110390655
ich-n3lo-cut=1+empot        0        0        0.8200000000        0.7007861987
ich-n3lo-cut=1+empot        0        0        0.8400000000        0.6905627115
ich-n3lo-cut=1+empot        0        0        0.8600000000        0.6803764442
ich-n3lo-cut=1+empot        0        0        0.8800000000        0.6702408470
ich-n3lo-cut=1+empot        0        0        0.9000000000        0.6601649606
ich-n3lo-cut=1+empot        0        0        0.9200000000        0.6501521741
ich-n3lo-cut=1+empot        0        0        0.9400000000        0.6402034861
ich-n3lo-cut=1+empot        0        0        0.9600000000        0.6303250351
ich-n3lo-cut=1+empot        0        0        0.9800000000        0.6205155067
ich-n3lo-cut=1+empot        0        0        1.0000000000        0.6107780655
ich-n3lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0200000000       -0.0000559016
ich-n3lo-cut=1+empot        2        0        0.0400000000       -0.0002238814
ich-n3lo-cut=1+empot        2        0        0.0600000000       -0.0005037764
ich-n3lo-cut=1+empot        2        0        0.0800000000       -0.0008949400
ich-n3lo-cut=1+empot        2        0        0.1000000000       -0.0013965834
ich-n3lo-cut=1+empot        2        0        0.1200000000       -0.0020075360
ich-n3lo-cut=1+empot        2        0        0.1400000000       -0.0027258152
ich-n3lo-cut=1+empot        2        0        0.1600000000       -0.0035488135
ich-n3lo-cut=1+empot        2        0        0.1800000000       -0.0044736666
ich-n3lo-cut=1+empot        2        0        0.2000000000       -0.0054974786
ich-n3lo-cut=1+empot        2        0        0.2200000000       -0.0066172209
ich-n3lo-cut=1+empot        2        0        0.2400000000       -0.0078296306
ich-n3lo-cut=1+empot        2        0        0.2600000000       -0.0091312781
ich-n3lo-cut=1+empot        2        0        0.2800000000       -0.0105185131
ich-n3lo-cut=1+empot        2        0        0.3000000000       -0.0119876148
ich-n3lo-cut=1+empot        2        0        0.3200000000       -0.0135346908
ich-n3lo-cut=1+empot        2        0        0.3400000000       -0.0151557840
ich-n3lo-cut=1+empot        2        0        0.3600000000       -0.0168469894
ich-n3lo-cut=1+empot        2        0        0.3800000000       -0.0186038612
ich-n3lo-cut=1+empot        2        0        0.4000000000       -0.0204224846
ich-n3lo-cut=1+empot        2        0        0.4200000000       -0.0222984160
ich-n3lo-cut=1+empot        2        0        0.4400000000       -0.0242276444
ich-n3lo-cut=1+empot        2        0        0.4600000000       -0.0262057082
ich-n3lo-cut=1+empot        2        0        0.4800000000       -0.0282286817
ich-n3lo-cut=1+empot        2        0        0.5000000000       -0.0302921484
ich-n3lo-cut=1+empot        2        0        0.5200000000       -0.0323923338
ich-n3lo-cut=1+empot        2        0        0.5400000000       -0.0345248637
ich-n3lo-cut=1+empot        2        0        0.5600000000       -0.0366867644
ich-n3lo-cut=1+empot        2        0        0.5800000000       -0.0388728747
ich-n3lo-cut=1+empot        2        0        0.6000000000       -0.0410808294
ich-n3lo-cut=1+empot        2        0        0.6200000000       -0.0433064337
ich-n3lo-cut=1+empot        2        0        0.6400000000       -0.0455455282
ich-n3lo-cut=1+empot        2        0        0.6600000000       -0.0477964899
ich-n3lo-cut=1+empot        2        0        0.6800000000       -0.0500551312
ich-n3lo-cut=1+empot        2        0        0.7000000000       -0.0523179099
ich-n3lo-cut=1+empot        2        0        0.7200000000       -0.0545828614
ich-n3lo-cut=1+empot        2        0        0.7400000000       -0.0568468646
ich-n3lo-cut=1+empot        2        0        0.7600000000       -0.0591067094
ich-n3lo-cut=1+empot        2        0        0.7800000000       -0.0613598582
ich-n3lo-cut=1+empot        2        0        0.8000000000       -0.0636038180
ich-n3lo-cut=1+empot        2        0        0.8200000000       -0.0658368052
ich-n3lo-cut=1+empot        2        0        0.8400000000       -0.0680562938
ich-n3lo-cut=1+empot        2        0        0.8600000000       -0.0702600350
ich-n3lo-cut=1+empot        2        0        0.8800000000       -0.0724465018
ich-n3lo-cut=1+empot        2        0        0.9000000000       -0.0746133715
ich-n3lo-cut=1+empot        2        0        0.9200000000       -0.0767586357
ich-n3lo-cut=1+empot        2        0        0.9400000000       -0.0788807366
ich-n3lo-cut=1+empot        2        0        0.9600000000       -0.0809789636
ich-n3lo-cut=1+empot        2        0        0.9800000000       -0.0830512563
ich-n3lo-cut=1+empot        2        0        1.0000000000       -0.0850968722
ich-n3lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9200000000        0.0000000000
