                wave       xi      mxi                   q                 mat
  ich-lo-cut=3+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        0        0        0.0200000000       -0.0003999342
  ich-lo-cut=4+empot        0        0        0.0400000000       -0.0015984938
  ich-lo-cut=4+empot        0        0        0.0600000000       -0.0035919521
  ich-lo-cut=4+empot        0        0        0.0800000000       -0.0063741602
  ich-lo-cut=4+empot        0        0        0.1000000000       -0.0099366482
  ich-lo-cut=4+empot        0        0        0.1200000000       -0.0142686715
  ich-lo-cut=4+empot        0        0        0.1400000000       -0.0193572385
  ich-lo-cut=4+empot        0        0        0.1600000000       -0.0251872388
  ich-lo-cut=4+empot        0        0        0.1800000000       -0.0317415849
  ich-lo-cut=4+empot        0        0        0.2000000000       -0.0390013734
  ich-lo-cut=4+empot        0        0        0.2200000000       -0.0469460006
  ich-lo-cut=4+empot        0        0        0.2400000000       -0.0555533196
  ich-lo-cut=4+empot        0        0        0.2600000000       -0.0647998187
  ich-lo-cut=4+empot        0        0        0.2800000000       -0.0746607752
  ich-lo-cut=4+empot        0        0        0.3000000000       -0.0851105561
  ich-lo-cut=4+empot        0        0        0.3200000000       -0.0961223205
  ich-lo-cut=4+empot        0        0        0.3400000000       -0.1076687247
  ich-lo-cut=4+empot        0        0        0.3600000000       -0.1197222138
  ich-lo-cut=4+empot        0        0        0.3800000000       -0.1322543070
  ich-lo-cut=4+empot        0        0        0.4000000000       -0.1452365046
  ich-lo-cut=4+empot        0        0        0.4200000000       -0.1586396152
  ich-lo-cut=4+empot        0        0        0.4400000000       -0.1724359732
  ich-lo-cut=4+empot        0        0        0.4600000000       -0.1865962626
  ich-lo-cut=4+empot        0        0        0.4800000000       -0.2010926058
  ich-lo-cut=4+empot        0        0        0.5000000000       -0.2158968627
  ich-lo-cut=4+empot        0        0        0.5200000000       -0.2309793975
  ich-lo-cut=4+empot        0        0        0.5400000000       -0.2463163453
  ich-lo-cut=4+empot        0        0        0.5600000000       -0.2618808556
  ich-lo-cut=4+empot        0        0        0.5800000000       -0.2776459197
  ich-lo-cut=4+empot        0        0        0.6000000000       -0.2935871575
  ich-lo-cut=4+empot        0        0        0.6200000000       -0.3096789832
  ich-lo-cut=4+empot        0        0        0.6400000000       -0.3258993392
  ich-lo-cut=4+empot        0        0        0.6600000000       -0.3422250709
  ich-lo-cut=4+empot        0        0        0.6800000000       -0.3586341770
  ich-lo-cut=4+empot        0        0        0.7000000000       -0.3751062560
  ich-lo-cut=4+empot        0        0        0.7200000000       -0.3916209435
  ich-lo-cut=4+empot        0        0        0.7400000000       -0.4081566306
  ich-lo-cut=4+empot        0        0        0.7600000000       -0.4246944905
  ich-lo-cut=4+empot        0        0        0.7800000000       -0.4412182297
  ich-lo-cut=4+empot        0        0        0.8000000000       -0.4577110378
  ich-lo-cut=4+empot        0        0        0.8200000000       -0.4741526488
  ich-lo-cut=4+empot        0        0        0.8400000000       -0.4905315514
  ich-lo-cut=4+empot        0        0        0.8600000000       -0.5068355656
  ich-lo-cut=4+empot        0        0        0.8800000000       -0.5230460912
  ich-lo-cut=4+empot        0        0        0.9000000000       -0.5391470702
  ich-lo-cut=4+empot        0        0        0.9200000000       -0.5551274301
  ich-lo-cut=4+empot        0        0        0.9400000000       -0.5709824069
  ich-lo-cut=4+empot        0        0        0.9600000000       -0.5866968744
  ich-lo-cut=4+empot        0        0        0.9800000000       -0.6022633545
  ich-lo-cut=4+empot        0        0        1.0000000000       -0.6176703182
  ich-lo-cut=4+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        2        0        0.0200000000        0.0000000166
  ich-lo-cut=4+empot        2        0        0.0400000000        0.0000002662
  ich-lo-cut=4+empot        2        0        0.0600000000        0.0000013474
  ich-lo-cut=4+empot        2        0        0.0800000000        0.0000042541
  ich-lo-cut=4+empot        2        0        0.1000000000        0.0000103702
  ich-lo-cut=4+empot        2        0        0.1200000000        0.0000214593
  ich-lo-cut=4+empot        2        0        0.1400000000        0.0000396461
  ich-lo-cut=4+empot        2        0        0.1600000000        0.0000673936
  ich-lo-cut=4+empot        2        0        0.1800000000        0.0001074829
  ich-lo-cut=4+empot        2        0        0.2000000000        0.0001629966
  ich-lo-cut=4+empot        2        0        0.2200000000        0.0002372951
  ich-lo-cut=4+empot        2        0        0.2400000000        0.0003339901
  ich-lo-cut=4+empot        2        0        0.2600000000        0.0004569198
  ich-lo-cut=4+empot        2        0        0.2800000000        0.0006101205
  ich-lo-cut=4+empot        2        0        0.3000000000        0.0007977932
  ich-lo-cut=4+empot        2        0        0.3200000000        0.0010242845
  ich-lo-cut=4+empot        2        0        0.3400000000        0.0012940515
  ich-lo-cut=4+empot        2        0        0.3600000000        0.0016116365
  ich-lo-cut=4+empot        2        0        0.3800000000        0.0019816535
  ich-lo-cut=4+empot        2        0        0.4000000000        0.0024087161
  ich-lo-cut=4+empot        2        0        0.4200000000        0.0028974839
  ich-lo-cut=4+empot        2        0        0.4400000000        0.0034525588
  ich-lo-cut=4+empot        2        0        0.4600000000        0.0040785440
  ich-lo-cut=4+empot        2        0        0.4800000000        0.0047799157
  ich-lo-cut=4+empot        2        0        0.5000000000        0.0055611183
  ich-lo-cut=4+empot        2        0        0.5200000000        0.0064264587
  ich-lo-cut=4+empot        2        0        0.5400000000        0.0073802167
  ich-lo-cut=4+empot        2        0        0.5600000000        0.0084263691
  ich-lo-cut=4+empot        2        0        0.5800000000        0.0095689723
  ich-lo-cut=4+empot        2        0        0.6000000000        0.0108117773
  ich-lo-cut=4+empot        2        0        0.6200000000        0.0121582792
  ich-lo-cut=4+empot        2        0        0.6400000000        0.0136120292
  ich-lo-cut=4+empot        2        0        0.6600000000        0.0151762997
  ich-lo-cut=4+empot        2        0        0.6800000000        0.0168541024
  ich-lo-cut=4+empot        2        0        0.7000000000        0.0186482976
  ich-lo-cut=4+empot        2        0        0.7200000000        0.0205614609
  ich-lo-cut=4+empot        2        0        0.7400000000        0.0225962237
  ich-lo-cut=4+empot        2        0        0.7600000000        0.0247547085
  ich-lo-cut=4+empot        2        0        0.7800000000        0.0270385558
  ich-lo-cut=4+empot        2        0        0.8000000000        0.0294499584
  ich-lo-cut=4+empot        2        0        0.8200000000        0.0319905797
  ich-lo-cut=4+empot        2        0        0.8400000000        0.0346613947
  ich-lo-cut=4+empot        2        0        0.8600000000        0.0374637116
  ich-lo-cut=4+empot        2        0        0.8800000000        0.0403985089
  ich-lo-cut=4+empot        2        0        0.9000000000        0.0434667113
  ich-lo-cut=4+empot        2        0        0.9200000000        0.0466689538
  ich-lo-cut=4+empot        2        0        0.9400000000        0.0500055624
  ich-lo-cut=4+empot        2        0        0.9600000000        0.0534761979
  ich-lo-cut=4+empot        2        0        0.9800000000        0.0570812825
  ich-lo-cut=4+empot        2        0        1.0000000000        0.0608207596
  ich-lo-cut=4+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0200000000       -0.0003999403
  ich-lo-cut=5+empot        0        0        0.0400000000       -0.0015985375
  ich-lo-cut=5+empot        0        0        0.0600000000       -0.0035921229
  ich-lo-cut=5+empot        0        0        0.0800000000       -0.0063746385
  ich-lo-cut=5+empot        0        0        0.1000000000       -0.0099377351
  ich-lo-cut=5+empot        0        0        0.1200000000       -0.0142708199
  ich-lo-cut=5+empot        0        0        0.1400000000       -0.0193610797
  ich-lo-cut=5+empot        0        0        0.1600000000       -0.0251935981
  ich-lo-cut=5+empot        0        0        0.1800000000       -0.0317514908
  ich-lo-cut=5+empot        0        0        0.2000000000       -0.0390160627
  ich-lo-cut=5+empot        0        0        0.2200000000       -0.0469669163
  ich-lo-cut=5+empot        0        0        0.2400000000       -0.0555821060
  ich-lo-cut=5+empot        0        0        0.2600000000       -0.0648383023
  ich-lo-cut=5+empot        0        0        0.2800000000       -0.0747109408
  ich-lo-cut=5+empot        0        0        0.3000000000       -0.0851745249
  ich-lo-cut=5+empot        0        0        0.3200000000       -0.0962023165
  ich-lo-cut=5+empot        0        0        0.3400000000       -0.1077670501
  ich-lo-cut=5+empot        0        0        0.3600000000       -0.1198411688
  ich-lo-cut=5+empot        0        0        0.3800000000       -0.1323961627
  ich-lo-cut=5+empot        0        0        0.4000000000       -0.1454035016
  ich-lo-cut=5+empot        0        0        0.4200000000       -0.1588338871
  ich-lo-cut=5+empot        0        0        0.4400000000       -0.1726594425
  ich-lo-cut=5+empot        0        0        0.4600000000       -0.1868507002
  ich-lo-cut=5+empot        0        0        0.4800000000       -0.2013795052
  ich-lo-cut=5+empot        0        0        0.5000000000       -0.2162173738
  ich-lo-cut=5+empot        0        0        0.5200000000       -0.2313344881
  ich-lo-cut=5+empot        0        0        0.5400000000       -0.2467064490
  ich-lo-cut=5+empot        0        0        0.5600000000       -0.2623059958
  ich-lo-cut=5+empot        0        0        0.5800000000       -0.2781057046
  ich-lo-cut=5+empot        0        0        0.6000000000       -0.2940806307
  ich-lo-cut=5+empot        0        0        0.6200000000       -0.3102047785
  ich-lo-cut=5+empot        0        0        0.6400000000       -0.3264555277
  ich-lo-cut=5+empot        0        0        0.6600000000       -0.3428092778
  ich-lo-cut=5+empot        0        0        0.6800000000       -0.3592434445
  ich-lo-cut=5+empot        0        0        0.7000000000       -0.3757369033
  ich-lo-cut=5+empot        0        0        0.7200000000       -0.3922687248
  ich-lo-cut=5+empot        0        0        0.7400000000       -0.4088167687
  ich-lo-cut=5+empot        0        0        0.7600000000       -0.4253618152
  ich-lo-cut=5+empot        0        0        0.7800000000       -0.4418870035
  ich-lo-cut=5+empot        0        0        0.8000000000       -0.4583749188
  ich-lo-cut=5+empot        0        0        0.8200000000       -0.4748046255
  ich-lo-cut=5+empot        0        0        0.8400000000       -0.4911638283
  ich-lo-cut=5+empot        0        0        0.8600000000       -0.5074398515
  ich-lo-cut=5+empot        0        0        0.8800000000       -0.5236139782
  ich-lo-cut=5+empot        0        0        0.9000000000       -0.5396696601
  ich-lo-cut=5+empot        0        0        0.9200000000       -0.5555952165
  ich-lo-cut=5+empot        0        0        0.9400000000       -0.5713852608
  ich-lo-cut=5+empot        0        0        0.9600000000       -0.5870242495
  ich-lo-cut=5+empot        0        0        0.9800000000       -0.6025041047
  ich-lo-cut=5+empot        0        0        1.0000000000       -0.6178129288
  ich-lo-cut=5+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0200000000        0.0000000153
  ich-lo-cut=5+empot        2        0        0.0400000000        0.0000002452
  ich-lo-cut=5+empot        2        0        0.0600000000        0.0000012409
  ich-lo-cut=5+empot        2        0        0.0800000000        0.0000039176
  ich-lo-cut=5+empot        2        0        0.1000000000        0.0000095495
  ich-lo-cut=5+empot        2        0        0.1200000000        0.0000197609
  ich-lo-cut=5+empot        2        0        0.1400000000        0.0000365088
  ich-lo-cut=5+empot        2        0        0.1600000000        0.0000620629
  ich-lo-cut=5+empot        2        0        0.1800000000        0.0000989865
  ich-lo-cut=5+empot        2        0        0.2000000000        0.0001501208
  ich-lo-cut=5+empot        2        0        0.2200000000        0.0002185643
  ich-lo-cut=5+empot        2        0        0.2400000000        0.0003076481
  ich-lo-cut=5+empot        2        0        0.2600000000        0.0004209135
  ich-lo-cut=5+empot        2        0        0.2800000000        0.0005620857
  ich-lo-cut=5+empot        2        0        0.3000000000        0.0007350432
  ich-lo-cut=5+empot        2        0        0.3200000000        0.0009437996
  ich-lo-cut=5+empot        2        0        0.3400000000        0.0011924720
  ich-lo-cut=5+empot        2        0        0.3600000000        0.0014852560
  ich-lo-cut=5+empot        2        0        0.3800000000        0.0018264144
  ich-lo-cut=5+empot        2        0        0.4000000000        0.0022202104
  ich-lo-cut=5+empot        2        0        0.4200000000        0.0026709489
  ich-lo-cut=5+empot        2        0        0.4400000000        0.0031828818
  ich-lo-cut=5+empot        2        0        0.4600000000        0.0037602596
  ich-lo-cut=5+empot        2        0        0.4800000000        0.0044072167
