                wave       xi      mxi                   q                 mat
 ich-nlo-cut=3+empot        0        0        0.7800000000       -0.4391112341
 ich-nlo-cut=3+empot        0        0        0.8000000000       -0.4552986823
 ich-nlo-cut=3+empot        0        0        0.8200000000       -0.4714040020
 ich-nlo-cut=3+empot        0        0        0.8400000000       -0.4874084021
 ich-nlo-cut=3+empot        0        0        0.8600000000       -0.5033051240
 ich-nlo-cut=3+empot        0        0        0.8800000000       -0.5190817530
 ich-nlo-cut=3+empot        0        0        0.9000000000       -0.5347193355
 ich-nlo-cut=3+empot        0        0        0.9200000000       -0.5501977289
 ich-nlo-cut=3+empot        0        0        0.9400000000       -0.5654991292
 ich-nlo-cut=3+empot        0        0        0.9600000000       -0.5806133971
 ich-nlo-cut=3+empot        0        0        0.9800000000       -0.5955357402
 ich-nlo-cut=3+empot        0        0        1.0000000000       -0.6102661349
 ich-nlo-cut=3+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0200000000        0.0000000227
 ich-nlo-cut=3+empot        2        0        0.0400000000        0.0000003630
 ich-nlo-cut=3+empot        2        0        0.0600000000        0.0000018382
 ich-nlo-cut=3+empot        2        0        0.0800000000        0.0000058063
 ich-nlo-cut=3+empot        2        0        0.1000000000        0.0000141590
 ich-nlo-cut=3+empot        2        0        0.1200000000        0.0000293117
 ich-nlo-cut=3+empot        2        0        0.1400000000        0.0000541772
 ich-nlo-cut=3+empot        2        0        0.1600000000        0.0000921348
 ich-nlo-cut=3+empot        2        0        0.1800000000        0.0001470002
 ich-nlo-cut=3+empot        2        0        0.2000000000        0.0002230087
 ich-nlo-cut=3+empot        2        0        0.2200000000        0.0003247902
 ich-nlo-cut=3+empot        2        0        0.2400000000        0.0004573206
 ich-nlo-cut=3+empot        2        0        0.2600000000        0.0006259112
 ich-nlo-cut=3+empot        2        0        0.2800000000        0.0008361367
 ich-nlo-cut=3+empot        2        0        0.3000000000        0.0010938011
 ich-nlo-cut=3+empot        2        0        0.3200000000        0.0014049487
 ich-nlo-cut=3+empot        2        0        0.3400000000        0.0017757704
 ich-nlo-cut=3+empot        2        0        0.3600000000        0.0022125402
 ich-nlo-cut=3+empot        2        0        0.3800000000        0.0027217075
 ich-nlo-cut=3+empot        2        0        0.4000000000        0.0033097233
 ich-nlo-cut=3+empot        2        0        0.4200000000        0.0039830653
 ich-nlo-cut=3+empot        2        0        0.4400000000        0.0047481800
 ich-nlo-cut=3+empot        2        0        0.4600000000        0.0056114745
 ich-nlo-cut=3+empot        2        0        0.4800000000        0.0065793028
 ich-nlo-cut=3+empot        2        0        0.5000000000        0.0076578409
 ich-nlo-cut=3+empot        2        0        0.5200000000        0.0088529507
 ich-nlo-cut=3+empot        2        0        0.5400000000        0.0101707226
 ich-nlo-cut=3+empot        2        0        0.5600000000        0.0116167338
 ich-nlo-cut=3+empot        2        0        0.5800000000        0.0131964202
 ich-nlo-cut=3+empot        2        0        0.6000000000        0.0149152863
 ich-nlo-cut=3+empot        2        0        0.6200000000        0.0167780508
 ich-nlo-cut=3+empot        2        0        0.6400000000        0.0187895517
 ich-nlo-cut=3+empot        2        0        0.6600000000        0.0209541832
 ich-nlo-cut=3+empot        2        0        0.6800000000        0.0232762278
 ich-nlo-cut=3+empot        2        0        0.7000000000        0.0257601751
 ich-nlo-cut=3+empot        2        0        0.7200000000        0.0284089203
 ich-nlo-cut=3+empot        2        0        0.7400000000        0.0312256410
 ich-nlo-cut=3+empot        2        0        0.7600000000        0.0342137914
 ich-nlo-cut=3+empot        2        0        0.7800000000        0.0373755059
 ich-nlo-cut=3+empot        2        0        0.8000000000        0.0407130283
 ich-nlo-cut=3+empot        2        0        0.8200000000        0.0442292454
 ich-nlo-cut=3+empot        2        0        0.8400000000        0.0479258678
 ich-nlo-cut=3+empot        2        0        0.8600000000        0.0518036370
 ich-nlo-cut=3+empot        2        0        0.8800000000        0.0558645332
 ich-nlo-cut=3+empot        2        0        0.9000000000        0.0601088392
 ich-nlo-cut=3+empot        2        0        0.9200000000        0.0645372864
 ich-nlo-cut=3+empot        2        0        0.9400000000        0.0691505415
 ich-nlo-cut=3+empot        2        0        0.9600000000        0.0739493703
 ich-nlo-cut=3+empot        2        0        0.9800000000        0.0789328647
 ich-nlo-cut=3+empot        2        0        1.0000000000        0.0841001537
 ich-nlo-cut=3+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0200000000       -0.0003999323
 ich-nlo-cut=4+empot        0        0        0.0400000000       -0.0015984870
 ich-nlo-cut=4+empot        0        0        0.0600000000       -0.0035919379
 ich-nlo-cut=4+empot        0        0        0.0800000000       -0.0063741353
 ich-nlo-cut=4+empot        0        0        0.1000000000       -0.0099366177
 ich-nlo-cut=4+empot        0        0        0.1200000000       -0.0142685887
 ich-nlo-cut=4+empot        0        0        0.1400000000       -0.0193568961
 ich-nlo-cut=4+empot        0        0        0.1600000000       -0.0251862644
 ich-nlo-cut=4+empot        0        0        0.1800000000       -0.0317396238
 ich-nlo-cut=4+empot        0        0        0.2000000000       -0.0389981774
 ich-nlo-cut=4+empot        0        0        0.2200000000       -0.0469414344
 ich-nlo-cut=4+empot        0        0        0.2400000000       -0.0555474961
 ich-nlo-cut=4+empot        0        0        0.2600000000       -0.0647926412
 ich-nlo-cut=4+empot        0        0        0.2800000000       -0.0746523014
 ich-nlo-cut=4+empot        0        0        0.3000000000       -0.0851005436
 ich-nlo-cut=4+empot        0        0        0.3200000000       -0.0961100476
 ich-nlo-cut=4+empot        0        0        0.3400000000       -0.1076532928
 ich-nlo-cut=4+empot        0        0        0.3600000000       -0.1197022998
 ich-nlo-cut=4+empot        0        0        0.3800000000       -0.1322282207
 ich-nlo-cut=4+empot        0        0        0.4000000000       -0.1452012021
 ich-nlo-cut=4+empot        0        0        0.4200000000       -0.1585925522
 ich-nlo-cut=4+empot        0        0        0.4400000000       -0.1723740530
 ich-nlo-cut=4+empot        0        0        0.4600000000       -0.1865161240
 ich-nlo-cut=4+empot        0        0        0.4800000000       -0.2009883014
 ich-nlo-cut=4+empot        0        0        0.5000000000       -0.2157615089
 ich-nlo-cut=4+empot        0        0        0.5200000000       -0.2308085847
 ich-nlo-cut=4+empot        0        0        0.5400000000       -0.2461003456
 ich-nlo-cut=4+empot        0        0        0.5600000000       -0.2616083976
 ich-nlo-cut=4+empot        0        0        0.5800000000       -0.2773083270
 ich-nlo-cut=4+empot        0        0        0.6000000000       -0.2931711658
 ich-nlo-cut=4+empot        0        0        0.6200000000       -0.3091688989
 ich-nlo-cut=4+empot        0        0        0.6400000000       -0.3252819363
 ich-nlo-cut=4+empot        0        0        0.6600000000       -0.3414851004
 ich-nlo-cut=4+empot        0        0        0.6800000000       -0.3577504959
 ich-nlo-cut=4+empot        0        0        0.7000000000       -0.3740584676
 ich-nlo-cut=4+empot        0        0        0.7200000000       -0.3903859681
 ich-nlo-cut=4+empot        0        0        0.7400000000       -0.4067140216
 ich-nlo-cut=4+empot        0        0        0.7600000000       -0.4230204494
 ich-nlo-cut=4+empot        0        0        0.7800000000       -0.4392844535
 ich-nlo-cut=4+empot        0        0        0.8000000000       -0.4554869165
 ich-nlo-cut=4+empot        0        0        0.8200000000       -0.4716081314
 ich-nlo-cut=4+empot        0        0        0.8400000000       -0.4876293329
 ich-nlo-cut=4+empot        0        0        0.8600000000       -0.5035437657
 ich-nlo-cut=4+empot        0        0        0.8800000000       -0.5193390493
 ich-nlo-cut=4+empot        0        0        0.9000000000       -0.5349962729
 ich-nlo-cut=4+empot        0        0        0.9200000000       -0.5504953250
 ich-nlo-cut=4+empot        0        0        0.9400000000       -0.5658184429
 ich-nlo-cut=4+empot        0        0        0.9600000000       -0.5809555486
 ich-nlo-cut=4+empot        0        0        0.9800000000       -0.5959018882
 ich-nlo-cut=4+empot        0        0        1.0000000000       -0.6106574611
 ich-nlo-cut=4+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=4+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        2        0        0.0200000000        0.0000000225
 ich-nlo-cut=4+empot        2        0        0.0400000000        0.0000003600
 ich-nlo-cut=4+empot        2        0        0.0600000000        0.0000018229
 ich-nlo-cut=4+empot        2        0        0.0800000000        0.0000057577
 ich-nlo-cut=4+empot        2        0        0.1000000000        0.0000140399
 ich-nlo-cut=4+empot        2        0        0.1200000000        0.0000290635
 ich-nlo-cut=4+empot        2        0        0.1400000000        0.0000537159
 ich-nlo-cut=4+empot        2        0        0.1600000000        0.0000913453
 ich-nlo-cut=4+empot        2        0        0.1800000000        0.0001457322
 ich-nlo-cut=4+empot        2        0        0.2000000000        0.0002210713
 ich-nlo-cut=4+empot        2        0        0.2200000000        0.0003219478
 ich-nlo-cut=4+empot        2        0        0.2400000000        0.0004532876
 ich-nlo-cut=4+empot        2        0        0.2600000000        0.0006203476
 ich-nlo-cut=4+empot        2        0        0.2800000000        0.0008286432
 ich-nlo-cut=4+empot        2        0        0.3000000000        0.0010839144
 ich-nlo-cut=4+empot        2        0        0.3200000000        0.0013921366
 ich-nlo-cut=4+empot        2        0        0.3400000000        0.0017594273
 ich-nlo-cut=4+empot        2        0        0.3600000000        0.0021919819
 ich-nlo-cut=4+empot        2        0        0.3800000000        0.0026961664
 ich-nlo-cut=4+empot        2        0        0.4000000000        0.0032783436
 ich-nlo-cut=4+empot        2        0        0.4200000000        0.0039448985
 ich-nlo-cut=4+empot        2        0        0.4400000000        0.0047021784
 ich-nlo-cut=4+empot        2        0        0.4600000000        0.0055564888
 ich-nlo-cut=4+empot        2        0        0.4800000000        0.0065140737
 ich-nlo-cut=4+empot        2        0        0.5000000000        0.0075809982
 ich-nlo-cut=4+empot        2        0        0.5200000000        0.0087630033
 ich-nlo-cut=4+empot        2        0        0.5400000000        0.0100660585
 ich-nlo-cut=4+empot        2        0        0.5600000000        0.0114956107
 ich-nlo-cut=4+empot        2        0        0.5800000000        0.0130569636
 ich-nlo-cut=4+empot        2        0        0.6000000000        0.0147554829
 ich-nlo-cut=4+empot        2        0        0.6200000000        0.0165957429
 ich-nlo-cut=4+empot        2        0        0.6400000000        0.0185824349
 ich-nlo-cut=4+empot        2        0        0.6600000000        0.0207198004
 ich-nlo-cut=4+empot        2        0        0.6800000000        0.0230119665
 ich-nlo-cut=4+empot        2        0        0.7000000000        0.0254632563
 ich-nlo-cut=4+empot        2        0        0.7200000000        0.0280764034
 ich-nlo-cut=4+empot        2        0        0.7400000000        0.0308544171
 ich-nlo-cut=4+empot        2        0        0.7600000000        0.0338005689
 ich-nlo-cut=4+empot        2        0        0.7800000000        0.0369168232
 ich-nlo-cut=4+empot        2        0        0.8000000000        0.0402052469
 ich-nlo-cut=4+empot        2        0        0.8200000000        0.0436685298
 ich-nlo-cut=4+empot        2        0        0.8400000000        0.0473081976
 ich-nlo-cut=4+empot        2        0        0.8600000000        0.0511248126
 ich-nlo-cut=4+empot        2        0        0.8800000000        0.0551201506
 ich-nlo-cut=4+empot        2        0        0.9000000000        0.0592942856
 ich-nlo-cut=4+empot        2        0        0.9200000000        0.0636477675
 ich-nlo-cut=4+empot        2        0        0.9400000000        0.0681810678
 ich-nlo-cut=4+empot        2        0        0.9600000000        0.0728947279
 ich-nlo-cut=4+empot        2        0        0.9800000000        0.0777876312
 ich-nlo-cut=4+empot        2        0        1.0000000000        0.0828587222
 ich-nlo-cut=4+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7800000000        0.0000000000
