                wave       xi      mxi                   q                 mat
ich-n3lo-cut=3+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0200000000       -0.0000572917
ich-n3lo-cut=3+empot        2        0        0.0400000000       -0.0002294520
ich-n3lo-cut=3+empot        2        0        0.0600000000       -0.0005163348
ich-n3lo-cut=3+empot        2        0        0.0800000000       -0.0009173069
ich-n3lo-cut=3+empot        2        0        0.1000000000       -0.0014315757
ich-n3lo-cut=3+empot        2        0        0.1200000000       -0.0020579671
ich-n3lo-cut=3+empot        2        0        0.1400000000       -0.0027945345
ich-n3lo-cut=3+empot        2        0        0.1600000000       -0.0036386769
ich-n3lo-cut=3+empot        2        0        0.1800000000       -0.0045875764
ich-n3lo-cut=3+empot        2        0        0.2000000000       -0.0056383251
ich-n3lo-cut=3+empot        2        0        0.2200000000       -0.0067878272
ich-n3lo-cut=3+empot        2        0        0.2400000000       -0.0080328723
ich-n3lo-cut=3+empot        2        0        0.2600000000       -0.0093699704
ich-n3lo-cut=3+empot        2        0        0.2800000000       -0.0107954275
ich-n3lo-cut=3+empot        2        0        0.3000000000       -0.0123055149
ich-n3lo-cut=3+empot        2        0        0.3200000000       -0.0138963599
ich-n3lo-cut=3+empot        2        0        0.3400000000       -0.0155639391
ich-n3lo-cut=3+empot        2        0        0.3600000000       -0.0173040717
ich-n3lo-cut=3+empot        2        0        0.3800000000       -0.0191128696
ich-n3lo-cut=3+empot        2        0        0.4000000000       -0.0209860283
ich-n3lo-cut=3+empot        2        0        0.4200000000       -0.0229191413
ich-n3lo-cut=3+empot        2        0        0.4400000000       -0.0249080987
ich-n3lo-cut=3+empot        2        0        0.4600000000       -0.0269486744
ich-n3lo-cut=3+empot        2        0        0.4800000000       -0.0290367534
ich-n3lo-cut=3+empot        2        0        0.5000000000       -0.0311679028
ich-n3lo-cut=3+empot        2        0        0.5200000000       -0.0333383765
ich-n3lo-cut=3+empot        2        0        0.5400000000       -0.0355438815
ich-n3lo-cut=3+empot        2        0        0.5600000000       -0.0377806930
ich-n3lo-cut=3+empot        2        0        0.5800000000       -0.0400455159
ich-n3lo-cut=3+empot        2        0        0.6000000000       -0.0423335651
ich-n3lo-cut=3+empot        2        0        0.6200000000       -0.0446423061
ich-n3lo-cut=3+empot        2        0        0.6400000000       -0.0469675302
ich-n3lo-cut=3+empot        2        0        0.6600000000       -0.0493055851
ich-n3lo-cut=3+empot        2        0        0.6800000000       -0.0516542255
ich-n3lo-cut=3+empot        2        0        0.7000000000       -0.0540090720
ich-n3lo-cut=3+empot        2        0        0.7200000000       -0.0563677731
ich-n3lo-cut=3+empot        2        0        0.7400000000       -0.0587278027
ich-n3lo-cut=3+empot        2        0        0.7600000000       -0.0610852035
ich-n3lo-cut=3+empot        2        0        0.7800000000       -0.0634381802
ich-n3lo-cut=3+empot        2        0        0.8000000000       -0.0657853024
ich-n3lo-cut=3+empot        2        0        0.8200000000       -0.0681225072
ich-n3lo-cut=3+empot        2        0        0.8400000000       -0.0704466108
ich-n3lo-cut=3+empot        2        0        0.8600000000       -0.0727582792
ich-n3lo-cut=3+empot        2        0        0.8800000000       -0.0750556969
ich-n3lo-cut=3+empot        2        0        0.9000000000       -0.0773347629
ich-n3lo-cut=3+empot        2        0        0.9200000000       -0.0795931691
ich-n3lo-cut=3+empot        2        0        0.9400000000       -0.0818312397
ich-n3lo-cut=3+empot        2        0        0.9600000000       -0.0840474513
ich-n3lo-cut=3+empot        2        0        0.9800000000       -0.0862386637
ich-n3lo-cut=3+empot        2        0        1.0000000000       -0.0884030326
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        1.0000974819
ich-n3lo-cut=4+empot        0        0        0.0200000000        0.9998366945
ich-n3lo-cut=4+empot        0        0        0.0400000000        0.9990506196
ich-n3lo-cut=4+empot        0        0        0.0600000000        0.9977410167
ich-n3lo-cut=4+empot        0        0        0.0800000000        0.9959169615
ich-n3lo-cut=4+empot        0        0        0.1000000000        0.9935896732
ich-n3lo-cut=4+empot        0        0        0.1200000000        0.9907672423
ich-n3lo-cut=4+empot        0        0        0.1400000000        0.9874562330
ich-n3lo-cut=4+empot        0        0        0.1600000000        0.9836656327
ich-n3lo-cut=4+empot        0        0        0.1800000000        0.9794072673
ich-n3lo-cut=4+empot        0        0        0.2000000000        0.9746936599
ich-n3lo-cut=4+empot        0        0        0.2200000000        0.9695403650
ich-n3lo-cut=4+empot        0        0        0.2400000000        0.9639595213
ich-n3lo-cut=4+empot        0        0        0.2600000000        0.9579675602
ich-n3lo-cut=4+empot        0        0        0.2800000000        0.9515839928
ich-n3lo-cut=4+empot        0        0        0.3000000000        0.9448227232
ich-n3lo-cut=4+empot        0        0        0.3200000000        0.9377076343
ich-n3lo-cut=4+empot        0        0        0.3400000000        0.9302602106
ich-n3lo-cut=4+empot        0        0        0.3600000000        0.9224940965
ich-n3lo-cut=4+empot        0        0        0.3800000000        0.9144321376
ich-n3lo-cut=4+empot        0        0        0.4000000000        0.9060956709
ich-n3lo-cut=4+empot        0        0        0.4200000000        0.8975027761
ich-n3lo-cut=4+empot        0        0        0.4400000000        0.8886683887
ich-n3lo-cut=4+empot        0        0        0.4600000000        0.8796085346
ich-n3lo-cut=4+empot        0        0        0.4800000000        0.8703485220
ich-n3lo-cut=4+empot        0        0        0.5000000000        0.8609079612
ich-n3lo-cut=4+empot        0        0        0.5200000000        0.8512982388
ich-n3lo-cut=4+empot        0        0        0.5400000000        0.8415345520
ich-n3lo-cut=4+empot        0        0        0.5600000000        0.8316356502
ich-n3lo-cut=4+empot        0        0        0.5800000000        0.8216189248
ich-n3lo-cut=4+empot        0        0        0.6000000000        0.8115048028
ich-n3lo-cut=4+empot        0        0        0.6200000000        0.8013080075
ich-n3lo-cut=4+empot        0        0        0.6400000000        0.7910273524
ich-n3lo-cut=4+empot        0        0        0.6600000000        0.7806866607
ich-n3lo-cut=4+empot        0        0        0.6800000000        0.7703004762
ich-n3lo-cut=4+empot        0        0        0.7000000000        0.7598694997
ich-n3lo-cut=4+empot        0        0        0.7200000000        0.7494154025
ich-n3lo-cut=4+empot        0        0        0.7400000000        0.7389646996
ich-n3lo-cut=4+empot        0        0        0.7600000000        0.7285026016
ich-n3lo-cut=4+empot        0        0        0.7800000000        0.7180346673
ich-n3lo-cut=4+empot        0        0        0.8000000000        0.7075833752
ich-n3lo-cut=4+empot        0        0        0.8200000000        0.6971606224
ich-n3lo-cut=4+empot        0        0        0.8400000000        0.6867681670
ich-n3lo-cut=4+empot        0        0        0.8600000000        0.6764183775
ich-n3lo-cut=4+empot        0        0        0.8800000000        0.6661204597
ich-n3lo-cut=4+empot        0        0        0.9000000000        0.6558679513
ich-n3lo-cut=4+empot        0        0        0.9200000000        0.6456654134
ich-n3lo-cut=4+empot        0        0        0.9400000000        0.6355277290
ich-n3lo-cut=4+empot        0        0        0.9600000000        0.6254620486
ich-n3lo-cut=4+empot        0        0        0.9800000000        0.6154730591
ich-n3lo-cut=4+empot        0        0        1.0000000000        0.6055572398
ich-n3lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.0800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0200000000       -0.0000581395
ich-n3lo-cut=4+empot        2        0        0.0400000000       -0.0002328532
ich-n3lo-cut=4+empot        2        0        0.0600000000       -0.0005240078
ich-n3lo-cut=4+empot        2        0        0.0800000000       -0.0009309797
ich-n3lo-cut=4+empot        2        0        0.1000000000       -0.0014529831
ich-n3lo-cut=4+empot        2        0        0.1200000000       -0.0020888482
ich-n3lo-cut=4+empot        2        0        0.1400000000       -0.0028366263
ich-n3lo-cut=4+empot        2        0        0.1600000000       -0.0036937096
ich-n3lo-cut=4+empot        2        0        0.1800000000       -0.0046572692
ich-n3lo-cut=4+empot        2        0        0.2000000000       -0.0057243844
ich-n3lo-cut=4+empot        2        0        0.2200000000       -0.0068919454
ich-n3lo-cut=4+empot        2        0        0.2400000000       -0.0081567275
ich-n3lo-cut=4+empot        2        0        0.2600000000       -0.0095152259
ich-n3lo-cut=4+empot        2        0        0.2800000000       -0.0109637312
ich-n3lo-cut=4+empot        2        0        0.3000000000       -0.0124984985
ich-n3lo-cut=4+empot        2        0        0.3200000000       -0.0141156400
ich-n3lo-cut=4+empot        2        0        0.3400000000       -0.0158111163
ich-n3lo-cut=4+empot        2        0        0.3600000000       -0.0175807283
ich-n3lo-cut=4+empot        2        0        0.3800000000       -0.0194205717
ich-n3lo-cut=4+empot        2        0        0.4000000000       -0.0213263265
ich-n3lo-cut=4+empot        2        0        0.4200000000       -0.0232935627
ich-n3lo-cut=4+empot        2        0        0.4400000000       -0.0253181562
ich-n3lo-cut=4+empot        2        0        0.4600000000       -0.0273958556
ich-n3lo-cut=4+empot        2        0        0.4800000000       -0.0295225281
ich-n3lo-cut=4+empot        2        0        0.5000000000       -0.0316937145
ich-n3lo-cut=4+empot        2        0        0.5200000000       -0.0339056491
ich-n3lo-cut=4+empot        2        0        0.5400000000       -0.0361540111
ich-n3lo-cut=4+empot        2        0        0.5600000000       -0.0384350509
ich-n3lo-cut=4+empot        2        0        0.5800000000       -0.0407454551
ich-n3lo-cut=4+empot        2        0        0.6000000000       -0.0430803973
ich-n3lo-cut=4+empot        2        0        0.6200000000       -0.0454373375
ich-n3lo-cut=4+empot        2        0        0.6400000000       -0.0478120234
ich-n3lo-cut=4+empot        2        0        0.6600000000       -0.0502007784
ich-n3lo-cut=4+empot        2        0        0.6800000000       -0.0526013499
ich-n3lo-cut=4+empot        2        0        0.7000000000       -0.0550093061
ich-n3lo-cut=4+empot        2        0        0.7200000000       -0.0574222807
ich-n3lo-cut=4+empot        2        0        0.7400000000       -0.0598377416
ich-n3lo-cut=4+empot        2        0        0.7600000000       -0.0622516703
ich-n3lo-cut=4+empot        2        0        0.7800000000       -0.0646622495
ich-n3lo-cut=4+empot        2        0        0.8000000000       -0.0670680514
ich-n3lo-cut=4+empot        2        0        0.8200000000       -0.0694649644
ich-n3lo-cut=4+empot        2        0        0.8400000000       -0.0718497481
ich-n3lo-cut=4+empot        2        0        0.8600000000       -0.0742230783
ich-n3lo-cut=4+empot        2        0        0.8800000000       -0.0765831289
ich-n3lo-cut=4+empot        2        0        0.9000000000       -0.0789257187
ich-n3lo-cut=4+empot        2        0        0.9200000000       -0.0812485052
ich-n3lo-cut=4+empot        2        0        0.9400000000       -0.0835518283
ich-n3lo-cut=4+empot        2        0        0.9600000000       -0.0858341400
ich-n3lo-cut=4+empot        2        0        0.9800000000       -0.0880922161
ich-n3lo-cut=4+empot        2        0        1.0000000000       -0.0903241733
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8200000000        0.0000000000
