                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4400000000        0.8881273388
  ich-lo-cut=1+empot        0        0        0.4600000000        0.8791505524
  ich-lo-cut=1+empot        0        0        0.4800000000        0.8699812336
  ich-lo-cut=1+empot        0        0        0.5000000000        0.8606373910
  ich-lo-cut=1+empot        0        0        0.5200000000        0.8511425621
  ich-lo-cut=1+empot        0        0        0.5400000000        0.8415105505
  ich-lo-cut=1+empot        0        0        0.5600000000        0.8317566024
  ich-lo-cut=1+empot        0        0        0.5800000000        0.8219050612
  ich-lo-cut=1+empot        0        0        0.6000000000        0.8119621918
  ich-lo-cut=1+empot        0        0        0.6200000000        0.8019357589
  ich-lo-cut=1+empot        0        0        0.6400000000        0.7918576449
  ich-lo-cut=1+empot        0        0        0.6600000000        0.7817379670
  ich-lo-cut=1+empot        0        0        0.6800000000        0.7715776684
  ich-lo-cut=1+empot        0        0        0.7000000000        0.7613955520
  ich-lo-cut=1+empot        0        0        0.7200000000        0.7511995680
  ich-lo-cut=1+empot        0        0        0.7400000000        0.7410066759
  ich-lo-cut=1+empot        0        0        0.7600000000        0.7308238618
  ich-lo-cut=1+empot        0        0        0.7800000000        0.7206569435
  ich-lo-cut=1+empot        0        0        0.8000000000        0.7105139150
  ich-lo-cut=1+empot        0        0        0.8200000000        0.7003994888
  ich-lo-cut=1+empot        0        0        0.8400000000        0.6903194588
  ich-lo-cut=1+empot        0        0        0.8600000000        0.6802965188
  ich-lo-cut=1+empot        0        0        0.8800000000        0.6703406710
  ich-lo-cut=1+empot        0        0        0.9000000000        0.6604508152
  ich-lo-cut=1+empot        0        0        0.9200000000        0.6506239532
  ich-lo-cut=1+empot        0        0        0.9400000000        0.6408598529
  ich-lo-cut=1+empot        0        0        0.9600000000        0.6311664539
  ich-lo-cut=1+empot        0        0        0.9800000000        0.6215561265
  ich-lo-cut=1+empot        0        0        1.0000000000        0.6120444012
  ich-lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
