                wave       xi      mxi                   q                 mat
ich-n3lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000       -1.0000940250
ich-n4lo-cut=1+empot        0        0        0.0200000000       -0.9998354728
ich-n4lo-cut=1+empot        0        0        0.0400000000       -0.9990561470
ich-n4lo-cut=1+empot        0        0        0.0600000000       -0.9977576935
ich-n4lo-cut=1+empot        0        0        0.0800000000       -0.9959489430
ich-n4lo-cut=1+empot        0        0        0.1000000000       -0.9936415194
ich-n4lo-cut=1+empot        0        0        0.1200000000       -0.9908439271
ich-n4lo-cut=1+empot        0        0        0.1400000000       -0.9875622701
ich-n4lo-cut=1+empot        0        0        0.1600000000       -0.9838052204
ich-n4lo-cut=1+empot        0        0        0.1800000000       -0.9795840994
ich-n4lo-cut=1+empot        0        0        0.2000000000       -0.9749126029
ich-n4lo-cut=1+empot        0        0        0.2200000000       -0.9698051914
ich-n4lo-cut=1+empot        0        0        0.2400000000       -0.9642772880
ich-n4lo-cut=1+empot        0        0        0.2600000000       -0.9583453956
ich-n4lo-cut=1+empot        0        0        0.2800000000       -0.9520267100
ich-n4lo-cut=1+empot        0        0        0.3000000000       -0.9453405640
ich-n4lo-cut=1+empot        0        0        0.3200000000       -0.9383028496
ich-n4lo-cut=1+empot        0        0        0.3400000000       -0.9309327801
ich-n4lo-cut=1+empot        0        0        0.3600000000       -0.9232521255
ich-n4lo-cut=1+empot        0        0        0.3800000000       -0.9152781174
ich-n4lo-cut=1+empot        0        0        0.4000000000       -0.9070303341
ich-n4lo-cut=1+empot        0        0        0.4200000000       -0.8985247890
ich-n4lo-cut=1+empot        0        0        0.4400000000       -0.8897860321
ich-n4lo-cut=1+empot        0        0        0.4600000000       -0.8808284449
ich-n4lo-cut=1+empot        0        0        0.4800000000       -0.8716723704
ich-n4lo-cut=1+empot        0        0        0.5000000000       -0.8623347648
ich-n4lo-cut=1+empot        0        0        0.5200000000       -0.8528257524
ich-n4lo-cut=1+empot        0        0        0.5400000000       -0.8431744544
ich-n4lo-cut=1+empot        0        0        0.5600000000       -0.8333952247
ich-n4lo-cut=1+empot        0        0        0.5800000000       -0.8234999572
ich-n4lo-cut=1+empot        0        0        0.6000000000       -0.8135062302
ich-n4lo-cut=1+empot        0        0        0.6200000000       -0.8034256424
ich-n4lo-cut=1+empot        0        0        0.6400000000       -0.7932764187
ich-n4lo-cut=1+empot        0        0        0.6600000000       -0.7830710943
ich-n4lo-cut=1+empot        0        0        0.6800000000       -0.7728222325
ich-n4lo-cut=1+empot        0        0        0.7000000000       -0.7625432440
ich-n4lo-cut=1+empot        0        0        0.7200000000       -0.7522452632
ich-n4lo-cut=1+empot        0        0        0.7400000000       -0.7419350227
ich-n4lo-cut=1+empot        0        0        0.7600000000       -0.7316229569
ich-n4lo-cut=1+empot        0        0        0.7800000000       -0.7213215419
ich-n4lo-cut=1+empot        0        0        0.8000000000       -0.7110398492
ich-n4lo-cut=1+empot        0        0        0.8200000000       -0.7007799976
ich-n4lo-cut=1+empot        0        0        0.8400000000       -0.6905559326
ich-n4lo-cut=1+empot        0        0        0.8600000000       -0.6803780914
ich-n4lo-cut=1+empot        0        0        0.8800000000       -0.6702468329
ich-n4lo-cut=1+empot        0        0        0.9000000000       -0.6601651079
ich-n4lo-cut=1+empot        0        0        0.9200000000       -0.6501409099
ich-n4lo-cut=1+empot        0        0        0.9400000000       -0.6401876234
ich-n4lo-cut=1+empot        0        0        0.9600000000       -0.6303051291
ich-n4lo-cut=1+empot        0        0        0.9800000000       -0.6205007315
ich-n4lo-cut=1+empot        0        0        1.0000000000       -0.6107764486
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0200000000        0.0000565456
ich-n4lo-cut=1+empot        2        0        0.0400000000        0.0002264635
ich-n4lo-cut=1+empot        2        0        0.0600000000        0.0005095998
ich-n4lo-cut=1+empot        2        0        0.0800000000        0.0009053158
ich-n4lo-cut=1+empot        2        0        0.1000000000        0.0014128319
ich-n4lo-cut=1+empot        2        0        0.1200000000        0.0020309810
ich-n4lo-cut=1+empot        2        0        0.1400000000        0.0027577903
ich-n4lo-cut=1+empot        2        0        0.1600000000        0.0035906790
ich-n4lo-cut=1+empot        2        0        0.1800000000        0.0045267642
ich-n4lo-cut=1+empot        2        0        0.2000000000        0.0055631337
ich-n4lo-cut=1+empot        2        0        0.2200000000        0.0066967307
ich-n4lo-cut=1+empot        2        0        0.2400000000        0.0079242973
ich-n4lo-cut=1+empot        2        0        0.2600000000        0.0092424129
ich-n4lo-cut=1+empot        2        0        0.2800000000        0.0106474858
ich-n4lo-cut=1+empot        2        0        0.3000000000        0.0121356896
ich-n4lo-cut=1+empot        2        0        0.3200000000        0.0137031463
ich-n4lo-cut=1+empot        2        0        0.3400000000        0.0153458312
ich-n4lo-cut=1+empot        2        0        0.3600000000        0.0170596403
ich-n4lo-cut=1+empot        2        0        0.3800000000        0.0188405420
ich-n4lo-cut=1+empot        2        0        0.4000000000        0.0206841557
ich-n4lo-cut=1+empot        2        0        0.4200000000        0.0225864312
ich-n4lo-cut=1+empot        2        0        0.4400000000        0.0245430203
ich-n4lo-cut=1+empot        2        0        0.4600000000        0.0265498480
ich-n4lo-cut=1+empot        2        0        0.4800000000        0.0286025257
ich-n4lo-cut=1+empot        2        0        0.5000000000        0.0306969954
ich-n4lo-cut=1+empot        2        0        0.5200000000        0.0328290996
ich-n4lo-cut=1+empot        2        0        0.5400000000        0.0349951703
ich-n4lo-cut=1+empot        2        0        0.5600000000        0.0371908403
ich-n4lo-cut=1+empot        2        0        0.5800000000        0.0394128447
ich-n4lo-cut=1+empot        2        0        0.6000000000        0.0416573248
ich-n4lo-cut=1+empot        2        0        0.6200000000        0.0439203315
ich-n4lo-cut=1+empot        2        0        0.6400000000        0.0461988461
ich-n4lo-cut=1+empot        2        0        0.6600000000        0.0484895425
ich-n4lo-cut=1+empot        2        0        0.6800000000        0.0507890882
ich-n4lo-cut=1+empot        2        0        0.7000000000        0.0530944055
ich-n4lo-cut=1+empot        2        0        0.7200000000        0.0554022907
ich-n4lo-cut=1+empot        2        0        0.7400000000        0.0577104000
ich-n4lo-cut=1+empot        2        0        0.7600000000        0.0600157341
ich-n4lo-cut=1+empot        2        0        0.7800000000        0.0623148129
ich-n4lo-cut=1+empot        2        0        0.8000000000        0.0646061024
ich-n4lo-cut=1+empot        2        0        0.8200000000        0.0668874114
ich-n4lo-cut=1+empot        2        0        0.8400000000        0.0691556158
ich-n4lo-cut=1+empot        2        0        0.8600000000        0.0714089611
ich-n4lo-cut=1+empot        2        0        0.8800000000        0.0736455630
ich-n4lo-cut=1+empot        2        0        0.9000000000        0.0758638468
ich-n4lo-cut=1+empot        2        0        0.9200000000        0.0780620136
ich-n4lo-cut=1+empot        2        0        0.9400000000        0.0802384051
ich-n4lo-cut=1+empot        2        0        0.9600000000        0.0823908023
ich-n4lo-cut=1+empot        2        0        0.9800000000        0.0845184522
ich-n4lo-cut=1+empot        2        0        1.0000000000        0.0866200640
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000       -1.0000955361
ich-n4lo-cut=2+empot        0        0        0.0200000000       -0.9998364905
ich-n4lo-cut=2+empot        0        0        0.0400000000       -0.9990556820
ich-n4lo-cut=2+empot        0        0        0.0600000000       -0.9977547569
ich-n4lo-cut=2+empot        0        0        0.0800000000       -0.9959425502
ich-n4lo-cut=2+empot        0        0        0.1000000000       -0.9936306915
ich-n4lo-cut=2+empot        0        0        0.1200000000       -0.9908276850
ich-n4lo-cut=2+empot        0        0        0.1400000000       -0.9875396275
ich-n4lo-cut=2+empot        0        0        0.1600000000       -0.9837751848
ich-n4lo-cut=2+empot        0        0        0.1800000000       -0.9795456755
ich-n4lo-cut=2+empot        0        0        0.2000000000       -0.9748647979
ich-n4lo-cut=2+empot        0        0        0.2200000000       -0.9697470173
ich-n4lo-cut=2+empot        0        0        0.2400000000       -0.9642077632
ich-n4lo-cut=2+empot        0        0        0.2600000000       -0.9582635463
ich-n4lo-cut=2+empot        0        0        0.2800000000       -0.9519315710
ich-n4lo-cut=2+empot        0        0        0.3000000000       -0.9452311802
ich-n4lo-cut=2+empot        0        0        0.3200000000       -0.9381782734
ich-n4lo-cut=2+empot        0        0        0.3400000000       -0.9307920742
ich-n4lo-cut=2+empot        0        0        0.3600000000       -0.9230943645
ich-n4lo-cut=2+empot        0        0        0.3800000000       -0.9151023827
ich-n4lo-cut=2+empot        0        0        0.4000000000       -0.9068357179
ich-n4lo-cut=2+empot        0        0        0.4200000000       -0.8983103907
ich-n4lo-cut=2+empot        0        0        0.4400000000       -0.8895509645
ich-n4lo-cut=2+empot        0        0        0.4600000000       -0.8805718272
ich-n4lo-cut=2+empot        0        0        0.4800000000       -0.8713933304
ich-n4lo-cut=2+empot        0        0        0.5000000000       -0.8620324424
ich-n4lo-cut=2+empot        0        0        0.5200000000       -0.8524992830
ich-n4lo-cut=2+empot        0        0        0.5400000000       -0.8428230025
ich-n4lo-cut=2+empot        0        0        0.5600000000       -0.8330179561
ich-n4lo-cut=2+empot        0        0        0.5800000000       -0.8230960464
ich-n4lo-cut=2+empot        0        0        0.6000000000       -0.8130748650
ich-n4lo-cut=2+empot        0        0        0.6200000000       -0.8029660136
ich-n4lo-cut=2+empot        0        0        0.6400000000       -0.7927877367
ich-n4lo-cut=2+empot        0        0        0.6600000000       -0.7825525782
ich-n4lo-cut=2+empot        0        0        0.6800000000       -0.7722731104
ich-n4lo-cut=2+empot        0        0        0.7000000000       -0.7619627589
ich-n4lo-cut=2+empot        0        0        0.7200000000       -0.7516326683
ich-n4lo-cut=2+empot        0        0        0.7400000000       -0.7412895773
ich-n4lo-cut=2+empot        0        0        0.7600000000       -0.7309439308
ich-n4lo-cut=2+empot        0        0        0.7800000000       -0.7206082203
ich-n4lo-cut=2+empot        0        0        0.8000000000       -0.7102915313
ich-n4lo-cut=2+empot        0        0        0.8200000000       -0.6999959836
ich-n4lo-cut=2+empot        0        0        0.8400000000       -0.6897355446
ich-n4lo-cut=2+empot        0        0        0.8600000000       -0.6795206667
ich-n4lo-cut=2+empot        0        0        0.8800000000       -0.6693517113
ich-n4lo-cut=2+empot        0        0        0.9000000000       -0.6592316355
ich-n4lo-cut=2+empot        0        0        0.9200000000       -0.6491684558
ich-n4lo-cut=2+empot        0        0        0.9400000000       -0.6391755805
ich-n4lo-cut=2+empot        0        0        0.9600000000       -0.6292528896
ich-n4lo-cut=2+empot        0        0        0.9800000000       -0.6194077054
ich-n4lo-cut=2+empot        0        0        1.0000000000       -0.6096420635
ich-n4lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6200000000        0.0000000000
