                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.1000000000       -0.0000290181
ich-n3lo-cut=4+empot        2        0        0.2000000000       -0.0004577702
ich-n3lo-cut=4+empot        2        0        0.3000000000       -0.0022495551
ich-n3lo-cut=4+empot        2        0        0.4000000000       -0.0068241700
ich-n3lo-cut=4+empot        2        0        0.5000000000       -0.0158456953
ich-n3lo-cut=4+empot        2        0        0.6000000000       -0.0310138564
ich-n3lo-cut=4+empot        2        0        0.7000000000       -0.0539005617
ich-n3lo-cut=4+empot        2        0        0.8000000000       -0.0858359810
ich-n3lo-cut=4+empot        2        0        0.9000000000       -0.1278470914
ich-n3lo-cut=4+empot        2        0        1.0000000000       -0.1806489996
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.1000000000        0.0198692766
ich-n3lo-cut=5+empot        0        0        0.2000000000        0.0779602878
ich-n3lo-cut=5+empot        0        0        0.3000000000        0.1700189013
ich-n3lo-cut=5+empot        0        0        0.4000000000        0.2898268674
ich-n3lo-cut=5+empot        0        0        0.5000000000        0.4301698290
ich-n3lo-cut=5+empot        0        0        0.6000000000        0.5837141167
ich-n3lo-cut=5+empot        0        0        0.7000000000        0.7436543398
ich-n3lo-cut=5+empot        0        0        0.8000000000        0.9040437869
ich-n3lo-cut=5+empot        0        0        0.9000000000        1.0599315634
ich-n3lo-cut=5+empot        0        0        1.0000000000        1.2073754869
ich-n3lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        2        0        0.1000000000       -0.0000295040
ich-n3lo-cut=5+empot        2        0        0.2000000000       -0.0004655962
ich-n3lo-cut=5+empot        2        0        0.3000000000       -0.0022890395
ich-n3lo-cut=5+empot        2        0        0.4000000000       -0.0069478158
ich-n3lo-cut=5+empot        2        0        0.5000000000       -0.0161437582
ich-n3lo-cut=5+empot        2        0        0.6000000000       -0.0316223543
ich-n3lo-cut=5+empot        2        0        0.7000000000       -0.0550073127
ich-n3lo-cut=5+empot        2        0        0.8000000000       -0.0876846986
ich-n3lo-cut=5+empot        2        0        0.9000000000       -0.1307392666
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.1849435182
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.1000000000        0.0198706111
ich-n4lo-cut=1+empot        0        0        0.2000000000        0.0779840383
ich-n4lo-cut=1+empot        0        0        0.3000000000        0.1701413305
ich-n4lo-cut=1+empot        0        0        0.4000000000        0.2902138314
ich-n4lo-cut=1+empot        0        0        0.5000000000        0.4311076131
ich-n4lo-cut=1+empot        0        0        0.6000000000        0.5856366169
ich-n4lo-cut=1+empot        0        0        0.7000000000        0.7471656473
ich-n4lo-cut=1+empot        0        0        0.8000000000        0.9099355883
ich-n4lo-cut=1+empot        0        0        0.9000000000        1.0691946432
ich-n4lo-cut=1+empot        0        0        1.0000000000        1.2212054793
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.1000000000       -0.0000282159
ich-n4lo-cut=1+empot        2        0        0.2000000000       -0.0004448397
ich-n4lo-cut=1+empot        2        0        0.3000000000       -0.0021841065
ich-n4lo-cut=1+empot        2        0        0.4000000000       -0.0066183334
ich-n4lo-cut=1+empot        2        0        0.5000000000       -0.0153469989
ich-n4lo-cut=1+empot        2        0        0.6000000000       -0.0299898171
ich-n4lo-cut=1+empot        2        0        0.7000000000       -0.0520258075
ich-n4lo-cut=1+empot        2        0        0.8000000000       -0.0826820317
ich-n4lo-cut=1+empot        2        0        0.9000000000       -0.1228742945
ich-n4lo-cut=1+empot        2        0        1.0000000000       -0.1732009696
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.1000000000        0.0198705296
ich-n4lo-cut=2+empot        0        0        0.2000000000        0.0779807672
ich-n4lo-cut=2+empot        0        0        0.3000000000        0.1701229144
ich-n4lo-cut=2+empot        0        0        0.4000000000        0.2901538422
ich-n4lo-cut=2+empot        0        0        0.5000000000        0.4309600551
ich-n4lo-cut=2+empot        0        0        0.6000000000        0.5853313073
ich-n4lo-cut=2+empot        0        0        0.7000000000        0.7466040969
ich-n4lo-cut=2+empot        0        0        0.8000000000        0.9089874744
ich-n4lo-cut=2+empot        0        0        0.9000000000        1.0676950011
ich-n4lo-cut=2+empot        0        0        1.0000000000        1.2189526207
ich-n4lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.1000000000       -0.0000282242
ich-n4lo-cut=2+empot        2        0        0.2000000000       -0.0004449786
ich-n4lo-cut=2+empot        2        0        0.3000000000       -0.0021848921
ich-n4lo-cut=2+empot        2        0        0.4000000000       -0.0066211692
ich-n4lo-cut=2+empot        2        0        0.5000000000       -0.0153549321
ich-n4lo-cut=2+empot        2        0        0.6000000000       -0.0300085184
ich-n4lo-cut=2+empot        2        0        0.7000000000       -0.0520645860
ich-n4lo-cut=2+empot        2        0        0.8000000000       -0.0827547654
ich-n4lo-cut=2+empot        2        0        0.9000000000       -0.1230004670
ich-n4lo-cut=2+empot        2        0        1.0000000000       -0.1734066615
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        0        0        0.1000000000        0.0198702043
ich-n4lo-cut=3+empot        0        0        0.2000000000        0.0779752445
ich-n4lo-cut=3+empot        0        0        0.3000000000        0.1700946663
ich-n4lo-cut=3+empot        0        0        0.4000000000        0.2900647466
ich-n4lo-cut=3+empot        0        0        0.5000000000        0.4307442836
ich-n4lo-cut=3+empot        0        0        0.6000000000        0.5848889912
ich-n4lo-cut=3+empot        0        0        0.7000000000        0.7457959025
ich-n4lo-cut=3+empot        0        0        0.8000000000        0.9076302212
ich-n4lo-cut=3+empot        0        0        0.9000000000        1.0655584738
ich-n4lo-cut=3+empot        0        0        1.0000000000        1.2157575717
ich-n4lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        2        0        0.1000000000       -0.0000283705
ich-n4lo-cut=3+empot        2        0        0.2000000000       -0.0004473290
ich-n4lo-cut=3+empot        2        0        0.3000000000       -0.0021967814
ich-n4lo-cut=3+empot        2        0        0.4000000000       -0.0066585743
ich-n4lo-cut=3+empot        2        0        0.5000000000       -0.0154456362
ich-n4lo-cut=3+empot        2        0        0.6000000000       -0.0301949734
ich-n4lo-cut=3+empot        2        0        0.7000000000       -0.0524062369
ich-n4lo-cut=3+empot        2        0        0.8000000000       -0.0833298219
ich-n4lo-cut=3+empot        2        0        0.9000000000       -0.1239073619
ich-n4lo-cut=3+empot        2        0        1.0000000000       -0.1747650543
ich-n4lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.1000000000        0.0198697998
ich-n4lo-cut=4+empot        0        0        0.2000000000        0.0779687113
ich-n4lo-cut=4+empot        0        0        0.3000000000        0.1700615744
ich-n4lo-cut=4+empot        0        0        0.4000000000        0.2899608265
ich-n4lo-cut=4+empot        0        0        0.5000000000        0.4304932641
ich-n4lo-cut=4+empot        0        0        0.6000000000        0.5843754272
ich-n4lo-cut=4+empot        0        0        0.7000000000        0.7448592876
ich-n4lo-cut=4+empot        0        0        0.8000000000        0.9060605545
ich-n4lo-cut=4+empot        0        0        0.9000000000        1.0630934652
ich-n4lo-cut=4+empot        0        0        1.0000000000        1.2120814766
ich-n4lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.1000000000       -0.0000287145
ich-n4lo-cut=4+empot        2        0        0.2000000000       -0.0004528713
ich-n4lo-cut=4+empot        2        0        0.3000000000       -0.0022248011
ich-n4lo-cut=4+empot        2        0        0.4000000000       -0.0067465555
ich-n4lo-cut=4+empot        2        0        0.5000000000       -0.0156583878
ich-n4lo-cut=4+empot        2        0        0.6000000000       -0.0306308619
ich-n4lo-cut=4+empot        2        0        0.7000000000       -0.0532022044
ich-n4lo-cut=4+empot        2        0        0.8000000000       -0.0846652341
ich-n4lo-cut=4+empot        2        0        0.9000000000       -0.1260067501
ich-n4lo-cut=4+empot        2        0        1.0000000000       -0.1778995901
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.1000000000        0.0198693631
ich-n4lo-cut=5+empot        0        0        0.2000000000        0.0779617296
ich-n4lo-cut=5+empot        0        0        0.3000000000        0.1700263186
ich-n4lo-cut=5+empot        0        0        0.4000000000        0.2898503213
ich-n4lo-cut=5+empot        0        0        0.5000000000        0.4302267233
ich-n4lo-cut=5+empot        0        0        0.6000000000        0.5838308795
ich-n4lo-cut=5+empot        0        0        0.7000000000        0.7438678455
ich-n4lo-cut=5+empot        0        0        0.8000000000        0.9044024948
ich-n4lo-cut=5+empot        0        0        0.9000000000        1.0604963450
ich-n4lo-cut=5+empot        0        0        1.0000000000        1.2082203246
ich-n4lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0000291902
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0004605341
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0022634803
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0068677571
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0159507804
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0312282978
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.0542898709
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.0864839741
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.1288553316
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.1821348330
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.1000000000        0.0198705730
 ich-nlo-cut=1+empot        0        0        0.2000000000        0.0779842309
 ich-nlo-cut=1+empot        0        0        0.3000000000        0.1701478003
 ich-nlo-cut=1+empot        0        0        0.4000000000        0.2902533075
 ich-nlo-cut=1+empot        0        0        0.5000000000        0.4312499657
 ich-nlo-cut=1+empot        0        0        0.6000000000        0.5860188661
 ich-nlo-cut=1+empot        0        0        0.7000000000        0.7480121336
 ich-nlo-cut=1+empot        0        0        0.8000000000        0.9115704305
 ich-nlo-cut=1+empot        0        0        0.9000000000        1.0720475056
 ich-nlo-cut=1+empot        0        0        1.0000000000        1.2258109987
 ich-nlo-cut=1+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.1000000000       -0.0000286540
 ich-nlo-cut=1+empot        2        0        0.2000000000       -0.0004518300
 ich-nlo-cut=1+empot        2        0        0.3000000000       -0.0022186967
 ich-nlo-cut=1+empot        2        0        0.4000000000       -0.0067239650
 ich-nlo-cut=1+empot        2        0        0.5000000000       -0.0155943966
 ich-nlo-cut=1+empot        2        0        0.6000000000       -0.0304800824
 ich-nlo-cut=1+empot        2        0        0.7000000000       -0.0528929342
 ich-nlo-cut=1+empot        2        0        0.8000000000       -0.0840955955
 ich-nlo-cut=1+empot        2        0        0.9000000000       -0.1250428206
 ich-nlo-cut=1+empot        2        0        1.0000000000       -0.1763757449
 ich-nlo-cut=1+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000        0.0000000000
